@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
5.401,3.3983,6.0,0.0,?,?,?,34.6,?,1.0,?,0.0,?,?,?,5.0,0.998,?,?,?,0.0,?,1.0,0.0,1.0,0.0,?,0.0,0.0,?,?,?,?,0.0,?,?,2.159,?,14.019,0.0,?,?
?,3.4588,?,?,?,0.0,?,31.0,?,?,?,0.0,3.931,?,?,12.0,?,?,?,?,?,?,?,0.0,?,0.0,2.357,?,?,?,?,?,?,2.0,?,?,?,?,?,?,0.0,1
5.236,3.8407,?,?,?,?,?,46.2,?,1.0,0.0,?,?,?,10.434,2.0,?,?,?,0.0,0.0,?,?,?,0.0,?,?,0.004,?,?,?,?,6.0,?,?,?,2.479,?,13.184,0.0,?,?
?,?,?,?,0.0,?,?,?,?,3.0,?,-1.093,?,?,11.1,8.0,0.993,?,?,?,?,?,1.0,0.0,?,0.0,?,0.0,0.0,11.22,?,0.0,?,0.0,?,3.883,2.546,0.0,?,?,?,?
?,?,5.0,0.0,?,?,4.0,35.7,?,?,0.0,?,4.233,1.846,?,11.0,1.063,?,?,?,?,?,1.0,?,1.0,0.0,?,0.0,?,?,?,0.0,?,?,0.0,4.432,?,?,9.894,?,4.0,?
?,?,?,0.0,?,?,?,50.0,?,0.0,0.0,?,3.542,?,10.187,?,?,?,?,0.0,?,1.322,?,?,0.0,?,?,?,0.0,0.0,2.434,0.0,?,?,?,?,?,?,?,?,?,?
5.114,?,?,?,?,0.0,4.0,?,3.0,?,?,?,?,?,10.497,?,?,1.11,?,0.0,?,?,?,0.0,?,?,?,0.0,0.0,0.0,?,0.0,?,?,?,?,1.875,?,?,?,?,1
4.732,2.1649,0.0,?,2.0,?,?,44.8,0.0,0.0,?,0.0,3.617,0.648,?,0.0,?,?,0.0,?,0.0,1.293,2.0,?,?,0.0,2.275,?,0.0,?,?,?,?,4.0,?,3.694,2.144,?,8.636,0.0,?,?
?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.548,10.936,4.0,?,1.114,0.0,?,0.0,?,3.0,?,0.0,0.0,?,0.0,0.0,?,2.321,?,2.0,0.0,2.0,?,?,0.0,?,0.0,?,?
?,?,?,?,?,?,6.0,?,0.0,?,?,?,?,?,10.578,?,?,?,0.0,?,?,1.305,2.0,?,1.0,?,?,0.0,?,?,?,?,?,?,?,?,2.572,0.0,9.249,0.0,?,?
?,?,?,0.0,?,0.0,10.0,?,?,?,?,0.0,?,?,?,?,?,?,0.0,0.0,?,1.336,2.0,?,1.0,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,0.0,6.0,1
?,?,2.0,?,2.0,?,6.0,44.8,?,0.0,4.0,?,?,0.732,10.577,?,?,?,?,?,?,1.32,?,?,?,?,2.329,0.0,0.0,0.0,3.219,?,4.0,?,?,3.954,2.337,2.0,9.239,?,?,1
?,2.605,?,?,?,2.0,?,?,8.0,?,0.0,?,?,?,11.361,?,0.979,1.124,0.0,?,?,1.277,?,0.0,?,?,2.459,0.0,0.0,0.0,3.688,?,?,0.0,?,?,?,?,?,0.0,0.0,1
4.887,1.7855,?,0.0,2.0,0.0,0.0,31.9,?,?,6.0,?,3.616,0.732,?,?,0.97,1.145,0.0,0.0,?,1.211,?,0.0,0.0,?,?,?,?,0.0,3.219,4.0,0.0,?,?,?,?,?,?,?,0.0,1
5.511,2.4453,0.0,?,?,?,?,?,?,?,0.0,?,3.741,?,?,4.0,0.992,?,?,0.0,?,1.271,?,0.0,?,?,2.42,?,?,?,?,0.0,2.0,0.0,2.0,?,?,?,?,?,0.0,?
5.076,1.9467,0.0,0.0,?,?,4.0,42.0,?,?,0.0,?,4.049,2.094,10.679,10.0,0.989,?,0.0,0.0,0.0,1.25,2.0,?,0.0,?,2.372,?,0.0,12.363,?,?,2.0,?,?,3.827,?,0.0,?,?,0.0,?
5.656,?,2.0,?,0.0,1.0,?,45.7,1.0,?,?,?,?,?,?,9.0,?,?,0.0,?,?,1.279,?,?,?,0.0,?,0.0,0.0,?,?,0.0,2.0,?,?,3.944,2.562,0.0,?,?,?,?
5.534,?,4.0,0.0,0.0,?,8.0,45.5,2.0,2.0,0.0,0.0,?,0.74,?,?,1.019,1.094,?,0.0,?,1.4,2.0,?,?,?,2.475,0.0,?,?,2.978,?,?,0.0,2.0,?,?,0.0,?,?,4.0,1
5.003,2.9434,0.0,0.0,?,?,?,50.0,?,?,?,?,?,?,10.084,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,1.075,?,1.0,2.0,?,?,?,?,?,0.0,0.0,1
?,?,?,0.0,?,?,?,45.5,0.0,?,?,0.0,3.429,0.73,?,0.0,0.988,?,?,0.0,0.0,?,3.0,?,0.0,0.0,?,-0.002,?,0.0,?,?,2.0,?,?,?,?,2.0,8.577,0.0,0.0,1
5.119,3.0152,0.0,?,?,0.0,4.0,?,?,0.0,6.0,0.0,?,?,10.265,0.0,?,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,1.098,?,?,?,4.0,?,?,2.0,?,0.0,?,1
4.933,?,0.0,0.0,3.0,0.0,?,53.3,?,?,?,0.0,?,?,?,?,0.98,1.1,?,?,?,1.34,?,0.0,0.0,1.0,?,?,?,?,3.08,?,2.0,?,?,3.865,?,?,?,0.0,?,?
?,?,?,?,?,?,5.0,52.6,0.0,?,?,?,?,0.773,?,?,?,?,?,0.0,?,1.337,?,?,1.0,?,?,?,?,?,1.085,?,3.0,?,1.0,?,2.504,0.0,?,?,?,1
?,2.4143,0.0,0.0,0.0,0.0,?,45.5,?,?,?,0.0,3.186,?,9.863,?,0.968,?,?,?,0.0,1.3,?,0.0,0.0,?,?,?,0.0,0.0,?,0.0,?,?,?,?,?,0.0,8.069,0.0,0.0,?
4.802,2.1315,0.0,0.0,0.0,?,?,?,?,?,?,?,3.065,?,?,0.0,0.967,1.119,?,?,0.0,1.308,3.0,?,?,?,2.323,?,?,?,?,?,?,0.0,?,?,?,0.0,7.805,?,0.0,?
4.783,?,?,0.0,0.0,?,?,42.9,?,?,?,?,?,1.057,?,?,0.967,1.119,0.0,?,0.0,1.324,?,0.0,?,0.0,2.413,?,?,?,1.358,2.0,?,?,?,?,?,?,7.933,0.0,?,1
5.0,?,?,?,?,?,?,45.5,0.0,0.0,0.0,0.0,?,?,?,?,0.968,1.113,?,?,0.0,?,6.0,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,0.0,?,1.633,?,?,0.0,0.0,?
5.352,?,?,?,?,?,?,53.8,0.0,?,3.0,?,3.801,0.682,?,8.0,?,?,0.0,?,?,?,6.0,0.0,?,0.0,?,0.0,?,?,?,0.0,1.0,2.0,2.0,?,2.569,?,?,0.0,0.0,?
4.88,?,0.0,?,?,?,4.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,1.277,2.0,?,?,0.0,2.316,-0.001,0.0,?,2.38,?,2.0,?,?,3.767,?,0.0,?,?,0.0,1
?,?,?,0.0,0.0,?,2.0,?,?,?,0.0,?,?,0.662,?,0.0,?,1.109,0.0,0.0,?,?,2.0,?,?,0.0,?,0.0,?,?,3.601,0.0,?,?,0.0,?,?,?,?,?,?,?
?,1.6801,0.0,?,0.0,?,?,?,4.0,4.0,?,0.0,?,?,?,10.0,?,1.12,?,?,?,?,?,?,?,0.0,2.437,?,?,?,?,?,?,0.0,0.0,?,2.0,?,?,?,?,1
?,?,0.0,?,3.0,?,?,?,?,?,4.0,?,?,0.0,?,0.0,0.982,1.099,?,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,4.0,1.0,?,1.944,?,?,0.0,0.0,?
?,?,?,0.0,4.0,0.0,?,39.1,?,2.0,?,?,3.601,?,10.297,?,1.027,?,?,0.0,0.0,?,3.0,?,?,?,?,?,0.0,?,?,0.0,?,?,2.0,?,?,?,8.751,?,?,?
?,2.9714,0.0,0.0,3.0,?,?,41.2,?,?,6.0,0.0,?,?,?,?,?,1.137,0.0,?,?,1.273,?,?,0.0,?,2.375,?,?,?,?,?,?,6.0,?,3.966,?,?,?,?,?,?
?,3.0701,0.0,0.0,?,?,?,46.7,?,?,?,?,3.013,?,9.311,?,?,1.116,?,0.0,?,1.299,?,0.0,0.0,?,?,0.045,0.0,?,1.481,0.0,?,2.0,0.0,?,?,1.0,?,?,0.0,1
?,?,?,?,?,0.0,0.0,?,0.0,0.0,3.0,0.0,2.883,?,?,0.0,0.998,?,?,0.0,0.0,1.253,?,?,?,0.0,2.101,?,0.0,0.0,0.975,0.0,0.0,3.0,2.0,3.587,2.381,?,?,0.0,?,1
4.414,3.201,0.0,?,0.0,?,0.0,38.5,0.0,0.0,?,?,2.883,0.802,9.183,?,0.998,1.141,?,?,0.0,?,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,2.381,?,?,?,?,?
?,3.223,?,?,?,0.0,?,38.5,?,?,?,0.0,?,0.802,9.183,?,?,?,0.0,?,0.0,?,?,?,?,?,?,-0.081,?,?,?,0.0,?,?,?,?,2.381,2.0,?,0.0,0.0,?
?,?,?,?,?,?,?,?,0.0,1.0,3.0,0.0,3.367,0.629,?,2.0,?,1.109,?,?,?,?,?,0.0,?,?,?,0.004,0.0,?,?,?,1.0,?,?,?,?,?,8.515,0.0,?,?
?,2.2477,?,?,2.0,0.0,?,?,?,0.0,?,?,3.678,0.0,?,?,?,?,?,0.0,0.0,?,?,0.0,0.0,1.0,2.414,0.0,?,0.0,1.443,?,4.0,?,?,?,?,1.0,?,?,?,1
?,3.4786,2.0,?,?,?,?,?,?,3.0,6.0,0.0,?,1.958,?,8.0,?,1.136,?,?,0.0,?,?,?,?,?,2.36,?,0.0,?,3.196,?,0.0,5.0,?,?,?,?,?,?,0.0,1
?,?,?,0.0,6.0,?,?,?,0.0,?,?,0.556,?,?,10.745,?,?,?,?,0.0,0.0,?,?,?,?,?,2.358,?,?,?,3.585,?,2.0,?,1.0,3.796,2.067,3.0,8.919,?,?,?
?,?,3.0,?,?,0.0,?,45.0,?,0.0,4.0,?,3.86,1.632,?,0.0,1.01,?,0.0,0.0,0.0,1.438,3.0,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,9.455,0.0,0.0,?
5.775,1.4888,?,?,5.0,1.0,10.0,?,1.0,3.0,9.0,-0.314,?,0.42,?,?,?,1.111,?,0.0,0.0,1.286,?,?,0.0,?,?,0.0,0.0,13.296,?,1.0,?,?,1.0,?,?,?,9.653,?,?,?
4.837,?,?,0.0,6.0,0.0,?,?,?,0.0,?,?,3.665,?,?,?,0.996,?,0.0,?,0.0,?,?,?,?,0.0,?,?,?,?,2.315,?,0.0,?,?,3.939,2.111,?,?,?,?,?
?,?,0.0,?,?,0.0,?,?,0.0,0.0,3.0,?,?,0.569,10.158,0.0,0.98,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,2.096,?,?,2.0,2.0,3.765,2.077,?,8.528,?,?,?
4.971,?,2.0,?,?,?,3.0,?,0.0,0.0,0.0,0.0,?,?,?,?,?,?,?,0.0,?,1.352,?,0.0,?,?,?,0.0,0.0,0.0,2.758,?,?,?,?,?,?,0.0,?,0.0,?,?
?,3.2048,1.0,0.0,0.0,0.0,?,44.4,0.0,0.0,?,?,2.816,?,8.412,?,0.983,?,?,?,?,1.476,?,0.0,?,?,?,-0.214,0.0,0.0,?,?,?,?,?,?,1.967,0.0,?,?,?,1
5.0,?,?,0.0,?,?,0.0,25.0,2.0,?,?,?,?,0.722,9.657,?,?,?,?,?,1.0,?,?,?,?,?,2.0,?,0.0,?,?,?,?,0.0,0.0,4.227,3.117,?,?,?,3.0,1
5.345,6.9923,0.0,?,?,?,?,?,?,8.0,?,-1.343,?,2.936,?,?,?,1.14,0.0,?,0.0,1.18,?,?,0.0,?,?,?,?,?,3.435,?,0.0,0.0,0.0,3.563,?,?,9.275,0.0,?,1
?,?,0.0,0.0,?,0.0,0.0,32.8,1.0,1.0,1.0,?,?,?,?,?,?,1.141,0.0,?,0.0,1.207,?,0.0,0.0,0.0,1.98,0.0,?,?,8.527,?,?,?,?,3.359,?,?,8.252,?,?,1
?,?,1.0,?,?,?,?,10.0,?,?,0.0,?,2.767,?,?,0.0,?,?,?,?,?,1.193,0.0,?,?,?,?,?,?,?,?,?,?,1.0,?,?,?,3.0,8.14,0.0,0.0,?
?,?,?,0.0,?,2.0,2.0,44.4,2.0,?,?,?,?,?,?,?,?,1.229,?,0.0,2.0,?,?,0.0,?,0.0,2.381,0.001,?,?,?,?,0.0,?,0.0,?,?,0.0,?,?,6.0,1
?,?,0.0,?,2.0,?,2.0,?,0.0,2.0,?,?,3.288,?,9.882,?,?,1.14,0.0,?,0.0,?,?,?,?,?,2.243,0.015,0.0,?,?,0.0,2.0,4.0,2.0,3.837,?,2.0,?,?,?,1
?,?,?,?,?,?,2.0,?,?,3.0,2.0,?,3.299,1.185,9.911,6.0,?,?,0.0,?,0.0,?,?,?,?,?,?,?,?,20.135,?,0.0,2.0,?,?,3.861,?,1.0,?,?,?,?
4.782,3.3148,0.0,?,?,?,?,38.9,0.0,?,2.0,?,?,?,?,?,?,1.132,0.0,?,?,1.211,1.0,0.0,?,0.0,?,?,?,20.331,1.951,?,2.0,2.0,0.0,?,2.985,1.0,8.549,?,?,?
4.965,3.6023,0.0,?,?,?,3.0,?,1.0,3.0,?,?,3.375,?,?,?,1.041,1.132,0.0,?,?,1.218,1.0,?,?,?,?,?,?,20.439,1.553,?,2.0,2.0,?,?,?,?,?,0.0,?,?
?,3.0864,?,?,?,?,?,?,?,3.0,?,?,3.735,?,10.15,2.0,?,?,0.0,0.0,0.0,?,?,?,1.0,?,2.281,-0.002,0.0,10.157,?,?,3.0,?,?,4.009,2.991,?,9.053,0.0,2.0,?
?,?,1.0,?,?,0.0,1.0,?,?,?,3.0,0.0,3.649,2.108,10.403,?,1.001,1.129,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,1.0,2.0,1.0,4.705,?,?,?,?,?,?
?,2.7057,1.0,?,2.0,0.0,?,41.4,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,2.0,?,?,?,?,?,0.0,?,2.676,?,?,?,?,4.738,2.681,?,9.664,0.0,?,?
4.862,?,?,?,3.0,0.0,?,?,0.0,1.0,?,-0.205,?,?,?,3.0,?,1.132,?,?,?,1.283,?,?,1.0,0.0,?,0.001,?,?,?,0.0,?,2.0,1.0,?,?,?,9.082,0.0,?,1
?,?,2.0,?,?,0.0,?,?,0.0,?,?,?,?,0.625,?,?,1.01,?,?,?,?,?,?,0.0,1.0,0.0,?,0.0,?,?,3.574,?,?,?,?,3.929,2.243,2.0,9.172,0.0,2.0,1
?,2.3207,?,0.0,0.0,?,?,56.5,?,0.0,?,0.0,?,?,10.384,?,0.975,?,?,0.0,?,?,6.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?
?,?,?,?,2.0,?,?,45.0,?,?,?,?,?,1.274,?,?,1.082,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,0.0,?,?,0.0,0.0,?,0.0,?,?,?,9.436,0.0,?,1
5.715,2.0229,?,0.0,4.0,?,7.0,?,0.0,?,6.0,?,4.337,?,11.472,?,?,1.122,0.0,0.0,?,?,?,?,0.0,?,?,?,0.0,?,2.313,?,?,?,?,?,?,?,?,?,?,1
?,?,?,?,?,1.0,7.0,?,4.0,1.0,12.0,0.0,4.094,0.917,?,?,1.001,1.124,?,0.0,?,?,4.0,?,?,1.0,?,?,?,0.0,?,?,?,?,?,4.065,?,?,9.38,?,1.0,?
?,?,?,?,?,?,0.0,29.6,2.0,?,?,0.0,3.098,?,9.665,?,?,1.149,0.0,0.0,?,?,?,0.0,0.0,?,2.175,?,?,0.0,?,?,0.0,?,0.0,3.265,?,1.0,?,0.0,?,?
?,2.808,?,?,2.0,0.0,?,?,?,?,?,?,?,?,9.921,2.0,?,?,?,0.0,0.0,?,?,?,?,?,2.262,?,?,?,?,?,?,3.0,2.0,?,2.515,?,8.644,?,0.0,?
5.115,1.9359,0.0,?,?,?,4.0,?,?,2.0,?,?,3.962,0.548,?,?,?,?,?,0.0,0.0,?,6.0,?,0.0,0.0,2.529,0.0,0.0,?,?,0.0,2.0,?,?,3.945,?,?,9.123,0.0,?,?
?,?,?,0.0,?,?,?,?,?,?,?,-0.647,4.44,?,?,?,?,?,?,0.0,0.0,?,?,1.0,0.0,0.0,2.551,?,1.0,25.24,?,?,?,4.0,?,6.881,?,?,?,?,?,?
?,2.3939,?,?,8.0,?,6.0,42.9,0.0,?,16.0,?,?,?,?,?,?,?,?,?,?,?,2.0,0.0,?,?,?,?,?,?,?,0.0,?,14.0,?,?,2.758,?,9.674,?,2.0,?
5.003,?,?,?,12.0,?,6.0,37.1,?,7.0,15.0,?,?,?,11.22,?,1.03,?,?,1.0,?,1.218,?,?,1.0,0.0,2.38,?,?,?,?,?,?,?,1.0,3.992,2.753,5.0,?,?,1.0,1
?,1.9985,1.0,?,?,?,?,?,0.0,4.0,?,?,?,?,11.207,?,?,?,?,?,0.0,1.305,?,?,0.0,?,?,?,?,25.591,?,?,?,?,3.0,?,2.561,1.0,11.671,0.0,?,?
?,2.0989,?,?,?,0.0,9.0,?,?,?,8.0,?,?,?,?,18.0,?,?,0.0,?,0.0,?,7.0,0.0,?,?,2.583,?,?,?,?,?,5.0,6.0,?,?,?,?,9.531,?,?,?
?,?,?,?,?,1.0,?,?,?,0.0,3.0,1.361,3.454,0.773,?,0.0,?,1.122,0.0,0.0,0.0,1.3,?,?,?,0.0,2.428,?,0.0,?,1.204,?,1.0,?,1.0,3.792,1.904,?,?,0.0,0.0,?
?,?,?,0.0,0.0,?,0.0,20.0,?,?,0.0,?,?,?,?,0.0,1.148,1.132,0.0,0.0,?,1.376,?,0.0,?,0.0,?,-0.636,0.0,?,?,?,0.0,0.0,?,?,3.417,?,?,0.0,?,?
3.414,?,2.0,0.0,0.0,?,0.0,?,?,?,?,?,4.047,1.0,?,?,?,?,?,?,0.0,?,0.0,1.0,?,0.0,1.618,?,0.0,?,1.707,?,0.0,0.0,0.0,6.901,?,?,?,?,?,?
4.303,?,?,?,?,?,0.0,?,2.0,0.0,0.0,?,?,1.459,8.815,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,2.778,?,?,0.0,3.0,1
4.517,?,0.0,?,?,0.0,1.0,40.0,1.0,0.0,?,?,?,1.409,?,0.0,0.976,1.129,?,0.0,?,?,?,0.0,?,?,?,-0.024,0.0,?,?,0.0,?,?,?,3.562,1.963,?,?,?,0.0,?
?,2.7306,?,?,7.0,2.0,0.0,29.4,4.0,?,5.0,?,?,?,?,?,?,1.151,?,?,0.0,?,1.0,?,0.0,?,2.412,0.003,?,0.0,?,?,?,?,?,3.487,?,?,?,?,?,?
?,?,0.0,0.0,?,?,?,?,0.0,?,?,-1.992,3.746,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,21.451,?,?,0.0,0.0,2.0,?,?,0.0,?,0.0,?,1
4.802,?,1.0,?,?,0.0,?,43.8,0.0,?,?,0.682,?,?,?,?,1.003,1.109,0.0,?,0.0,?,?,0.0,0.0,0.0,?,-0.007,?,?,1.146,0.0,2.0,?,2.0,?,?,2.0,8.71,?,0.0,1
?,?,?,?,0.0,?,?,?,0.0,0.0,?,?,3.647,?,?,?,?,1.075,?,?,0.0,?,?,?,?,0.0,?,?,?,?,1.305,?,?,0.0,?,?,1.885,0.0,?,?,?,1
?,?,?,?,0.0,0.0,?,?,0.0,?,2.0,0.0,2.965,0.862,9.067,?,1.016,1.133,?,?,?,1.35,1.0,0.0,?,?,?,0.139,0.0,0.0,?,?,?,?,2.0,?,?,?,?,0.0,0.0,?
5.697,2.6497,?,?,6.0,1.0,?,?,?,3.0,?,?,?,?,?,10.0,?,1.128,?,0.0,?,?,?,0.0,?,?,?,?,?,35.007,?,?,0.0,?,?,3.82,2.789,2.0,?,?,?,1
5.359,?,0.0,?,0.0,3.0,0.0,32.0,9.0,0.0,0.0,?,3.51,?,?,0.0,?,1.141,?,?,0.0,?,?,?,?,?,2.314,?,?,0.0,?,?,0.0,?,?,3.423,1.724,?,8.212,0.0,?,?
?,3.1241,?,0.0,0.0,1.0,0.0,?,3.0,?,?,0.0,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,2.0,?,0.0,?,?,?,?,3.0,2.0,?,?,1.0,?,?,0.0,?
4.214,2.904,0.0,?,2.0,0.0,0.0,?,?,?,0.0,0.0,?,?,8.755,?,0.979,?,?,?,?,1.143,?,0.0,?,?,?,?,0.0,0.0,?,?,?,2.0,?,3.07,?,2.0,?,0.0,?,?
3.802,2.6771,0.0,0.0,?,?,?,?,?,0.0,0.0,?,2.715,?,?,?,?,1.179,?,0.0,?,?,?,?,0.0,?,1.848,?,?,?,?,0.0,?,?,?,?,?,3.0,6.869,0.0,?,1
3.902,?,?,0.0,4.0,0.0,?,?,2.0,?,?,0.0,3.063,?,?,?,0.985,?,0.0,?,?,1.104,0.0,0.0,0.0,?,1.919,?,0.0,?,?,?,?,?,6.0,?,2.2,?,7.275,?,?,?
?,?,?,?,0.0,?,0.0,25.0,?,?,?,0.0,?,0.918,?,3.0,?,?,0.0,?,?,1.104,?,?,0.0,?,2.074,-0.23,?,0.0,?,0.0,?,?,1.0,3.31,?,?,7.266,?,?,1
3.802,2.7037,0.0,?,?,?,?,?,2.0,?,0.0,?,2.734,1.95,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,1.848,?,?,?,2.885,?,?,?,?,2.946,2.643,?,?,?,0.0,?
?,?,?,?,?,?,?,31.6,2.0,0.0,0.0,?,?,?,?,0.0,0.963,?,0.0,?,?,1.238,0.0,?,?,0.0,1.975,?,?,?,?,?,0.0,0.0,0.0,3.349,?,0.0,8.202,?,?,?
4.214,?,?,?,0.0,0.0,?,20.0,0.0,0.0,3.0,?,?,?,?,?,?,?,0.0,0.0,0.0,?,0.0,0.0,?,0.0,?,-0.277,0.0,0.0,?,0.0,?,?,?,3.496,3.528,4.0,?,0.0,0.0,1
?,3.9147,?,?,0.0,?,?,?,?,?,0.0,?,4.566,?,?,?,?,?,?,?,?,?,0.0,?,?,?,2.121,0.0,0.0,?,7.395,0.0,0.0,0.0,?,?,?,?,?,0.0,0.0,1
?,?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,?,1.868,10.091,?,1.014,1.149,?,?,?,?,0.0,0.0,0.0,0.0,2.236,?,?,11.347,?,?,0.0,0.0,?,?,?,?,9.008,?,?,?
?,?,1.0,?,0.0,?,?,?,?,4.0,0.0,?,?,?,9.967,9.0,?,?,?,0.0,?,1.136,0.0,?,0.0,0.0,2.189,?,?,?,?,0.0,0.0,?,0.0,?,?,0.0,8.962,0.0,?,?
?,5.431,?,0.0,?,0.0,?,?,6.0,4.0,?,?,4.187,2.826,10.853,?,?,1.142,0.0,?,?,?,0.0,?,?,0.0,2.298,0.0,?,?,?,?,?,?,?,?,?,?,9.317,?,?,?
5.262,?,2.0,0.0,?,0.0,0.0,?,?,?,0.0,?,3.88,?,?,0.0,?,?,0.0,?,0.0,?,?,?,1.0,0.0,?,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?
?,?,0.0,0.0,2.0,?,3.0,36.8,1.0,?,5.0,0.0,3.099,0.881,9.833,0.0,?,1.14,?,?,?,?,1.0,0.0,0.0,?,?,-0.025,?,0.0,1.06,?,?,4.0,?,3.709,2.333,2.0,8.111,0.0,?,1
4.807,3.2147,?,0.0,?,0.0,?,?,?,?,?,?,3.087,?,?,?,0.976,1.129,?,?,?,1.288,?,0.0,0.0,0.0,?,-0.024,?,?,1.06,0.0,1.0,?,2.0,?,?,?,?,0.0,?,1
?,?,?,0.0,?,?,4.0,?,?,0.0,4.0,?,3.819,1.039,10.623,0.0,?,?,?,0.0,0.0,?,2.0,?,0.0,?,?,?,0.0,0.0,3.774,0.0,?,?,?,?,1.904,?,8.803,0.0,?,?
4.882,3.2197,?,0.0,2.0,?,?,?,?,?,2.0,-0.89,?,?,?,?,?,?,?,?,?,1.221,?,?,0.0,?,2.288,?,0.0,?,2.011,0.0,?,?,1.0,?,?,1.0,?,?,0.0,1
?,?,0.0,0.0,?,0.0,?,40.0,?,6.0,?,?,?,?,10.498,?,?,?,?,?,?,?,1.0,?,?,?,2.404,-0.001,0.0,?,1.609,0.0,?,2.0,2.0,3.94,?,1.0,8.937,0.0,0.0,?
5.489,1.8973,0.0,?,0.0,9.0,?,?,?,12.0,?,?,?,?,?,40.0,?,?,0.0,?,0.0,1.236,?,0.0,?,?,2.467,0.0,?,?,?,0.0,4.0,?,4.0,?,?,0.0,?,?,?,?
?,3.6618,?,0.0,?,0.0,?,?,?,?,2.0,?,3.564,1.124,10.524,?,?,?,0.0,?,?,?,?,?,?,?,?,0.004,0.0,21.363,1.671,?,2.0,2.0,3.0,4.74,?,1.0,9.542,0.0,?,?
5.385,3.7456,2.0,?,2.0,0.0,4.0,?,?,?,?,?,3.745,1.084,?,?,?,?,0.0,0.0,?,1.258,?,?,1.0,?,?,?,?,?,?,?,?,?,3.0,?,?,?,?,0.0,?,1
?,2.6317,?,0.0,0.0,0.0,?,44.4,?,4.0,0.0,?,?,0.732,?,?,?,?,0.0,0.0,0.0,1.275,?,?,0.0,?,2.42,0.0,?,24.186,?,0.0,?,?,?,?,?,0.0,?,?,?,?
?,?,0.0,0.0,0.0,?,?,37.5,?,?,?,-0.589,3.389,?,10.366,?,1.012,1.13,?,?,0.0,?,3.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,2.611,0.0,?,?,?,?
?,?,?,?,?,?,?,32.5,?,?,?,0.902,3.673,0.5,?,0.0,?,?,?,0.0,?,?,?,?,?,?,2.236,0.0,?,0.0,3.872,0.0,?,4.0,2.0,?,1.75,2.0,?,?,0.0,1
5.665,1.9758,2.0,0.0,?,?,?,51.4,?,?,?,?,?,0.432,?,?,?,1.085,0.0,0.0,?,?,3.0,?,1.0,0.0,?,?,0.0,0.0,?,?,3.0,0.0,?,?,1.99,?,9.487,0.0,?,1
?,3.0431,?,?,0.0,?,?,?,?,1.0,?,?,?,0.719,?,4.0,?,1.03,0.0,0.0,?,?,2.0,1.0,?,?,2.485,?,?,?,?,?,?,?,?,?,2.217,0.0,?,0.0,10.0,?
5.493,?,0.0,0.0,0.0,6.0,?,?,21.0,3.0,0.0,?,?,0.97,?,?,0.974,?,?,?,?,1.283,?,?,0.0,0.0,?,0.0,?,?,?,0.0,3.0,?,3.0,?,?,?,?,?,0.0,?
5.511,?,0.0,0.0,?,2.0,?,?,?,?,?,?,4.328,0.541,?,0.0,0.973,1.108,0.0,?,?,1.315,?,?,?,?,2.431,0.0,0.0,?,?,?,2.0,?,1.0,3.805,?,?,9.379,0.0,?,?
?,?,?,?,?,1.0,?,48.3,0.0,?,?,?,3.768,?,10.779,8.0,1.01,1.108,0.0,0.0,0.0,1.253,2.0,?,0.0,?,?,0.0,?,?,2.163,?,?,0.0,?,?,2.662,?,?,0.0,?,?
