@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,2.0,?,?,?,?,?,1.0,5.0,3.0,0.0,3.931,1.693,?,?,?,?,0.0,?,0.0,1.273,?,?,?,0.0,?,0.0,0.0,21.265,3.021,?,2.0,2.0,?,?,?,?,?,0.0,0.0,?
?,?,5.0,?,?,0.0,6.0,46.2,?,?,0.0,0.0,?,?,10.434,?,?,1.051,?,0.0,0.0,1.542,1.0,1.0,0.0,?,2.414,?,1.0,?,?,?,6.0,?,?,?,?,?,13.184,?,?,1
?,3.6981,0.0,?,0.0,2.0,?,37.5,?,3.0,0.0,?,3.762,?,11.1,8.0,0.993,?,?,?,?,1.233,?,?,?,0.0,2.467,?,?,11.22,?,0.0,?,?,?,?,?,?,8.814,?,0.0,1
5.295,3.5985,5.0,?,?,?,?,?,0.0,4.0,?,?,?,1.846,?,?,1.063,1.116,?,0.0,?,1.297,1.0,?,1.0,?,2.394,?,0.0,?,?,0.0,?,?,0.0,?,2.794,0.0,?,0.0,?,?
?,?,0.0,?,0.0,?,?,50.0,1.0,0.0,0.0,?,?,?,?,0.0,0.971,1.104,?,?,0.0,?,?,?,0.0,0.0,?,?,0.0,0.0,2.434,?,0.0,0.0,?,3.738,?,0.0,8.539,?,?,1
5.114,2.4193,?,?,0.0,?,4.0,?,?,?,0.0,0.0,3.66,0.703,10.497,?,?,1.11,?,0.0,0.0,1.324,?,?,?,?,?,0.0,0.0,?,?,0.0,0.0,?,0.0,3.771,1.875,?,?,?,?,1
?,?,0.0,?,?,0.0,?,?,0.0,0.0,4.0,0.0,?,0.648,?,?,?,?,0.0,?,?,?,?,0.0,0.0,0.0,?,?,?,?,3.095,?,?,4.0,?,?,2.144,?,?,?,?,?
5.611,?,0.0,?,0.0,1.0,4.0,?,?,?,?,?,3.889,0.548,10.936,4.0,0.987,?,?,0.0,0.0,1.259,?,0.0,?,?,?,?,?,0.0,?,?,2.0,?,?,3.787,?,0.0,8.859,0.0,0.0,1
4.961,?,?,0.0,?,0.0,?,48.1,?,?,0.0,?,?,?,?,6.0,1.022,1.104,0.0,0.0,?,1.305,2.0,?,1.0,?,?,?,0.0,?,?,0.0,4.0,0.0,2.0,?,2.572,0.0,9.249,?,2.0,1
?,?,?,?,?,?,10.0,?,?,?,?,0.0,?,?,?,?,?,1.095,0.0,?,0.0,?,2.0,?,?,0.0,?,?,?,0.0,?,?,?,?,2.0,?,?,0.0,9.891,?,?,1
4.887,?,?,?,2.0,?,6.0,44.8,0.0,0.0,4.0,0.0,?,?,?,?,?,?,?,?,?,1.32,?,?,1.0,?,?,?,0.0,0.0,?,0.0,4.0,?,?,3.954,?,2.0,?,?,?,1
5.415,?,0.0,0.0,0.0,?,?,?,8.0,?,0.0,0.0,4.08,?,11.361,8.0,?,?,?,0.0,?,1.277,?,0.0,?,?,2.459,?,0.0,?,3.688,?,2.0,?,?,?,2.133,0.0,9.14,0.0,?,?
?,?,?,?,2.0,?,0.0,?,?,0.0,?,?,?,0.732,?,?,?,?,?,0.0,?,1.211,?,?,0.0,?,?,?,?,?,?,4.0,?,?,?,?,?,2.0,8.174,0.0,?,1
?,?,?,?,?,1.0,?,?,?,?,?,?,?,0.732,10.806,?,0.992,?,?,?,0.0,?,2.0,0.0,?,?,2.42,?,0.0,0.0,?,0.0,2.0,?,2.0,3.785,?,0.0,?,?,0.0,?
?,?,0.0,0.0,0.0,?,4.0,?,?,?,?,-0.185,?,?,10.679,10.0,0.989,?,0.0,?,0.0,?,?,?,?,0.0,?,?,0.0,?,5.623,0.0,?,0.0,?,3.827,?,?,?,0.0,?,?
?,?,?,?,?,?,4.0,45.7,?,3.0,?,-0.741,4.116,1.33,?,?,?,1.11,0.0,0.0,0.0,?,2.0,0.0,?,?,?,?,?,12.298,2.211,?,2.0,?,1.0,3.944,2.562,?,?,?,?,?
?,?,4.0,0.0,?,1.0,8.0,?,?,?,?,?,?,0.74,?,4.0,1.019,?,?,0.0,?,1.4,?,?,0.0,?,?,?,?,?,?,?,6.0,?,2.0,?,?,0.0,?,0.0,?,?
5.003,?,0.0,0.0,?,0.0,3.0,50.0,0.0,0.0,?,0.0,?,?,?,0.0,0.982,1.108,?,0.0,0.0,?,?,?,0.0,?,2.351,0.004,0.0,0.0,1.075,0.0,?,2.0,?,?,2.091,?,?,0.0,?,1
5.097,2.9965,?,0.0,?,0.0,?,?,?,?,6.0,?,?,?,10.265,0.0,?,?,?,?,?,1.301,3.0,?,?,0.0,?,-0.002,0.0,?,?,?,2.0,?,4.0,?,?,?,?,?,?,?
?,3.0152,0.0,0.0,6.0,?,?,45.5,?,?,6.0,0.0,3.429,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,1.098,0.0,?,?,4.0,?,?,2.0,?,?,?,?
?,2.0578,0.0,?,?,?,4.0,53.3,?,?,4.0,?,?,?,?,0.0,?,?,0.0,0.0,?,?,4.0,?,0.0,?,?,?,?,0.0,3.08,?,?,?,?,3.865,?,?,?,?,?,?
?,3.0834,?,?,?,?,?,?,?,?,0.0,?,?,?,10.418,?,1.027,1.093,0.0,?,?,?,?,?,1.0,?,2.426,?,0.0,?,1.085,?,3.0,?,?,4.122,2.504,0.0,9.163,0.0,?,?
4.861,?,0.0,0.0,?,?,2.0,45.5,?,?,?,?,?,?,9.863,?,?,1.113,?,0.0,0.0,1.3,3.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,8.069,0.0,0.0,1
?,2.1315,?,?,?,?,?,?,0.0,?,?,?,3.065,?,?,?,0.967,1.119,?,0.0,0.0,?,?,?,?,0.0,2.323,?,?,0.0,?,?,0.0,0.0,?,?,?,0.0,7.805,0.0,?,?
?,?,?,0.0,0.0,?,?,42.9,?,0.0,?,?,3.072,1.057,9.982,?,?,?,0.0,?,?,?,?,0.0,?,0.0,?,0.012,?,?,?,?,?,0.0,?,3.594,1.704,?,?,?,?,1
?,?,?,?,?,0.0,?,45.5,0.0,?,?,?,3.196,?,10.284,0.0,?,1.113,?,?,?,1.35,?,?,?,?,?,0.003,?,?,?,?,?,?,0.0,3.633,?,?,8.066,?,0.0,?
5.352,?,?,?,?,?,?,?,?,2.0,3.0,?,3.801,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,1.322,?,?,?,?,?,?,?,?,0.0,0.0,?
?,?,?,?,?,?,?,50.0,0.0,?,0.0,0.0,?,?,?,?,1.003,1.104,0.0,?,?,1.277,?,?,?,?,?,?,?,?,2.38,?,?,?,2.0,3.767,2.476,?,8.634,?,0.0,1
5.393,?,?,?,0.0,?,?,47.4,?,?,?,1.199,3.776,?,10.741,?,?,?,?,0.0,?,?,2.0,?,?,0.0,?,0.0,?,0.0,?,?,?,0.0,?,?,?,?,?,0.0,?,?
5.124,1.6801,?,?,0.0,?,8.0,42.3,?,4.0,?,?,?,0.596,11.063,10.0,0.996,1.12,?,0.0,?,1.234,?,?,?,0.0,2.437,?,0.0,0.0,3.93,?,2.0,0.0,?,3.882,?,0.0,?,0.0,?,?
4.835,?,?,?,3.0,0.0,?,53.8,?,?,?,0.0,3.666,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,4.0,?,?,1.944,1.0,?,?,?,?
4.802,2.6247,?,?,?,0.0,2.0,?,?,?,9.0,?,3.601,1.489,?,?,1.027,?,?,?,0.0,?,?,?,?,?,?,-0.001,?,?,?,0.0,0.0,?,2.0,?,2.512,?,8.751,?,0.0,1
4.931,?,0.0,?,3.0,0.0,?,?,?,?,?,0.0,3.507,1.028,?,?,?,?,?,?,0.0,?,3.0,?,?,1.0,?,-0.002,?,20.668,1.723,?,1.0,?,?,?,?,?,8.841,0.0,?,1
?,?,?,?,1.0,0.0,0.0,?,?,0.0,?,?,3.013,1.125,9.311,0.0,?,?,?,?,0.0,?,1.0,?,0.0,?,2.136,0.045,?,?,?,?,0.0,2.0,?,?,2.208,?,?,?,?,1
?,?,?,?,1.0,?,?,?,0.0,0.0,?,?,2.883,?,9.183,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,0.975,0.0,?,?,?,?,?,2.0,?,?,?,1
?,?,0.0,?,?,0.0,?,?,?,?,3.0,?,2.883,?,?,?,?,?,?,?,0.0,1.252,?,?,0.0,?,?,-0.081,?,0.0,0.975,0.0,1.0,?,2.0,3.579,2.381,?,?,?,0.0,1
4.414,?,0.0,?,?,0.0,?,?,?,?,?,0.0,2.883,?,?,?,?,?,?,?,?,?,1.0,0.0,0.0,?,2.101,-0.081,?,?,?,0.0,1.0,4.0,?,3.581,2.381,?,?,0.0,?,1
?,?,0.0,?,?,?,?,?,0.0,1.0,3.0,?,?,?,?,?,1.004,1.109,?,0.0,?,?,3.0,?,?,?,?,?,0.0,?,?,?,1.0,?,?,3.895,?,?,8.515,0.0,0.0,?
5.047,?,?,0.0,?,?,4.0,?,?,?,?,0.0,3.678,0.0,?,?,0.988,?,0.0,?,0.0,?,6.0,0.0,?,?,2.414,?,?,0.0,1.443,?,?,4.0,1.0,?,?,?,?,0.0,?,1
?,?,2.0,?,1.0,0.0,0.0,30.0,?,3.0,?,?,?,1.958,10.77,?,1.002,1.136,?,?,?,1.263,?,0.0,?,0.0,?,0.0,0.0,?,3.196,?,0.0,5.0,?,?,?,2.0,9.633,?,0.0,1
?,?,?,?,?,0.0,?,41.5,0.0,?,8.0,0.556,?,?,?,?,0.982,1.128,0.0,0.0,?,1.281,2.0,?,0.0,?,?,0.0,?,0.0,3.585,0.0,?,6.0,?,3.796,?,?,?,0.0,?,?
?,?,?,?,?,?,?,?,?,0.0,?,?,?,1.632,10.181,?,?,1.079,?,?,?,?,?,0.0,?,?,2.38,-0.001,?,?,3.108,0.0,?,?,?,4.346,?,?,9.455,?,?,?
5.775,1.4888,0.0,?,5.0,1.0,10.0,?,?,?,?,-0.314,?,?,11.693,14.0,0.992,1.111,?,0.0,?,?,11.0,0.0,0.0,?,?,?,?,?,?,1.0,?,8.0,1.0,?,?,?,?,1.0,?,1
4.837,?,1.0,0.0,?,?,0.0,28.1,?,?,?,?,?,?,10.229,?,?,1.153,?,?,?,1.232,?,0.0,0.0,?,2.307,?,0.0,0.0,?,0.0,0.0,3.0,?,?,?,5.0,?,?,?,?
4.985,?,?,?,?,?,3.0,?,0.0,0.0,?,0.0,?,?,?,0.0,0.98,?,?,?,0.0,?,2.0,?,0.0,?,?,0.001,0.0,0.0,?,?,1.0,?,?,3.765,?,?,8.528,0.0,?,1
?,?,?,?,0.0,?,?,?,0.0,0.0,0.0,?,?,0.648,10.338,?,?,?,?,?,?,?,2.0,?,?,?,?,?,?,?,2.758,0.0,?,0.0,0.0,?,?,0.0,9.118,0.0,?,1
?,3.2048,?,?,?,?,?,44.4,?,?,?,?,2.816,?,?,?,0.983,?,?,?,0.0,?,?,0.0,0.0,?,?,-0.214,?,0.0,0.579,0.0,?,0.0,?,4.034,?,?,?,?,?,1
?,3.5426,?,?,?,?,?,?,2.0,?,0.0,?,?,?,?,?,?,?,?,?,1.0,?,0.0,?,?,0.0,?,?,?,?,0.8,0.0,0.0,0.0,?,?,?,0.0,8.859,?,?,?
5.345,6.9923,?,0.0,0.0,1.0,?,?,8.0,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,9.275,?,?,?
3.978,?,0.0,?,?,?,0.0,32.8,?,?,?,?,?,?,?,?,0.971,?,?,?,?,?,?,?,0.0,0.0,1.98,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?
?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.971,?,0.0,1.027,1.183,1.0,?,?,1.193,?,?,0.0,?,1.848,?,?,?,1.542,0.0,?,1.0,?,?,?,?,8.14,0.0,?,1
?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,0.0,1.139,?,0.0,0.0,2.0,?,?,0.0,0.0,?,?,0.001,0.0,?,2.219,?,0.0,0.0,?,?,?,?,?,?,6.0,?
?,3.4398,0.0,0.0,?,?,?,?,?,2.0,4.0,?,?,1.185,9.882,?,1.039,1.14,?,?,?,?,1.0,0.0,0.0,?,2.243,?,0.0,20.206,?,?,?,?,2.0,?,3.133,2.0,?,?,?,1
4.923,3.5834,0.0,?,?,0.0,2.0,?,?,?,2.0,?,?,?,9.911,6.0,?,?,0.0,?,0.0,?,1.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,1.0,?,?,0.0,1
?,3.3148,?,0.0,?,?,?,?,0.0,3.0,?,?,?,?,?,?,?,?,?,1.0,0.0,1.211,?,?,?,0.0,2.251,-0.008,0.0,?,?,0.0,2.0,?,?,3.834,2.985,?,?,?,?,1
4.965,?,?,0.0,?,?,?,?,?,3.0,?,0.0,?,?,10.099,?,?,1.132,?,?,0.0,?,?,0.0,0.0,0.0,?,-0.008,?,20.439,1.553,0.0,2.0,2.0,?,3.882,?,?,8.601,?,?,1
?,3.0864,?,0.0,?,?,3.0,42.1,?,3.0,0.0,-1.05,?,?,?,?,?,?,?,?,0.0,?,1.0,0.0,1.0,?,2.281,-0.002,?,?,2.83,0.0,?,?,1.0,?,2.991,0.0,?,?,2.0,?
5.372,?,?,0.0,3.0,?,1.0,34.5,?,2.0,?,?,?,2.108,10.403,?,?,1.129,?,0.0,?,?,1.0,?,?,?,2.327,0.001,?,?,3.163,0.0,1.0,?,1.0,4.705,?,1.0,?,0.0,?,?
5.516,2.7057,?,0.0,?,?,?,?,?,?,4.0,?,3.872,0.732,10.806,8.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,4.738,?,?,9.664,0.0,?,1
?,3.0744,2.0,?,?,0.0,3.0,?,?,?,?,?,?,?,?,?,1.025,1.132,?,0.0,0.0,?,?,0.0,?,?,2.292,?,0.0,?,?,?,?,?,1.0,?,2.599,2.0,?,?,?,1
?,2.3287,?,?,?,?,4.0,?,0.0,?,?,?,?,?,?,?,1.01,?,?,?,0.0,?,2.0,0.0,1.0,?,?,0.0,0.0,0.0,3.574,?,?,6.0,?,?,?,?,?,?,?,1
?,?,?,0.0,?,?,?,?,?,?,?,?,3.508,?,?,0.0,0.975,?,?,?,0.0,1.355,?,?,0.0,?,?,?,?,?,1.305,?,?,0.0,?,?,?,0.0,?,0.0,0.0,1
?,?,3.0,?,?,?,?,?,0.0,?,2.0,-1.233,?,1.274,?,6.0,1.082,1.116,0.0,?,0.0,1.287,?,?,0.0,?,2.497,0.0,?,?,?,?,?,3.0,?,?,?,1.0,9.436,?,?,?
5.715,?,0.0,0.0,4.0,?,7.0,?,0.0,?,6.0,-0.299,?,?,?,?,?,1.122,?,0.0,?,?,5.0,0.0,0.0,0.0,?,?,0.0,?,?,1.0,?,6.0,?,3.97,?,?,?,?,0.0,?
?,?,?,?,11.0,1.0,7.0,?,?,1.0,12.0,0.0,?,?,?,?,1.001,1.124,0.0,0.0,?,1.303,?,?,1.0,1.0,2.489,?,?,0.0,?,?,?,10.0,?,?,?,?,9.38,0.0,1.0,?
4.593,?,?,?,0.0,?,0.0,?,2.0,1.0,?,0.0,3.098,?,?,?,?,?,?,?,?,?,1.0,?,?,0.0,2.175,?,?,?,2.298,?,?,?,0.0,?,1.833,?,?,?,0.0,?
4.768,?,?,0.0,2.0,?,?,?,?,?,?,1.18,?,1.455,9.921,2.0,1.007,1.133,?,0.0,0.0,1.278,?,?,?,0.0,2.262,-0.008,?,10.844,1.945,0.0,?,3.0,?,?,?,?,?,?,?,1
?,?,?,?,6.0,?,4.0,?,?,2.0,?,?,?,?,10.947,?,?,?,?,0.0,?,1.3,?,0.0,?,0.0,?,0.0,0.0,24.736,?,0.0,2.0,8.0,?,?,2.417,2.0,?,0.0,0.0,1
5.28,?,1.0,?,?,0.0,?,?,0.0,?,?,?,?,0.636,?,10.0,?,?,?,?,?,1.327,?,?,?,?,2.551,?,1.0,?,?,?,?,4.0,1.0,?,?,?,?,?,1.0,?
?,?,?,?,8.0,0.0,6.0,?,?,?,16.0,0.0,?,1.709,?,?,?,?,?,1.0,?,1.289,?,0.0,?,0.0,2.374,?,0.0,21.618,5.285,?,?,14.0,0.0,4.09,?,?,?,?,?,?
5.003,?,?,?,?,0.0,6.0,37.1,?,7.0,?,-1.11,4.549,?,?,?,?,1.137,?,?,?,1.218,?,0.0,?,?,2.38,0.0,0.0,?,4.828,?,6.0,?,1.0,?,?,?,?,?,?,1
?,?,?,0.0,4.0,?,?,52.6,?,?,?,-0.848,4.52,0.638,11.207,?,1.025,?,0.0,0.0,?,1.305,7.0,?,0.0,?,?,0.0,1.0,25.591,?,0.0,?,?,3.0,?,2.561,1.0,?,?,?,?
?,?,?,?,?,0.0,?,50.0,?,?,?,-1.693,?,0.82,?,18.0,?,1.108,0.0,?,?,?,?,?,?,1.0,?,0.0,?,?,2.801,?,?,6.0,3.0,4.061,2.887,?,9.531,?,?,?
?,2.628,0.0,0.0,?,?,?,42.9,?,0.0,3.0,1.361,3.454,?,?,?,0.975,?,0.0,?,?,1.3,?,?,?,?,?,0.001,0.0,0.0,1.204,?,1.0,?,?,3.792,?,1.0,?,0.0,?,?
?,?,?,0.0,?,0.0,0.0,?,?,?,0.0,?,?,?,8.318,?,1.148,?,?,?,0.0,1.376,?,?,0.0,?,?,?,0.0,0.0,1.0,?,0.0,?,0.0,?,?,0.0,8.732,?,?,?
3.414,?,2.0,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,?,1.5,?,?,?,?,?,?,0.0,0.0,?,0.0,0.0,0.0,0.0,6.901,2.125,?,12.252,?,?,1
4.303,?,?,?,?,?,?,27.3,?,?,?,?,3.295,?,?,?,1.046,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,1.745,?,?,0.0,0.0,?,?,?,?,?,?,1
?,2.7655,?,0.0,?,?,1.0,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,0.0,?,?,1.0,?,?,?,?,-0.024,0.0,0.0,?,?,?,3.0,?,?,1.963,?,?,?,0.0,1
?,2.7306,?,?,?,2.0,0.0,29.4,4.0,?,5.0,0.0,?,?,?,?,?,1.151,0.0,0.0,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,3.0,?,3.487,1.986,2.0,7.935,?,?,1
5.018,2.6755,?,?,?,?,4.0,50.0,?,4.0,0.0,?,?,1.125,10.568,8.0,?,?,0.0,0.0,0.0,1.254,3.0,?,0.0,0.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?
?,2.6956,1.0,?,2.0,0.0,?,43.8,0.0,0.0,?,0.682,?,?,?,?,1.003,1.109,?,?,?,?,?,0.0,?,0.0,?,-0.007,0.0,?,?,?,?,?,?,?,?,?,8.71,?,0.0,1
5.014,2.6689,1.0,?,0.0,?,4.0,?,?,?,0.0,?,3.647,0.0,10.384,?,0.981,?,?,?,0.0,1.419,?,?,?,?,?,-0.001,?,0.0,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?
4.303,3.3609,?,0.0,?,0.0,0.0,?,0.0,0.0,2.0,?,?,0.862,9.067,?,1.016,?,0.0,?,?,1.35,?,?,?,?,2.115,0.139,0.0,0.0,?,0.0,?,1.0,?,?,?,?,8.563,?,?,?
5.697,?,?,0.0,?,1.0,?,?,?,?,?,?,?,?,?,?,?,1.128,?,0.0,0.0,?,?,?,?,?,?,0.0,?,35.007,?,?,?,2.0,?,?,2.789,2.0,?,?,0.0,1
5.359,?,?,0.0,?,3.0,0.0,32.0,?,?,0.0,?,3.51,1.842,?,0.0,0.96,1.141,?,?,0.0,1.256,0.0,?,0.0,0.0,2.314,-0.001,?,?,?,0.0,?,?,0.0,?,?,?,?,0.0,?,1
5.0,3.1241,?,?,0.0,?,?,25.0,?,0.0,?,0.0,2.388,0.722,9.657,?,?,?,?,?,?,?,?,?,0.0,0.0,2.0,?,0.0,0.0,?,0.0,?,?,2.0,?,?,?,7.03,0.0,0.0,1
?,?,?,?,?,?,0.0,?,?,0.0,0.0,0.0,2.565,?,8.755,0.0,?,?,0.0,0.0,0.0,?,0.0,?,0.0,?,1.902,-0.213,0.0,?,?,?,0.0,2.0,?,?,2.167,?,6.918,0.0,?,?
?,2.6771,0.0,?,?,?,?,20.0,?,0.0,0.0,?,?,1.95,8.394,0.0,?,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,2.885,?,0.0,4.0,?,2.937,?,?,6.869,?,?,?
3.902,2.906,0.0,?,?,?,?,?,2.0,?,?,0.0,?,?,?,0.0,0.985,1.175,?,?,0.0,1.104,?,?,0.0,?,?,?,?,?,4.086,0.0,?,?,?,2.995,?,4.0,7.275,?,?,?
5.086,?,?,?,?,1.0,0.0,25.0,3.0,2.0,?,?,2.62,0.918,9.771,3.0,1.005,?,0.0,0.0,0.0,?,?,?,?,?,2.074,-0.23,?,0.0,?,?,?,?,1.0,3.31,?,?,7.266,0.0,0.0,1
?,2.7037,?,?,1.0,0.0,?,?,?,?,0.0,0.0,2.734,1.95,?,?,?,?,0.0,0.0,?,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,3.0,?,?,?,?,6.907,0.0,0.0,?
?,?,?,?,?,?,0.0,?,?,?,?,?,?,3.301,?,?,0.963,?,0.0,?,0.0,?,?,?,0.0,?,1.975,0.0,0.0,0.0,7.718,?,0.0,?,?,?,?,0.0,?,?,0.0,?
?,?,0.0,0.0,?,0.0,?,?,?,?,?,?,?,1.459,?,0.0,?,?,?,?,0.0,1.171,0.0,?,0.0,0.0,1.902,-0.277,0.0,?,?,?,?,?,4.0,?,3.528,?,7.753,0.0,0.0,1
4.5,?,?,?,?,?,?,?,?,0.0,?,?,?,3.777,10.56,0.0,?,?,0.0,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,0.0,?,?,?,?,?,9.639,0.0,?,?
?,?,1.0,?,?,?,0.0,?,3.0,4.0,0.0,?,3.375,1.868,?,9.0,?,?,?,?,?,1.165,?,0.0,?,0.0,2.236,0.015,0.0,11.347,1.836,?,?,0.0,0.0,?,?,?,?,?,?,1
5.236,?,?,0.0,0.0,0.0,?,?,0.0,?,?,0.0,?,?,9.967,?,?,1.155,?,?,0.0,1.136,?,?,?,?,?,-0.09,0.0,10.653,1.309,?,?,0.0,?,?,3.038,?,8.962,?,?,1
5.271,?,?,?,?,?,?,30.0,?,?,0.0,0.0,?,?,?,?,?,1.142,0.0,?,?,?,?,0.0,0.0,0.0,?,?,?,13.429,3.847,?,?,0.0,?,4.416,?,?,?,?,?,?
5.262,?,2.0,0.0,?,?,?,?,?,0.0,?,0.0,3.88,2.733,10.387,0.0,0.962,?,?,?,0.0,1.299,?,?,?,0.0,2.257,0.0,?,?,?,0.0,?,?,0.0,4.278,?,0.0,?,0.0,1.0,?
4.807,3.2576,?,?,2.0,?,3.0,?,?,0.0,?,0.0,3.099,?,?,?,?,?,?,0.0,?,1.254,1.0,?,?,?,?,?,?,?,1.06,0.0,?,?,?,3.709,2.333,?,8.111,0.0,?,?
?,3.2147,?,0.0,?,?,?,40.0,?,?,?,?,?,0.881,9.833,?,?,1.129,0.0,?,?,1.288,1.0,?,0.0,?,?,?,?,?,?,?,?,?,2.0,3.704,?,?,8.099,?,0.0,1
?,?,?,?,2.0,?,?,41.5,?,?,4.0,?,?,?,?,0.0,?,?,?,?,?,?,2.0,?,?,?,?,?,0.0,0.0,?,0.0,2.0,?,0.0,3.718,?,?,?,0.0,0.0,?
4.882,3.2197,?,0.0,2.0,0.0,2.0,39.1,?,2.0,?,-0.89,?,?,?,4.0,1.008,?,0.0,?,?,?,1.0,0.0,0.0,?,?,?,?,?,2.011,0.0,?,2.0,1.0,3.733,?,?,?,?,?,?
?,?,?,0.0,?,?,3.0,?,?,?,3.0,?,?,?,10.498,?,?,1.129,?,1.0,0.0,?,1.0,0.0,?,0.0,?,?,0.0,?,1.609,?,1.0,?,?,3.94,?,1.0,?,?,0.0,1
5.489,?,?,0.0,0.0,9.0,?,37.8,24.0,?,?,?,?,?,?,40.0,0.988,?,?,?,?,?,?,0.0,?,?,?,0.0,?,?,5.365,?,?,?,4.0,3.897,?,?,?,?,?,?
5.375,?,?,0.0,1.0,?,?,?,1.0,?,2.0,?,?,?,10.524,?,?,?,0.0,0.0,?,1.235,1.0,?,?,0.0,2.368,0.004,0.0,21.363,?,?,?,?,?,?,?,?,9.542,0.0,0.0,1
5.385,?,2.0,0.0,2.0,?,?,33.3,?,?,?,?,3.745,1.084,10.644,?,?,?,?,0.0,?,1.258,1.0,?,1.0,0.0,?,?,?,21.468,?,0.0,?,?,3.0,?,3.207,1.0,?,0.0,?,?
?,2.6317,1.0,?,0.0,?,4.0,?,0.0,4.0,0.0,0.0,3.884,?,?,12.0,?,1.105,0.0,0.0,0.0,?,2.0,0.0,?,?,?,?,?,?,2.731,?,?,0.0,?,?,?,?,?,0.0,?,?
?,?,?,0.0,?,?,0.0,37.5,?,?,0.0,?,3.389,0.799,10.366,?,?,?,?,?,?,1.195,3.0,0.0,?,0.0,?,?,?,22.204,1.197,3.0,?,?,?,?,2.611,0.0,?,0.0,?,1
4.694,1.7937,?,?,?,?,0.0,?,0.0,0.0,?,?,3.673,0.5,?,?,?,1.137,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
?,1.9758,?,0.0,?,0.0,3.0,?,?,0.0,0.0,?,4.052,?,?,0.0,?,?,?,0.0,?,?,3.0,0.0,?,?,2.49,0.0,0.0,?,?,?,?,0.0,0.0,4.433,?,?,9.487,0.0,?,1
?,?,?,?,?,0.0,?,52.2,0.0,?,0.0,?,5.701,?,?,4.0,?,1.03,?,?,?,?,?,?,?,?,?,?,?,?,3.176,?,?,?,?,?,2.217,?,13.877,?,?,1
5.493,?,?,0.0,?,6.0,?,40.0,?,?,?,0.0,?,0.97,12.308,12.0,0.974,?,?,0.0,?,?,4.0,?,0.0,0.0,?,0.0,?,?,3.898,0.0,?,?,?,?,?,0.0,?,?,?,1
?,1.5321,0.0,0.0,?,2.0,6.0,48.4,4.0,0.0,4.0,?,?,0.541,11.432,?,0.973,?,0.0,?,?,1.315,4.0,0.0,0.0,?,2.431,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,1
?,?,?,?,?,1.0,2.0,?,0.0,?,?,-1.283,3.768,?,10.779,8.0,1.01,?,?,?,?,?,2.0,0.0,?,0.0,2.461,?,?,11.372,2.163,0.0,0.0,?,?,3.815,?,?,?,?,?,?
?,?,?,?,2.0,?,6.0,?,?,?,?,?,4.264,1.018,?,12.0,?,?,?,0.0,0.0,1.244,?,?,?,0.0,?,0.0,0.0,45.607,?,?,4.0,4.0,?,4.747,3.16,?,?,0.0,0.0,1
5.35,?,?,?,?,?,?,?,?,7.0,0.0,?,?,0.899,?,?,1.062,?,?,0.0,?,?,6.0,0.0,?,?,2.522,0.0,?,?,?,?,?,?,?,?,2.932,0.0,10.094,?,?,1
