@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
5.401,?,6.0,0.0,?,0.0,6.0,34.6,3.0,?,?,0.0,4.883,?,?,?,0.998,?,?,0.0,0.0,?,?,?,1.0,?,?,?,0.0,0.0,?,?,?,?,?,10.323,?,?,?,?,?,1
?,3.4588,?,?,?,?,3.0,31.0,?,5.0,3.0,?,?,?,10.742,?,1.038,1.127,?,1.0,0.0,?,1.0,?,?,?,?,?,0.0,21.265,3.021,?,?,?,?,?,?,?,9.707,?,?,?
5.236,?,?,0.0,?,?,6.0,?,?,?,?,0.0,5.017,?,10.434,?,1.086,1.051,0.0,?,?,1.542,?,1.0,0.0,?,?,0.004,1.0,?,0.873,?,?,0.0,?,6.982,?,?,?,?,?,1
?,3.6981,0.0,?,?,2.0,?,?,?,3.0,?,?,?,?,?,?,?,1.13,?,0.0,?,1.233,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,3.883,2.546,?,?,0.0,0.0,?
?,?,5.0,?,0.0,0.0,4.0,?,?,?,0.0,?,4.233,?,?,?,?,1.116,?,?,?,1.297,?,0.0,?,?,?,0.0,?,11.888,?,0.0,?,?,?,?,?,?,?,?,?,?
4.868,2.343,?,?,?,?,3.0,50.0,?,0.0,?,?,?,0.816,10.187,?,?,?,?,0.0,0.0,1.322,?,?,?,0.0,?,?,0.0,?,?,?,?,0.0,?,3.738,?,0.0,?,?,0.0,1
?,2.4193,?,?,?,?,4.0,47.1,?,0.0,?,?,?,?,?,?,0.969,?,?,?,?,?,?,0.0,?,?,2.374,?,?,?,2.706,?,?,?,?,?,1.875,0.0,8.682,?,0.0,1
?,2.1649,0.0,0.0,?,?,?,?,?,?,4.0,0.0,?,?,?,?,0.983,1.12,?,?,?,?,?,?,?,0.0,?,?,0.0,0.0,3.095,?,2.0,4.0,?,?,?,?,8.636,?,?,?
?,2.1018,?,0.0,?,?,?,?,0.0,2.0,0.0,0.0,?,?,?,4.0,?,1.114,0.0,0.0,0.0,?,3.0,0.0,?,0.0,?,0.0,?,?,?,0.0,?,?,2.0,?,?,?,8.859,0.0,?,?
?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,6.0,1.022,1.104,?,?,?,?,?,?,1.0,?,?,?,?,?,3.001,0.0,4.0,?,?,3.939,?,?,9.249,?,2.0,?
5.221,?,?,?,?,?,?,48.1,0.0,?,?,?,4.379,?,10.991,?,1.07,?,0.0,0.0,0.0,1.336,?,0.0,1.0,?,?,0.0,0.0,0.0,3.068,?,?,?,2.0,?,2.802,0.0,9.891,0.0,6.0,?
?,2.291,?,?,?,?,6.0,?,0.0,?,4.0,?,?,?,?,?,?,?,0.0,?,0.0,1.32,?,?,?,0.0,?,0.0,?,?,?,?,?,4.0,?,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,8.0,?,?,?,?,1.006,?,?,0.979,?,?,?,?,1.277,2.0,0.0,?,0.0,?,0.0,0.0,?,3.688,?,?,?,?,3.872,?,?,?,?,?,1
?,1.7855,?,0.0,2.0,?,?,31.9,?,0.0,?,?,?,?,?,?,0.97,?,?,0.0,0.0,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,4.0,?,3.374,?,?,?,?,?,?
?,?,0.0,?,0.0,1.0,?,?,?,?,0.0,0.0,3.741,?,?,?,?,1.113,0.0,0.0,?,1.271,?,?,?,0.0,?,?,0.0,?,?,0.0,2.0,?,?,3.785,2.348,?,8.784,?,?,1
5.076,?,?,?,?,?,4.0,42.0,?,?,0.0,-0.185,?,?,?,10.0,0.989,1.121,?,0.0,?,?,?,0.0,?,0.0,?,0.0,?,12.363,?,?,?,?,1.0,?,?,?,8.963,0.0,0.0,?
?,?,?,0.0,0.0,?,4.0,?,?,?,0.0,-0.741,4.116,?,?,9.0,?,1.11,0.0,0.0,?,1.279,?,0.0,1.0,0.0,2.481,?,?,12.298,?,0.0,?,?,?,?,?,?,?,0.0,?,?
5.534,?,?,?,0.0,1.0,?,?,2.0,2.0,?,0.0,5.001,?,11.131,4.0,?,?,0.0,0.0,0.0,1.4,?,1.0,?,0.0,2.475,0.0,?,?,2.978,0.0,?,0.0,?,6.896,?,?,?,?,?,1
?,2.9434,?,?,?,0.0,3.0,?,?,0.0,?,0.0,?,?,?,?,?,1.108,0.0,?,0.0,1.321,?,?,0.0,0.0,?,?,?,?,?,0.0,1.0,?,?,3.876,?,?,8.48,?,?,?
5.097,2.9965,?,?,?,?,?,?,0.0,?,?,0.0,3.429,0.73,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,-0.002,0.0,?,?,?,?,4.0,?,3.918,2.222,2.0,?,?,0.0,?
?,3.0152,0.0,?,?,0.0,4.0,45.5,?,0.0,?,?,3.429,?,?,?,0.988,?,0.0,?,?,?,3.0,?,0.0,?,?,-0.002,?,?,1.098,?,2.0,4.0,4.0,?,2.222,?,?,?,?,?
?,?,0.0,0.0,?,?,?,?,0.0,?,4.0,?,?,?,?,?,?,?,?,0.0,0.0,1.34,?,?,?,?,?,?,0.0,?,?,?,?,?,1.0,3.865,?,1.0,8.875,?,0.0,1
?,?,?,?,?,0.0,5.0,?,?,1.0,?,?,3.754,0.773,10.418,?,1.027,?,0.0,?,?,?,3.0,0.0,?,?,?,0.001,?,?,?,?,3.0,?,?,?,2.504,?,9.163,?,?,1
?,2.4143,0.0,0.0,0.0,?,?,?,?,?,0.0,?,3.186,?,9.863,?,?,?,?,0.0,?,1.3,3.0,?,0.0,?,2.303,?,?,?,1.047,0.0,?,?,?,3.657,?,?,?,0.0,0.0,?
?,?,?,?,?,?,0.0,42.9,?,0.0,?,?,3.065,0.0,?,0.0,0.967,1.119,?,0.0,0.0,1.308,?,?,?,?,2.323,0.012,?,?,?,2.0,?,?,?,?,?,?,7.805,?,0.0,1
?,?,?,?,?,0.0,?,42.9,?,?,?,?,3.072,?,?,0.0,?,1.119,?,0.0,0.0,1.324,?,0.0,?,?,?,?,?,?,1.358,2.0,0.0,?,0.0,?,?,?,7.933,?,?,1
?,?,0.0,0.0,?,0.0,?,45.5,?,0.0,?,?,3.196,0.0,?,?,?,?,?,0.0,0.0,1.35,6.0,0.0,?,0.0,2.518,0.003,?,?,?,4.0,?,?,?,?,?,?,?,?,?,?
5.352,?,0.0,0.0,?,0.0,?,53.8,0.0,?,3.0,?,?,?,?,?,1.011,?,?,0.0,0.0,1.298,?,?,?,0.0,2.518,?,0.0,24.44,?,0.0,?,?,2.0,?,2.569,?,?,?,?,1
?,2.4429,0.0,?,?,?,?,?,?,2.0,0.0,?,?,?,?,4.0,?,?,?,?,?,1.277,2.0,?,?,0.0,?,?,0.0,?,?,?,?,0.0,?,?,2.476,?,?,?,0.0,1
?,?,0.0,?,0.0,1.0,2.0,?,?,?,?,1.199,?,0.662,10.741,0.0,0.969,?,?,?,?,1.317,2.0,?,0.0,0.0,?,0.0,?,0.0,?,0.0,0.0,0.0,0.0,3.697,?,0.0,?,?,?,?
?,1.6801,?,0.0,?,?,?,?,4.0,?,?,?,4.148,0.596,?,?,0.996,1.12,?,?,?,?,4.0,?,?,?,2.437,?,0.0,?,?,?,?,?,0.0,3.882,2.0,?,?,0.0,?,?
4.835,?,?,?,?,?,3.0,53.8,?,0.0,?,0.0,?,?,10.423,0.0,0.982,1.099,?,?,0.0,1.354,4.0,0.0,0.0,?,2.417,?,?,?,?,?,0.0,?,1.0,?,1.944,?,8.839,?,?,1
?,2.6247,0.0,?,4.0,?,?,?,0.0,?,?,?,?,?,?,3.0,1.027,?,0.0,?,0.0,?,3.0,0.0,0.0,1.0,?,?,?,?,?,0.0,?,?,2.0,?,?,?,8.751,0.0,0.0,?
?,?,0.0,?,?,?,?,41.2,?,?,?,?,3.507,?,?,?,?,?,?,?,?,?,?,0.0,?,?,2.375,-0.002,0.0,?,?,0.0,?,?,?,3.966,2.875,?,?,?,0.0,?
?,?,?,?,1.0,0.0,?,?,?,0.0,1.0,?,?,1.125,?,?,?,?,0.0,?,?,?,?,?,?,?,2.136,?,0.0,0.0,1.481,0.0,0.0,?,?,?,?,?,7.964,?,0.0,?
?,3.2496,0.0,?,1.0,?,?,?,0.0,?,?,?,2.883,0.802,?,0.0,0.998,?,0.0,?,?,?,?,?,?,0.0,2.101,?,?,0.0,?,0.0,0.0,3.0,2.0,?,?,2.0,7.838,?,0.0,?
?,?,0.0,?,?,0.0,0.0,?,?,0.0,3.0,0.0,?,?,?,?,?,1.141,?,?,?,1.252,1.0,0.0,0.0,0.0,2.101,?,?,0.0,0.975,?,?,?,?,3.579,?,2.0,?,?,0.0,?
?,?,0.0,0.0,?,0.0,0.0,?,0.0,?,2.0,0.0,?,?,?,0.0,?,1.141,?,0.0,?,1.256,?,?,?,0.0,?,-0.081,?,0.0,?,0.0,?,?,2.0,3.581,?,?,?,0.0,?,?
5.003,?,?,0.0,1.0,?,?,50.0,?,1.0,?,0.0,?,?,10.084,?,?,?,?,?,?,?,3.0,?,?,?,2.351,?,?,0.0,?,?,?,3.0,1.0,3.895,?,?,8.515,0.0,0.0,?
5.047,?,?,?,?,?,4.0,?,?,0.0,?,?,?,?,?,0.0,0.988,1.09,0.0,?,0.0,?,6.0,?,0.0,?,2.414,?,?,?,?,?,4.0,4.0,1.0,?,1.929,?,?,?,?,?
?,?,?,0.0,1.0,0.0,0.0,?,?,?,6.0,0.0,?,?,?,?,?,?,?,?,0.0,1.263,?,0.0,?,?,2.36,0.0,?,0.0,?,0.0,?,5.0,0.0,4.699,?,2.0,?,?,?,?
5.0,2.2838,?,0.0,6.0,?,?,?,0.0,0.0,8.0,?,?,1.048,10.745,?,?,1.128,0.0,?,?,1.281,?,0.0,0.0,0.0,?,?,?,?,?,?,2.0,6.0,?,3.796,2.067,?,?,?,?,?
?,?,?,?,?,?,?,45.0,0.0,0.0,4.0,0.0,?,1.632,10.181,?,1.01,?,0.0,?,0.0,1.438,3.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,9.455,?,0.0,1
?,?,?,?,?,?,?,?,?,?,9.0,-0.314,4.579,?,?,14.0,?,?,?,0.0,?,?,11.0,?,?,?,2.666,?,?,13.296,?,1.0,5.0,8.0,?,?,2.024,?,9.653,1.0,?,1
4.837,?,?,?,?,?,?,?,3.0,0.0,?,0.0,3.665,1.621,10.229,0.0,?,?,0.0,?,?,?,1.0,?,?,0.0,?,?,?,0.0,?,?,0.0,?,2.0,?,2.111,5.0,?,?,0.0,?
?,2.5536,0.0,0.0,?,?,?,?,?,0.0,3.0,?,3.49,?,?,0.0,0.98,1.107,?,?,?,1.313,2.0,?,?,0.0,?,0.001,?,?,?,0.0,1.0,2.0,?,3.765,2.077,?,?,0.0,0.0,?
?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,3.837,?,10.338,?,0.998,1.095,0.0,?,0.0,1.352,?,?,?,?,?,0.0,?,0.0,?,0.0,1.0,?,?,3.926,?,?,?,0.0,2.0,?
3.618,?,?,?,?,0.0,0.0,?,0.0,?,0.0,?,2.816,?,8.412,?,0.983,?,?,0.0,0.0,1.476,1.0,0.0,?,0.0,?,-0.214,0.0,0.0,0.579,?,?,?,0.0,4.034,?,?,8.415,?,?,?
?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,0.722,?,0.0,1.078,?,0.0,?,?,1.366,?,?,?,0.0,2.0,0.389,?,?,?,?,?,0.0,?,?,?,?,8.859,?,?,?
?,6.9923,?,?,0.0,?,?,?,?,8.0,?,-1.343,4.603,?,?,?,0.988,?,?,?,0.0,1.18,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,0.0,?,?,?,0.0,?,0.0,0.0,?
3.978,2.9644,0.0,0.0,?,0.0,0.0,32.8,?,1.0,1.0,?,?,?,?,1.0,?,?,?,?,0.0,1.207,?,?,?,0.0,?,0.0,?,9.874,?,?,?,1.0,0.0,3.359,1.905,1.0,8.252,?,?,1
?,?,1.0,?,?,?,?,?,?,?,?,?,2.767,?,8.597,0.0,?,1.183,1.0,?,?,?,?,?,?,?,1.848,?,?,?,1.542,?,0.0,1.0,?,?,3.167,3.0,?,?,?,?
5.382,?,?,?,?,?,2.0,44.4,?,?,?,?,3.648,?,?,?,?,?,?,0.0,?,?,1.0,0.0,?,?,?,?,?,0.0,?,?,0.0,?,?,?,4.417,?,8.673,0.0,6.0,?
?,3.4398,?,0.0,?,?,?,?,0.0,?,?,0.0,?,1.185,9.882,4.0,?,?,0.0,?,?,?,?,?,?,0.0,2.243,0.015,0.0,?,1.686,0.0,2.0,?,?,?,?,?,8.506,?,0.0,?
?,?,?,?,1.0,?,2.0,?,0.0,3.0,?,?,?,?,?,?,1.057,1.13,0.0,?,?,1.213,?,0.0,0.0,0.0,?,0.015,?,20.135,?,0.0,?,?,1.0,?,?,1.0,?,0.0,?,1
?,3.3148,?,?,?,0.0,?,38.9,?,3.0,?,0.0,?,?,?,?,?,?,?,?,0.0,1.211,?,0.0,0.0,?,?,?,?,?,1.951,?,?,2.0,?,?,2.985,?,8.549,0.0,0.0,?
4.965,?,?,?,?,?,?,?,?,3.0,2.0,0.0,3.375,?,?,?,?,?,?,?,0.0,1.218,?,0.0,0.0,0.0,2.305,?,0.0,?,?,?,?,?,?,?,?,?,?,?,0.0,1
?,?,?,?,0.0,?,3.0,?,0.0,3.0,0.0,?,?,1.662,?,2.0,?,1.115,0.0,?,?,?,1.0,?,1.0,?,2.281,?,0.0,?,?,?,3.0,?,?,?,?,?,?,?,?,1
?,2.8994,1.0,0.0,?,?,?,34.5,?,?,3.0,?,?,?,10.403,?,?,1.129,?,0.0,0.0,1.249,1.0,?,0.0,?,?,?,0.0,23.192,?,?,1.0,?,1.0,4.705,?,?,?,?,0.0,1
?,?,?,?,2.0,?,?,41.4,0.0,?,?,0.0,?,?,10.806,?,1.012,?,?,0.0,?,1.29,2.0,?,0.0,?,2.426,0.0,?,?,2.676,?,?,4.0,4.0,4.738,?,?,9.664,?,0.0,?
4.862,3.0744,2.0,0.0,?,0.0,3.0,37.5,?,1.0,5.0,-0.205,3.772,1.618,?,?,?,1.132,?,?,0.0,1.283,1.0,?,?,0.0,2.292,0.001,?,?,2.902,?,?,2.0,?,?,?,?,9.082,?,2.0,1
?,?,2.0,?,?,0.0,4.0,46.2,0.0,?,?,?,?,0.625,?,?,1.01,?,1.0,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,2.0,?,2.243,2.0,?,?,2.0,?
5.014,2.3207,?,?,0.0,0.0,4.0,?,?,?,?,?,3.508,0.0,?,?,0.975,?,0.0,0.0,?,1.355,?,0.0,?,0.0,?,-0.001,?,0.0,?,?,?,0.0,?,3.866,1.859,0.0,?,?,?,1
5.188,?,?,0.0,?,1.0,2.0,?,?,2.0,2.0,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,0.0,?,?,0.0,?,?,2.276,0.0,0.0,?,?,?,3.123,?,9.436,?,?,?
?,2.0229,0.0,?,?,?,?,43.3,0.0,?,6.0,?,?,0.971,11.472,9.0,?,?,0.0,0.0,?,1.275,5.0,0.0,?,?,?,0.0,?,13.096,2.313,1.0,?,6.0,?,3.97,2.099,?,?,1.0,?,1
5.414,2.419,?,2.0,?,?,?,?,?,?,12.0,0.0,4.094,0.917,?,?,?,1.124,?,0.0,?,1.303,?,0.0,1.0,?,?,0.0,?,?,2.907,0.0,?,?,?,4.065,2.229,?,?,?,1.0,1
?,2.3348,?,?,?,?,0.0,29.6,2.0,1.0,?,0.0,?,?,9.665,?,0.981,?,0.0,?,0.0,?,1.0,?,0.0,0.0,2.175,?,0.0,?,2.298,?,?,?,?,?,?,1.0,7.58,?,?,?
4.768,?,?,0.0,?,?,?,33.3,1.0,?,?,?,3.423,?,9.921,?,?,?,?,?,?,?,?,0.0,0.0,?,2.262,-0.008,?,?,?,?,0.0,3.0,?,3.904,2.515,2.0,?,?,0.0,?
?,?,?,0.0,6.0,0.0,?,?,?,?,?,0.355,?,?,?,6.0,?,1.103,?,?,0.0,?,6.0,0.0,?,?,?,?,0.0,24.736,?,?,?,8.0,?,?,2.417,2.0,?,?,?,1
5.28,?,1.0,?,?,?,4.0,?,0.0,?,?,-0.647,4.44,0.636,11.127,?,?,?,0.0,0.0,0.0,?,6.0,1.0,0.0,0.0,2.551,?,?,?,2.585,?,2.0,?,?,?,?,?,?,?,?,?
5.054,2.3939,?,?,?,?,?,?,0.0,?,?,?,4.393,1.709,?,4.0,?,1.128,?,?,?,1.289,2.0,0.0,1.0,0.0,?,?,0.0,?,5.285,?,6.0,14.0,?,4.09,?,6.0,?,0.0,?,1
?,?,1.0,?,?,?,6.0,37.1,3.0,7.0,15.0,-1.11,?,?,?,8.0,1.03,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,15.0,?,3.992,?,?,?,0.0,1.0,?
?,?,?,0.0,?,0.0,?,?,?,?,?,-0.848,4.52,?,11.207,?,?,1.097,?,?,?,1.305,?,1.0,?,?,2.558,?,?,?,?,?,?,?,?,6.879,2.561,?,11.671,0.0,?,?
?,?,0.0,?,?,0.0,9.0,?,?,6.0,?,?,?,?,?,18.0,1.04,1.108,?,1.0,?,1.261,?,?,0.0,?,?,?,0.0,?,2.801,0.0,5.0,?,?,4.061,2.887,?,?,?,?,?
5.32,?,?,0.0,?,1.0,2.0,?,3.0,?,3.0,1.361,3.454,0.773,?,?,?,1.122,0.0,0.0,?,?,?,?,0.0,?,2.428,0.001,?,?,?,?,?,?,?,3.792,?,?,?,?,0.0,?
4.0,2.8657,?,?,0.0,?,0.0,20.0,?,0.0,0.0,?,?,?,?,?,?,1.132,0.0,?,?,?,?,?,0.0,0.0,?,-0.636,0.0,?,?,0.0,?,0.0,?,?,3.417,?,?,?,?,?
3.414,?,?,?,?,?,?,?,?,?,?,0.0,?,?,7.408,?,?,?,?,0.0,?,?,?,1.0,0.0,0.0,?,?,0.0,?,1.707,?,0.0,?,?,?,2.125,?,?,0.0,?,1
4.303,?,?,?,?,0.0,?,?,2.0,0.0,?,0.0,?,1.459,8.815,0.0,1.046,1.136,?,?,0.0,?,0.0,?,?,0.0,?,-0.226,?,0.0,1.745,0.0,?,0.0,0.0,3.819,2.778,?,8.704,?,?,?
?,?,?,0.0,?,?,1.0,40.0,1.0,0.0,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,2.149,?,?,0.0,2.036,0.0,?,3.0,?,?,1.963,?,7.899,?,?,?
5.461,?,0.0,?,?,?,0.0,?,?,0.0,?,?,?,?,?,0.0,?,1.151,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,1.306,0.0,0.0,3.0,4.0,3.487,1.986,?,?,?,0.0,?
5.018,2.6755,?,0.0,?,0.0,4.0,?,?,4.0,0.0,?,?,?,?,?,1.035,?,?,0.0,0.0,?,3.0,?,?,?,2.396,0.0,?,?,?,?,0.0,0.0,2.0,3.919,?,?,?,?,?,1
4.802,2.6956,1.0,0.0,2.0,0.0,?,?,0.0,?,?,?,?,0.664,10.012,0.0,1.003,?,0.0,0.0,0.0,1.351,3.0,?,?,0.0,?,?,?,?,1.146,?,?,4.0,?,?,?,2.0,8.71,0.0,0.0,1
5.014,?,1.0,?,?,?,?,57.1,?,?,?,0.0,?,0.0,10.384,0.0,0.981,?,?,?,?,1.419,?,0.0,?,0.0,?,?,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,?
?,3.3609,?,0.0,?,?,0.0,30.0,?,?,?,?,?,?,?,?,1.016,?,0.0,?,?,?,?,?,0.0,0.0,?,0.139,?,0.0,0.956,?,0.0,?,2.0,4.123,2.417,?,?,?,?,?
5.697,2.6497,?,?,?,1.0,?,41.4,1.0,?,?,?,?,?,10.864,10.0,1.021,?,0.0,?,0.0,1.235,2.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,3.82,2.789,?,?,0.0,0.0,?
5.359,?,?,0.0,?,?,?,?,?,?,0.0,?,3.51,?,?,?,?,1.141,0.0,0.0,?,?,0.0,?,0.0,0.0,?,-0.001,?,?,?,?,?,?,0.0,3.423,1.724,?,8.212,?,?,?
5.0,3.1241,?,0.0,?,?,0.0,25.0,3.0,?,?,?,?,?,?,?,0.97,?,?,0.0,?,1.176,?,0.0,0.0,?,?,0.325,?,0.0,0.8,0.0,0.0,?,2.0,3.224,2.25,1.0,7.03,?,0.0,?
?,2.904,?,0.0,?,?,0.0,22.2,1.0,?,0.0,?,2.565,?,?,0.0,?,1.171,0.0,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,0.0,2.0,2.0,?,?,?,?,?,?,?
?,2.6771,?,?,?,0.0,0.0,20.0,?,0.0,0.0,0.0,?,?,8.394,?,0.986,?,?,0.0,0.0,1.083,0.0,?,?,0.0,1.848,?,0.0,?,?,?,0.0,?,?,?,2.357,3.0,?,?,?,?
?,2.906,?,0.0,?,0.0,?,21.4,?,0.0,?,?,?,2.322,8.881,0.0,0.985,1.175,?,0.0,?,?,?,0.0,0.0,0.0,?,?,0.0,0.0,?,?,0.0,?,6.0,?,?,4.0,?,?,?,?
?,?,?,?,0.0,1.0,?,25.0,?,?,?,0.0,?,0.918,?,3.0,?,1.156,?,?,0.0,?,0.0,?,0.0,?,?,?,?,0.0,?,?,?,?,1.0,?,2.792,0.0,7.266,?,?,?
3.802,?,?,0.0,1.0,0.0,0.0,21.1,2.0,1.0,?,?,2.734,?,8.394,?,?,?,0.0,0.0,?,1.071,?,0.0,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,6.907,?,0.0,1
3.973,2.8789,?,0.0,0.0,?,0.0,?,?,?,?,?,?,3.301,?,?,0.963,1.137,?,?,0.0,?,?,0.0,?,?,1.975,0.0,?,0.0,7.718,?,0.0,?,0.0,3.349,?,0.0,?,0.0,?,1
4.214,4.0251,?,0.0,?,?,?,?,?,0.0,3.0,?,?,?,?,?,?,1.199,?,?,0.0,?,?,0.0,0.0,0.0,?,?,?,?,2.052,0.0,?,0.0,?,3.496,?,?,7.753,0.0,?,?
?,3.9147,4.0,0.0,?,?,0.0,?,3.0,?,?,?,?,?,10.56,?,?,?,0.0,?,?,?,?,0.0,?,?,2.121,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,?,0.0,0.0,1
?,4.7145,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,9.0,?,?,0.0,?,0.0,1.165,0.0,?,0.0,0.0,2.236,0.015,?,?,?,?,?,?,?,?,?,0.0,9.008,0.0,0.0,1
5.236,4.6932,?,?,0.0,?,?,?,0.0,4.0,0.0,?,3.144,?,?,?,1.041,1.155,?,?,?,?,0.0,?,?,?,?,-0.09,?,10.653,?,?,0.0,0.0,0.0,?,?,?,8.962,?,?,?
?,?,1.0,0.0,0.0,?,0.0,?,6.0,4.0,?,0.0,?,2.826,?,?,?,1.142,?,0.0,?,?,?,?,?,?,?,?,0.0,13.429,?,?,?,?,?,?,?,?,?,?,?,1
?,?,2.0,?,0.0,0.0,?,?,3.0,?,0.0,0.0,3.88,?,?,?,0.962,?,?,0.0,0.0,?,?,?,?,0.0,2.257,0.0,0.0,?,?,0.0,0.0,0.0,?,?,1.665,?,?,?,?,1
?,?,0.0,0.0,2.0,0.0,?,?,1.0,0.0,?,?,3.099,?,?,0.0,0.986,?,0.0,?,0.0,?,1.0,?,0.0,?,?,-0.025,?,?,?,?,?,4.0,4.0,?,?,?,8.111,?,0.0,?
?,?,0.0,?,?,0.0,3.0,?,?,?,3.0,?,?,?,?,?,?,?,?,0.0,?,1.288,1.0,?,?,?,2.246,-0.024,?,?,?,?,1.0,?,?,?,?,?,?,0.0,0.0,?
?,?,0.0,?,?,?,4.0,41.5,0.0,?,?,?,3.819,?,10.623,?,0.977,?,?,?,?,?,?,0.0,?,?,2.311,?,?,?,3.774,0.0,2.0,?,0.0,3.718,1.904,2.0,?,?,?,?
4.882,3.2197,?,?,?,?,?,?,?,2.0,2.0,-0.89,3.399,?,?,4.0,?,?,0.0,0.0,?,1.221,?,?,?,0.0,?,0.004,0.0,10.557,2.011,0.0,1.0,?,?,3.733,?,?,?,?,?,?
5.201,?,?,?,2.0,?,?,40.0,?,6.0,?,?,3.707,1.254,10.498,?,?,1.129,?,1.0,?,1.174,?,0.0,0.0,?,2.404,?,?,?,1.609,0.0,1.0,2.0,2.0,?,?,?,?,?,?,?
5.489,1.8973,?,?,0.0,?,?,?,24.0,12.0,0.0,-2.385,5.293,?,?,40.0,?,?,?,?,?,?,?,0.0,0.0,?,2.467,0.0,?,56.39,?,0.0,4.0,0.0,?,3.897,?,?,?,0.0,?,?
?,?,?,?,1.0,?,?,?,1.0,?,?,?,?,1.124,10.524,6.0,1.033,?,0.0,0.0,?,1.235,1.0,?,?,?,?,?,?,21.363,1.671,?,?,?,?,4.74,?,?,9.542,?,0.0,?
?,3.7456,?,?,?,?,4.0,?,?,?,?,0.0,3.745,?,?,6.0,?,?,0.0,0.0,0.0,1.258,?,?,1.0,?,?,-0.002,?,?,1.693,0.0,?,?,3.0,4.742,?,1.0,?,0.0,?,1
?,?,?,?,?,0.0,?,?,0.0,4.0,0.0,0.0,3.884,0.732,10.806,12.0,?,?,0.0,0.0,?,?,?,0.0,0.0,0.0,?,?,?,24.186,?,0.0,4.0,0.0,?,?,?,?,9.671,0.0,0.0,?
5.016,2.2586,?,0.0,?,?,?,?,?,?,?,?,?,0.799,10.366,?,1.012,?,0.0,?,?,?,?,0.0,0.0,0.0,?,-0.002,0.0,?,?,?,?,?,?,3.686,?,?,8.289,?,?,?
?,?,?,0.0,?,?,?,?,?,?,6.0,0.902,3.673,?,?,0.0,0.975,?,0.0,?,?,?,2.0,?,?,0.0,?,0.0,0.0,0.0,3.872,0.0,?,?,?,?,?,?,?,0.0,0.0,?
?,1.9758,2.0,?,0.0,?,?,?,0.0,?,?,?,?,?,10.89,?,0.976,1.085,0.0,0.0,?,?,?,0.0,1.0,?,?,?,?,?,?,?,3.0,0.0,0.0,4.433,1.99,?,?,0.0,1.0,?
5.307,3.0431,?,?,?,0.0,12.0,52.2,?,1.0,0.0,0.0,5.701,?,?,?,1.089,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,3.176,0.0,?,0.0,?,?,2.217,0.0,?,?,10.0,1
?,?,0.0,?,0.0,?,18.0,40.0,?,?,0.0,?,4.889,?,12.308,?,?,1.125,0.0,?,?,?,4.0,?,0.0,0.0,?,?,0.0,?,?,0.0,?,?,3.0,?,?,?,?,0.0,?,?
?,?,?,0.0,?,?,6.0,?,?,?,?,?,?,?,11.432,?,?,1.108,0.0,?,0.0,1.315,?,?,?,?,?,?,?,?,?,?,?,4.0,1.0,?,?,1.0,?,0.0,0.0,1
?,2.6483,?,?,?,1.0,?,48.3,?,?,?,?,?,?,10.779,8.0,1.01,1.108,?,?,?,1.253,2.0,?,?,0.0,2.461,?,?,?,2.163,?,0.0,0.0,2.0,3.815,2.662,?,?,0.0,0.0,?
