@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,3.4973,?,0.0,?,0.0,3.0,?,?,3.0,2.0,?,3.375,1.16,10.099,7.0,1.041,?,0.0,1.0,?,?,?,?,0.0,?,2.292,?,0.0,20.318,1.696,0.0,2.0,?,1.0,?,?,1.0,8.601,0.0,0.0,1
?,3.8233,?,?,?,?,?,34.5,?,?,?,0.0,?,1.45,?,?,?,1.142,0.0,2.0,0.0,1.196,?,0.0,0.0,0.0,?,0.0,?,42.668,?,?,3.0,4.0,1.0,?,3.265,?,?,0.0,0.0,?
?,?,1.0,0.0,0.0,0.0,?,?,?,1.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,1.0,0.0,?,?,?,?,0.854,0.0,?,0.0,?,?,?,?,8.476,0.0,?,1
?,?,?,0.0,?,?,?,?,?,1.0,0.0,0.0,?,?,9.54,?,?,?,0.0,?,0.0,?,1.0,?,1.0,?,2.175,?,0.0,?,1.069,?,?,0.0,1.0,?,?,?,?,?,1.0,1
4.562,3.173,1.0,0.0,?,?,2.0,?,?,?,0.0,?,3.796,?,9.54,2.0,1.016,1.1,?,0.0,?,1.347,?,?,0.0,?,?,0.045,1.0,?,?,?,2.0,0.0,?,?,2.51,?,?,?,?,1
?,3.2243,1.0,?,?,?,2.0,46.2,0.0,1.0,?,?,3.796,?,?,2.0,?,?,?,?,?,1.355,?,1.0,?,0.0,?,?,?,?,1.069,?,2.0,?,?,6.88,?,0.0,?,0.0,?,?
?,?,1.0,?,0.0,?,2.0,?,?,1.0,0.0,0.0,3.796,?,?,2.0,1.016,1.1,0.0,?,0.0,1.351,1.0,1.0,?,0.0,?,?,?,0.0,0.854,?,2.0,?,1.0,?,2.51,?,?,?,?,?
4.619,?,2.0,?,?,?,2.0,?,?,2.0,0.0,?,4.594,?,?,?,?,?,?,?,0.0,?,1.0,?,1.0,0.0,?,0.001,0.0,?,4.243,?,2.0,0.0,0.0,?,2.326,0.0,14.223,0.0,2.0,?
?,3.3155,?,0.0,0.0,0.0,?,?,?,?,?,0.0,3.297,0.881,9.833,2.0,?,?,?,?,0.0,?,1.0,0.0,1.0,?,2.246,-0.025,?,?,?,0.0,?,0.0,?,3.921,?,0.0,?,0.0,?,?
?,3.3875,?,?,?,?,3.0,?,0.0,1.0,?,0.0,?,?,?,?,1.048,1.103,0.0,?,?,?,1.0,0.0,1.0,?,2.246,-0.026,0.0,?,1.06,?,?,?,1.0,4.009,?,?,8.87,?,?,?
?,?,2.0,?,?,0.0,3.0,?,?,1.0,0.0,?,?,?,9.833,?,1.034,?,?,0.0,?,1.415,?,1.0,0.0,0.0,2.246,?,1.0,?,1.06,?,3.0,?,?,6.892,2.5,0.0,12.274,?,2.0,1
4.912,?,?,0.0,?,0.0,3.0,46.2,?,?,?,?,?,?,?,?,1.048,1.103,0.0,?,0.0,?,?,?,?,0.0,2.264,?,?,?,0.95,0.0,?,?,1.0,4.068,?,0.0,?,0.0,?,?
4.912,3.4781,?,0.0,?,0.0,3.0,46.2,?,?,?,?,?,0.881,9.863,2.0,1.048,1.103,?,?,0.0,1.317,?,?,1.0,?,2.264,-0.026,0.0,0.0,?,?,?,0.0,?,?,2.802,0.0,?,?,?,1
4.807,3.3873,?,0.0,0.0,0.0,3.0,46.2,0.0,1.0,0.0,0.0,?,0.881,?,?,?,?,?,0.0,?,1.318,?,?,1.0,?,2.246,-0.026,0.0,0.0,?,0.0,3.0,?,?,4.05,2.802,0.0,8.87,0.0,?,1
4.732,3.3803,?,?,?,?,?,46.2,0.0,?,0.0,?,?,0.881,9.803,2.0,1.048,1.103,?,?,0.0,?,1.0,0.0,1.0,0.0,2.236,?,0.0,0.0,?,?,?,?,?,3.998,2.802,0.0,?,?,?,?
5.071,?,?,0.0,?,0.0,?,?,?,?,?,0.0,?,?,?,?,1.1,1.123,?,?,?,?,1.0,0.0,?,0.0,?,0.005,0.0,20.509,1.513,?,?,2.0,1.0,4.076,?,?,9.175,?,2.0,?
?,?,0.0,0.0,0.0,0.0,2.0,?,?,1.0,?,0.0,3.609,?,10.054,?,0.983,?,0.0,?,0.0,1.296,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,0.0,3.587,1.989,0.0,?,0.0,?,?
4.962,?,?,?,?,0.0,2.0,54.2,?,?,0.0,0.075,?,0.544,?,?,?,1.095,?,0.0,?,?,?,0.0,?,0.0,2.307,-0.001,0.0,?,2.627,0.0,0.0,0.0,0.0,?,2.286,0.0,?,0.0,0.0,1
4.641,3.0954,?,?,?,0.0,?,57.1,?,?,4.0,?,3.292,1.261,9.714,0.0,1.006,?,?,?,?,?,1.0,0.0,0.0,?,2.214,0.015,?,?,?,?,?,2.0,0.0,?,2.833,2.0,?,?,0.0,?
?,?,?,0.0,4.0,0.0,?,?,?,?,?,?,?,1.197,?,?,1.099,?,0.0,?,0.0,1.402,1.0,0.0,?,0.0,?,0.001,0.0,?,1.254,0.0,4.0,?,0.0,4.254,3.103,2.0,?,0.0,4.0,?
?,?,2.0,0.0,?,0.0,?,?,?,2.0,4.0,?,3.83,1.831,?,?,?,1.135,0.0,?,?,?,1.0,?,1.0,0.0,?,-0.001,?,11.353,3.18,0.0,?,3.0,?,4.051,?,2.0,?,?,?,?
?,?,?,?,?,?,9.0,?,?,5.0,6.0,-0.656,?,?,11.344,?,1.056,1.108,0.0,0.0,0.0,1.296,?,0.0,?,?,?,0.0,0.0,35.742,?,0.0,?,?,3.0,4.741,2.823,2.0,?,0.0,?,1
?,?,0.0,0.0,2.0,0.0,2.0,37.5,2.0,2.0,?,?,?,1.805,?,6.0,0.995,?,0.0,0.0,0.0,?,?,?,0.0,0.0,2.322,?,?,?,2.668,?,1.0,0.0,1.0,?,?,1.0,?,0.0,0.0,1
4.975,3.2319,?,?,2.0,0.0,?,?,2.0,?,1.0,?,3.525,?,?,?,?,1.132,0.0,0.0,?,1.222,1.0,0.0,0.0,?,2.311,0.001,?,11.023,?,0.0,?,0.0,?,?,2.381,1.0,8.464,?,?,?
?,?,?,?,?,?,?,47.4,?,?,5.0,?,3.533,?,10.05,?,1.033,?,0.0,?,0.0,1.275,1.0,0.0,0.0,?,?,?,?,?,?,?,?,4.0,?,3.783,?,?,8.667,0.0,?,1
4.499,2.125,0.0,0.0,?,?,0.0,?,1.0,?,?,0.0,?,?,9.311,?,?,1.138,0.0,?,?,?,1.0,0.0,0.0,0.0,?,?,0.0,?,?,?,0.0,?,?,3.15,1.542,?,7.158,?,?,?
4.0,?,?,?,0.0,?,0.0,33.3,?,0.0,?,0.0,?,0.0,?,?,?,1.138,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,0.667,?,?,?,?,3.003,?,?,6.76,?,?,?
4.0,2.2551,0.0,0.0,?,?,?,37.5,0.0,?,0.0,?,?,0.0,?,?,0.964,?,?,0.0,?,?,1.0,?,0.0,?,2.0,0.112,?,0.0,0.667,0.0,0.0,?,0.0,3.175,?,?,?,?,?,?
5.236,?,6.0,0.0,?,?,0.0,?,?,0.0,?,0.0,5.031,0.799,?,?,?,?,?,?,?,1.534,?,?,1.0,?,?,?,1.0,0.0,0.873,0.0,?,0.0,?,?,?,0.0,?,?,?,1
4.414,2.1712,1.0,?,0.0,0.0,?,33.3,0.0,?,?,?,2.995,0.802,9.183,?,?,1.135,?,?,0.0,1.23,?,0.0,?,0.0,?,?,0.0,?,?,?,?,0.0,0.0,3.658,1.849,0.0,?,0.0,1.0,1
?,2.5137,4.0,?,0.0,0.0,?,?,?,?,?,?,4.816,0.827,?,0.0,0.999,?,?,?,?,?,1.0,?,?,0.0,2.247,?,1.0,?,1.244,?,?,0.0,?,6.915,?,0.0,?,0.0,4.0,?
?,?,?,?,?,?,?,?,?,?,?,?,?,2.184,11.058,5.0,?,1.12,0.0,?,0.0,?,1.0,?,1.0,?,?,0.0,?,0.0,3.079,0.0,6.0,0.0,0.0,10.323,?,?,?,0.0,5.0,?
5.276,?,?,0.0,1.0,?,3.0,?,?,?,?,?,3.931,?,?,12.0,1.038,?,0.0,?,0.0,?,1.0,0.0,?,?,2.357,?,?,21.265,?,?,2.0,2.0,0.0,?,?,1.0,9.707,?,?,?
5.236,3.8407,?,0.0,0.0,0.0,6.0,46.2,0.0,1.0,?,?,5.017,0.799,10.434,2.0,1.086,?,0.0,?,?,?,?,?,0.0,?,?,0.004,1.0,0.0,?,?,6.0,0.0,?,6.982,2.479,?,?,0.0,?,1
5.459,3.6981,?,?,0.0,2.0,4.0,?,6.0,?,?,?,?,?,11.1,?,0.993,?,?,?,0.0,1.233,?,?,?,0.0,2.467,0.0,?,11.22,1.737,?,?,?,?,3.883,?,?,8.814,0.0,?,?
?,3.5985,?,0.0,0.0,?,?,?,?,?,?,-0.016,?,?,?,11.0,?,1.116,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,0.0,?,4.432,2.794,?,9.894,?,?,1
?,?,0.0,?,?,0.0,?,50.0,?,?,?,?,3.542,?,10.187,?,?,1.104,?,?,?,1.322,2.0,0.0,?,?,?,?,?,0.0,2.434,0.0,0.0,?,?,3.738,1.893,0.0,?,?,0.0,?
5.114,?,?,0.0,?,?,?,?,?,0.0,0.0,?,3.66,0.703,10.497,0.0,?,?,0.0,?,?,1.324,?,?,?,0.0,2.374,0.0,0.0,?,?,0.0,0.0,0.0,?,?,1.875,0.0,?,?,0.0,1
4.732,2.1649,?,?,2.0,0.0,?,44.8,0.0,0.0,?,0.0,3.617,0.648,10.3,0.0,?,?,?,?,0.0,1.293,?,0.0,?,0.0,2.275,?,0.0,?,3.095,?,?,4.0,4.0,3.694,?,?,?,?,?,1
?,2.1018,0.0,0.0,?,?,?,45.0,?,?,0.0,0.0,3.889,?,?,?,0.987,1.114,?,0.0,0.0,?,3.0,?,0.0,?,?,?,0.0,0.0,?,0.0,?,?,?,?,2.171,0.0,?,0.0,0.0,1
?,2.4328,?,?,0.0,?,?,?,0.0,?,0.0,0.0,3.947,?,10.578,6.0,1.022,1.104,?,0.0,0.0,1.305,?,0.0,1.0,?,?,0.0,0.0,?,3.001,?,?,0.0,?,3.939,?,?,9.249,?,?,1
5.221,2.7448,6.0,?,0.0,?,?,?,0.0,?,0.0,0.0,4.379,0.74,?,?,1.07,?,0.0,?,?,?,2.0,0.0,1.0,0.0,2.449,0.0,?,0.0,3.068,?,?,0.0,?,4.183,2.802,0.0,9.891,?,6.0,1
?,2.291,2.0,?,?,0.0,?,?,0.0,?,4.0,0.0,3.936,?,?,?,?,1.116,0.0,0.0,?,?,?,0.0,?,?,2.329,0.0,0.0,?,3.219,?,?,4.0,4.0,3.954,?,2.0,9.239,0.0,?,?
5.415,?,?,?,?,?,8.0,40.4,8.0,?,0.0,?,4.08,1.006,11.361,?,?,1.124,?,0.0,0.0,?,2.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?
?,?,0.0,0.0,?,0.0,?,?,2.0,0.0,6.0,0.0,3.616,?,?,0.0,0.97,1.145,?,0.0,0.0,?,2.0,?,0.0,?,?,?,?,0.0,?,4.0,?,?,?,?,?,?,8.174,0.0,0.0,1
5.511,2.4453,?,?,0.0,1.0,?,45.5,?,?,0.0,?,?,0.732,10.806,?,?,?,?,?,?,?,2.0,?,0.0,0.0,?,?,0.0,?,2.731,?,?,0.0,2.0,?,?,?,8.784,?,0.0,1
5.076,1.9467,?,?,?,0.0,?,42.0,?,?,?,?,4.049,2.094,10.679,?,0.989,?,0.0,?,0.0,?,?,?,0.0,?,2.372,0.0,0.0,?,?,?,?,?,1.0,3.827,?,0.0,?,?,?,1
?,?,?,?,?,?,?,45.7,1.0,3.0,?,-0.741,?,1.33,?,?,?,?,?,?,0.0,?,2.0,0.0,?,?,?,0.0,0.0,12.298,?,0.0,2.0,?,1.0,3.944,?,0.0,?,?,2.0,1
?,?,?,0.0,?,?,?,45.5,?,?,?,0.0,?,?,?,4.0,1.019,?,0.0,?,?,?,?,?,0.0,?,2.475,0.0,?,?,2.978,0.0,?,?,2.0,?,?,?,?,?,?,?
5.003,?,0.0,0.0,3.0,?,?,?,0.0,?,?,0.0,?,0.629,?,0.0,?,?,0.0,?,?,1.321,?,?,?,?,2.351,?,?,0.0,?,0.0,1.0,2.0,2.0,3.876,2.091,?,?,?,0.0,1
?,2.9965,0.0,0.0,6.0,0.0,?,?,0.0,0.0,?,?,3.429,0.73,?,?,0.988,?,0.0,?,?,1.301,3.0,?,?,?,2.39,-0.002,?,?,?,?,?,4.0,4.0,?,?,2.0,8.577,0.0,0.0,1
5.119,?,0.0,?,6.0,?,?,45.5,?,0.0,?,?,?,0.73,10.265,0.0,?,?,?,?,0.0,?,3.0,?,0.0,?,2.394,?,0.0,0.0,?,0.0,2.0,4.0,4.0,?,?,2.0,?,?,0.0,?
4.933,?,0.0,0.0,3.0,0.0,?,53.3,?,?,4.0,0.0,?,?,?,0.0,?,?,0.0,0.0,?,?,4.0,?,?,?,?,0.0,?,?,?,0.0,2.0,?,?,3.865,1.951,?,8.875,?,?,1
5.177,?,2.0,0.0,0.0,0.0,?,52.6,0.0,?,?,0.0,?,?,?,?,1.027,1.093,0.0,0.0,?,?,?,0.0,?,0.0,?,0.001,0.0,0.0,1.085,0.0,?,?,1.0,4.122,2.504,0.0,9.163,0.0,?,1
?,?,?,0.0,0.0,0.0,?,?,?,?,0.0,0.0,?,0.0,9.863,?,0.968,1.113,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,0.0,3.657,1.733,?,?,?,0.0,1
4.802,?,0.0,0.0,?,?,?,?,?,?,0.0,0.0,?,0.0,9.805,0.0,?,1.119,0.0,?,?,?,3.0,0.0,0.0,0.0,?,0.012,0.0,?,0.95,2.0,?,0.0,0.0,3.466,1.685,?,7.805,?,?,1
4.783,2.289,0.0,0.0,0.0,0.0,?,?,1.0,?,?,1.669,3.072,?,9.982,?,0.967,?,0.0,0.0,?,1.324,3.0,0.0,0.0,?,2.413,?,0.0,?,1.358,?,?,0.0,0.0,?,1.704,?,?,?,?,?
?,?,0.0,?,0.0,0.0,?,?,?,?,?,0.0,3.196,0.0,10.284,?,0.968,1.113,0.0,0.0,?,?,?,0.0,0.0,0.0,2.518,?,?,?,0.912,4.0,?,0.0,0.0,?,1.633,0.0,8.066,0.0,0.0,?
5.352,?,?,?,?,0.0,?,?,0.0,2.0,3.0,-0.309,?,0.682,?,?,1.011,1.099,?,?,0.0,1.298,?,0.0,?,?,2.518,?,0.0,24.44,1.322,?,?,2.0,2.0,3.966,2.569,?,8.965,0.0,0.0,1
4.88,?,?,?,0.0,0.0,4.0,50.0,0.0,?,?,?,3.578,0.673,10.289,4.0,1.003,?,?,0.0,?,?,?,?,?,?,2.316,?,0.0,?,?,?,?,?,2.0,?,?,0.0,?,?,?,?
?,2.1651,?,0.0,0.0,1.0,?,?,?,0.0,?,1.199,?,0.662,10.741,?,?,1.109,0.0,?,0.0,?,2.0,?,0.0,0.0,?,?,?,?,3.601,0.0,?,?,?,?,1.931,0.0,?,0.0,0.0,?
5.124,1.6801,0.0,?,?,?,?,?,4.0,4.0,?,?,4.148,0.596,?,?,0.996,1.12,0.0,?,0.0,?,4.0,0.0,?,?,?,0.0,0.0,?,3.93,0.0,2.0,0.0,?,?,?,?,9.237,0.0,0.0,1
?,2.2543,0.0,0.0,3.0,0.0,?,53.8,0.0,0.0,4.0,?,?,0.0,10.423,?,0.982,?,0.0,0.0,0.0,?,4.0,?,0.0,?,?,?,0.0,?,2.345,0.0,0.0,?,1.0,3.942,1.944,?,8.839,?,?,?
4.802,?,?,?,4.0,?,2.0,?,?,?,?,-0.538,3.601,1.489,10.297,?,1.027,1.137,?,?,?,1.245,?,?,?,?,?,?,?,10.865,?,?,0.0,?,?,?,?,3.0,?,0.0,?,1
4.931,2.9714,?,0.0,?,?,3.0,?,?,?,6.0,?,?,1.028,10.239,?,1.05,1.137,0.0,?,0.0,1.273,3.0,?,0.0,1.0,2.375,?,?,20.668,1.723,0.0,?,?,?,3.966,?,?,?,?,?,1
?,?,?,?,1.0,?,?,?,?,?,1.0,?,?,?,9.311,0.0,0.984,1.116,?,?,0.0,1.299,1.0,?,0.0,0.0,2.136,0.045,?,0.0,1.481,?,0.0,2.0,0.0,?,2.208,?,?,?,0.0,1
?,?,?,0.0,1.0,0.0,0.0,38.5,?,?,?,?,2.883,0.802,?,?,?,1.141,?,0.0,0.0,?,1.0,?,?,?,2.101,?,0.0,?,0.975,?,?,?,2.0,?,?,2.0,?,0.0,?,?
4.414,3.201,?,?,?,?,?,?,?,?,3.0,?,?,0.802,?,?,?,?,0.0,0.0,?,?,1.0,?,?,0.0,2.101,?,?,0.0,?,?,?,?,?,3.579,?,?,7.834,0.0,0.0,?
4.414,3.223,0.0,?,1.0,0.0,?,38.5,0.0,?,?,?,2.883,?,?,0.0,0.998,?,0.0,?,?,1.256,?,0.0,?,?,?,-0.081,?,0.0,0.975,?,1.0,4.0,2.0,?,?,?,7.834,0.0,0.0,?
5.003,?,?,?,?,0.0,3.0,?,?,1.0,?,0.0,?,0.629,?,?,?,?,0.0,?,0.0,?,3.0,?,?,?,?,?,?,?,1.075,0.0,?,3.0,1.0,3.895,2.364,1.0,8.515,?,0.0,1
?,2.2477,?,?,?,0.0,4.0,?,0.0,0.0,4.0,?,3.678,?,10.4,?,?,1.09,?,0.0,?,1.366,?,?,?,1.0,2.414,0.0,0.0,?,?,0.0,?,4.0,1.0,?,?,?,?,0.0,?,1
?,?,2.0,?,1.0,?,?,?,5.0,?,?,?,?,?,10.77,8.0,?,1.136,0.0,?,0.0,1.263,?,0.0,?,0.0,2.36,?,0.0,0.0,3.196,0.0,0.0,?,0.0,?,2.227,2.0,?,?,0.0,?
?,2.2838,0.0,0.0,?,0.0,4.0,?,?,?,8.0,0.556,3.887,1.048,10.745,?,0.982,?,0.0,0.0,0.0,1.281,2.0,0.0,?,0.0,2.358,?,?,?,3.585,?,?,?,?,3.796,?,3.0,8.919,?,?,1
4.802,2.3043,?,?,1.0,0.0,2.0,?,?,?,?,0.0,3.86,?,?,?,?,1.079,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,2.0,0.0,?,2.25,2.0,9.455,0.0,0.0,?
?,?,?,0.0,?,1.0,?,?,1.0,?,?,-0.314,4.579,?,11.693,?,0.992,?,0.0,0.0,0.0,1.286,11.0,?,0.0,1.0,2.666,?,?,?,3.124,?,5.0,?,?,?,?,?,?,1.0,?,?
4.837,3.2718,?,0.0,?,0.0,0.0,28.1,3.0,0.0,13.0,?,?,?,?,0.0,0.996,?,?,0.0,0.0,?,1.0,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,?,5.0,8.797,?,?,?
?,?,0.0,?,3.0,0.0,?,50.0,?,0.0,3.0,?,3.49,0.569,10.158,0.0,0.98,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,2.096,0.0,?,2.0,2.0,?,?,1.0,?,0.0,0.0,1
?,2.3195,2.0,0.0,0.0,?,3.0,52.0,?,?,0.0,0.0,3.837,?,?,?,0.998,1.095,?,?,0.0,?,2.0,?,1.0,?,2.322,?,0.0,?,2.758,0.0,1.0,0.0,0.0,?,2.17,0.0,?,?,?,?
?,?,1.0,?,?,0.0,0.0,?,?,0.0,0.0,?,2.816,?,?,?,?,1.083,?,?,0.0,1.476,?,?,?,0.0,?,-0.214,0.0,0.0,0.579,0.0,?,?,?,?,1.967,?,?,0.0,0.0,?
5.0,3.5426,?,?,?,?,0.0,?,2.0,0.0,?,?,3.224,?,9.657,?,1.078,1.135,?,?,?,1.366,0.0,?,?,?,?,?,0.0,?,?,?,?,?,?,4.227,3.117,0.0,?,?,3.0,1
?,?,?,0.0,?,?,0.0,32.7,?,8.0,?,?,4.603,?,?,?,0.988,1.14,?,0.0,0.0,1.18,?,0.0,?,0.0,?,0.0,0.0,52.856,?,?,0.0,0.0,?,?,2.25,0.0,?,?,?,?
3.978,?,?,0.0,?,0.0,?,?,?,?,?,?,3.799,3.44,9.762,1.0,?,?,0.0,0.0,?,?,?,?,?,?,?,0.0,0.0,?,8.527,0.0,0.0,1.0,0.0,?,?,?,?,0.0,?,1
4.17,?,?,1.0,?,0.0,0.0,?,0.0,?,?,0.116,2.767,?,?,0.0,?,?,?,?,?,1.193,?,?,0.0,0.0,?,?,?,?,?,?,?,1.0,5.0,?,3.167,3.0,?,?,0.0,1
?,3.4093,0.0,?,0.0,?,?,?,2.0,?,0.0,0.0,?,?,10.84,0.0,?,?,0.0,?,?,1.046,?,0.0,?,?,?,0.001,?,0.0,?,?,?,?,0.0,?,4.417,?,?,?,?,1
?,3.4398,0.0,?,?,0.0,?,37.5,?,?,?,?,?,?,9.882,?,?,?,0.0,?,0.0,1.224,?,?,?,?,2.243,0.015,?,20.206,1.686,?,?,4.0,?,?,?,?,8.506,?,?,?
4.923,?,0.0,0.0,?,0.0,2.0,?,0.0,?,?,?,?,?,9.911,?,?,?,0.0,1.0,?,1.213,?,0.0,?,0.0,2.267,0.015,?,?,?,?,?,?,?,3.861,3.333,1.0,8.518,?,0.0,1
4.782,?,0.0,?,1.0,?,?,38.9,0.0,3.0,2.0,?,?,1.273,?,?,1.041,1.132,?,?,?,1.211,?,0.0,?,?,2.251,-0.008,0.0,?,?,?,2.0,2.0,?,?,?,1.0,?,?,0.0,1
4.965,?,?,?,2.0,?,?,38.9,?,?,2.0,?,3.375,1.16,?,6.0,1.041,1.132,?,?,0.0,?,?,?,0.0,?,2.305,?,0.0,?,?,?,2.0,2.0,?,?,?,1.0,8.601,?,?,1
?,3.0864,?,0.0,0.0,?,3.0,?,0.0,3.0,?,-1.05,3.735,1.662,10.15,2.0,?,?,0.0,?,0.0,?,?,?,1.0,0.0,2.281,?,?,?,2.83,0.0,?,?,?,?,2.991,0.0,9.053,?,?,1
?,?,1.0,?,3.0,0.0,?,34.5,1.0,2.0,?,0.0,3.649,?,?,6.0,?,?,?,?,0.0,?,?,?,?,?,?,0.001,0.0,23.192,?,?,1.0,?,?,?,2.542,1.0,9.481,0.0,0.0,?
?,?,1.0,?,?,?,4.0,?,?,?,4.0,?,?,?,10.806,?,1.012,1.118,0.0,0.0,0.0,1.29,?,0.0,0.0,?,2.426,?,?,?,?,0.0,?,?,4.0,4.738,2.681,?,9.664,?,0.0,1
4.862,?,2.0,0.0,?,0.0,3.0,?,?,?,?,-0.205,?,?,?,3.0,1.025,?,0.0,?,?,1.283,?,0.0,?,?,?,0.001,0.0,?,2.902,?,3.0,?,1.0,4.051,?,?,?,0.0,2.0,?
4.845,?,2.0,?,6.0,0.0,4.0,?,?,0.0,?,?,?,?,?,0.0,1.01,1.114,1.0,?,?,?,?,0.0,?,?,2.285,0.0,0.0,?,3.574,?,4.0,?,2.0,?,?,2.0,?,?,2.0,?
?,?,?,0.0,0.0,?,4.0,?,0.0,?,0.0,?,3.508,?,10.384,?,?,1.09,0.0,?,0.0,1.355,?,0.0,0.0,?,?,-0.001,?,0.0,?,0.0,0.0,?,?,?,1.859,0.0,8.609,?,0.0,?
5.188,?,?,?,?,?,2.0,?,0.0,?,2.0,?,3.998,?,10.841,6.0,1.082,1.116,?,0.0,0.0,1.287,3.0,?,?,?,?,?,?,23.37,2.276,?,0.0,?,0.0,?,3.123,?,9.436,0.0,?,1
?,?,?,0.0,4.0,?,?,43.3,?,?,?,?,4.337,0.971,11.472,?,?,1.122,0.0,?,?,?,5.0,?,0.0,?,?,?,?,?,2.313,1.0,?,?,0.0,3.97,2.099,?,?,?,?,1
?,?,?,?,11.0,?,7.0,42.5,?,?,?,0.0,?,?,11.157,3.0,1.001,1.124,0.0,0.0,0.0,?,4.0,0.0,?,1.0,2.489,0.0,0.0,0.0,2.907,?,3.0,?,1.0,?,2.229,?,9.38,?,1.0,?
4.593,?,0.0,0.0,0.0,?,0.0,29.6,?,?,2.0,0.0,?,?,9.665,0.0,0.981,?,?,0.0,?,?,1.0,?,0.0,?,2.175,?,0.0,?,?,?,0.0,?,?,?,1.833,1.0,?,?,0.0,1
4.768,?,1.0,?,2.0,?,0.0,33.3,?,1.0,3.0,1.18,?,1.455,?,?,?,1.133,0.0,?,0.0,?,1.0,?,0.0,?,2.262,-0.008,0.0,?,?,0.0,?,3.0,2.0,3.904,?,?,8.644,?,0.0,1
5.115,?,0.0,?,6.0,0.0,4.0,?,?,?,6.0,?,?,0.548,?,?,1.013,?,0.0,?,0.0,1.3,?,0.0,0.0,?,2.529,?,?,?,?,0.0,?,?,?,3.945,?,?,9.123,0.0,?,?
5.28,?,?,0.0,3.0,0.0,4.0,?,?,3.0,5.0,?,4.44,?,11.127,?,1.022,?,?,0.0,?,?,6.0,1.0,0.0,0.0,2.551,?,1.0,25.24,2.585,?,2.0,4.0,1.0,?,2.525,1.0,?,?,1.0,?
?,?,2.0,?,?,?,?,?,0.0,?,?,?,4.393,?,?,?,1.032,?,0.0,?,0.0,?,?,?,?,?,?,?,0.0,21.618,?,0.0,6.0,?,?,?,?,?,?,?,2.0,?
5.003,?,?,?,12.0,?,?,?,?,?,15.0,?,?,?,11.22,8.0,?,1.137,?,1.0,?,1.218,2.0,0.0,?,?,2.38,0.0,?,?,?,0.0,6.0,?,1.0,?,?,5.0,?,0.0,1.0,?
5.421,?,1.0,0.0,?,0.0,?,52.6,0.0,?,3.0,?,?,0.638,?,?,?,1.097,?,?,?,1.305,?,1.0,0.0,?,?,0.0,?,?,3.126,0.0,5.0,2.0,3.0,6.879,?,?,?,?,?,?
?,2.0989,?,?,?,0.0,9.0,?,?,6.0,?,?,?,0.82,11.288,18.0,1.04,1.108,?,?,?,1.261,7.0,?,0.0,?,?,?,0.0,48.901,?,0.0,5.0,?,?,4.061,?,2.0,?,0.0,0.0,1
5.32,?,0.0,?,?,1.0,?,?,3.0,0.0,3.0,1.361,3.454,?,?,0.0,0.975,1.122,0.0,?,0.0,?,3.0,?,0.0,?,2.428,?,0.0,0.0,1.204,1.0,1.0,?,?,3.792,1.904,?,?,0.0,?,1
4.0,2.8657,3.0,?,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,1.132,0.0,?,0.0,?,0.0,?,0.0,0.0,1.732,-0.636,?,?,?,0.0,0.0,0.0,?,4.118,3.417,?,8.732,0.0,3.0,1
3.414,2.1303,?,0.0,?,0.0,?,25.0,?,0.0,?,?,4.047,1.0,7.408,0.0,1.014,?,0.0,?,0.0,?,?,1.0,0.0,?,1.618,-0.501,0.0,?,?,0.0,0.0,?,0.0,?,2.125,0.0,12.252,?,?,1
4.303,3.0128,?,0.0,0.0,?,0.0,27.3,?,?,?,0.0,?,1.459,?,?,1.046,?,?,?,0.0,1.28,?,0.0,1.0,0.0,1.932,?,0.0,?,1.745,?,0.0,0.0,0.0,?,2.778,?,8.704,?,3.0,1
?,2.7655,0.0,?,?,?,?,40.0,1.0,0.0,?,0.0,?,1.409,9.391,?,?,?,?,0.0,0.0,?,1.0,0.0,0.0,?,?,-0.024,0.0,?,?,?,1.0,?,?,3.562,1.963,1.0,7.899,0.0,0.0,1
