@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,0.0,?,?,0.0,?,34.5,2.0,5.0,4.0,?,?,1.45,?,11.0,1.043,1.142,0.0,?,0.0,?,1.0,0.0,?,?,2.417,0.0,?,?,?,0.0,3.0,?,1.0,3.972,3.265,2.0,?,0.0,?,1
4.732,3.3162,1.0,?,?,0.0,?,46.2,?,?,?,0.0,?,?,9.579,?,?,?,0.0,?,0.0,1.296,1.0,?,?,0.0,?,?,?,0.0,?,0.0,2.0,0.0,?,3.907,?,?,8.476,0.0,?,1
?,?,1.0,?,?,0.0,?,?,?,1.0,0.0,0.0,3.214,?,9.54,?,?,1.108,?,0.0,?,1.3,1.0,0.0,1.0,0.0,?,0.046,?,0.0,?,?,?,0.0,?,3.879,?,0.0,?,?,?,?
4.562,?,1.0,0.0,?,?,?,?,0.0,?,0.0,?,?,0.875,?,2.0,1.016,?,0.0,?,0.0,1.347,?,?,0.0,0.0,?,0.045,1.0,?,?,?,2.0,?,?,6.879,?,?,?,?,1.0,?
?,3.2243,?,?,0.0,?,2.0,46.2,0.0,1.0,0.0,0.0,?,?,9.54,?,?,1.1,?,?,0.0,1.355,?,1.0,0.0,?,2.175,?,?,?,1.069,?,?,0.0,1.0,6.88,?,?,?,?,1.0,1
?,3.2896,?,?,?,?,?,?,0.0,?,0.0,0.0,3.796,0.875,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,0.045,?,0.0,0.854,0.0,2.0,0.0,1.0,?,?,0.0,?,?,?,?
4.619,2.6198,?,?,?,?,2.0,45.5,0.0,?,?,0.0,?,2.305,?,5.0,1.021,?,0.0,0.0,?,1.412,?,?,1.0,0.0,?,0.001,?,?,?,?,2.0,?,0.0,10.695,2.326,0.0,14.223,?,2.0,?
?,3.3155,?,0.0,?,?,?,?,?,?,0.0,0.0,3.297,0.881,?,?,1.012,1.113,0.0,?,?,?,1.0,?,1.0,?,?,?,0.0,?,?,0.0,2.0,0.0,1.0,?,2.568,0.0,?,?,1.0,1
4.807,3.3875,2.0,?,0.0,?,3.0,?,0.0,1.0,?,0.0,3.462,0.881,9.833,?,1.048,?,0.0,0.0,?,1.317,1.0,0.0,?,0.0,?,-0.026,0.0,0.0,1.06,0.0,?,?,?,4.009,?,?,8.87,?,?,?
4.807,?,2.0,0.0,0.0,?,3.0,?,?,?,0.0,?,4.264,?,9.833,?,?,1.088,?,0.0,?,?,?,?,?,?,?,-0.025,1.0,0.0,?,0.0,3.0,0.0,1.0,?,2.5,?,12.274,0.0,2.0,1
4.912,?,2.0,?,0.0,?,?,?,0.0,1.0,0.0,?,?,0.881,?,2.0,1.048,1.103,0.0,?,0.0,1.318,1.0,0.0,1.0,?,?,-0.026,0.0,0.0,0.95,?,3.0,?,1.0,?,?,0.0,?,0.0,2.0,1
4.912,?,2.0,0.0,?,0.0,?,?,?,1.0,0.0,0.0,3.462,0.881,9.863,?,?,1.103,?,?,0.0,1.317,1.0,0.0,?,?,?,?,?,0.0,?,0.0,3.0,0.0,1.0,?,?,0.0,8.872,?,?,1
4.807,?,?,0.0,?,0.0,3.0,46.2,?,1.0,0.0,?,3.462,?,?,2.0,?,?,?,0.0,?,1.318,1.0,0.0,?,?,2.246,-0.026,?,0.0,1.06,?,?,?,?,?,2.802,?,?,0.0,2.0,1
4.732,3.3803,?,0.0,?,?,3.0,46.2,0.0,1.0,?,0.0,?,?,9.803,2.0,?,?,?,?,0.0,1.328,?,0.0,1.0,0.0,?,-0.026,0.0,?,?,?,3.0,?,?,3.998,?,?,8.868,?,?,1
5.071,3.8133,2.0,0.0,?,0.0,4.0,?,?,?,2.0,0.0,?,?,10.277,6.0,1.1,?,0.0,?,?,1.261,?,0.0,?,?,2.353,0.005,?,?,1.513,?,4.0,2.0,?,4.076,?,?,?,0.0,2.0,?
4.562,1.9651,0.0,0.0,?,?,?,?,?,1.0,0.0,0.0,?,0.0,10.054,4.0,0.983,?,0.0,?,0.0,1.296,2.0,?,?,?,?,0.0,?,?,4.13,?,?,0.0,0.0,?,?,0.0,?,0.0,0.0,1
4.962,?,0.0,?,0.0,0.0,2.0,54.2,0.0,?,?,?,?,0.544,10.193,?,0.989,?,?,0.0,?,1.313,?,?,0.0,0.0,2.307,-0.001,?,11.846,?,?,?,0.0,0.0,?,?,0.0,?,?,0.0,?
?,?,0.0,0.0,4.0,?,2.0,57.1,?,0.0,?,0.0,?,1.261,?,0.0,?,1.101,0.0,0.0,0.0,?,?,0.0,0.0,0.0,2.214,0.015,0.0,?,?,0.0,0.0,?,0.0,3.726,2.833,2.0,8.435,?,0.0,1
?,?,?,?,4.0,0.0,6.0,57.1,?,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,1.0,?,2.438,0.001,0.0,0.0,1.254,0.0,4.0,2.0,0.0,?,3.103,2.0,?,?,4.0,?
4.869,3.0922,?,0.0,4.0,?,?,36.0,?,?,4.0,?,3.83,?,10.363,?,?,?,0.0,?,0.0,1.25,1.0,?,1.0,0.0,2.296,-0.001,?,11.353,?,?,?,3.0,?,?,?,?,9.113,?,2.0,?
?,?,5.0,0.0,7.0,?,?,?,0.0,?,?,-0.656,4.622,?,11.344,12.0,1.056,?,0.0,0.0,?,?,3.0,?,1.0,?,?,?,0.0,35.742,?,0.0,9.0,?,?,4.741,2.823,?,10.284,0.0,4.0,?
?,3.2017,?,?,?,?,2.0,37.5,?,2.0,?,?,3.582,?,?,6.0,?,1.132,0.0,0.0,0.0,1.221,?,?,?,?,?,?,0.0,11.111,2.668,?,1.0,0.0,1.0,3.713,?,?,8.49,?,?,?
?,?,0.0,?,2.0,?,?,37.9,?,?,1.0,?,?,1.733,?,6.0,0.998,?,0.0,?,0.0,1.222,1.0,0.0,?,0.0,?,0.001,?,?,2.571,?,1.0,0.0,1.0,?,2.381,1.0,8.464,?,?,1
?,3.4872,?,0.0,2.0,0.0,3.0,?,1.0,2.0,?,0.0,?,?,?,2.0,1.033,1.118,?,0.0,?,1.275,1.0,0.0,0.0,?,?,?,?,?,?,0.0,?,?,0.0,?,?,2.0,8.667,0.0,0.0,?
4.499,2.125,?,0.0,?,?,?,?,?,0.0,?,0.0,2.843,?,9.311,0.0,0.961,?,0.0,0.0,0.0,?,?,?,0.0,0.0,?,0.034,0.0,0.0,1.481,1.0,0.0,0.0,0.0,3.15,?,0.0,?,0.0,?,1
?,?,?,?,?,0.0,?,?,?,0.0,0.0,?,2.565,0.0,?,0.0,0.961,1.138,?,0.0,?,?,?,0.0,?,?,2.0,?,?,0.0,?,0.0,?,?,0.0,3.003,1.5,?,?,?,?,1
?,2.2551,0.0,?,0.0,?,?,37.5,0.0,?,0.0,0.0,?,0.0,?,0.0,0.964,1.13,?,0.0,0.0,1.226,?,?,?,?,?,?,?,0.0,0.667,0.0,?,0.0,0.0,3.175,1.667,0.0,?,0.0,?,1
?,?,6.0,0.0,?,0.0,0.0,?,?,?,0.0,?,5.031,?,?,?,1.043,1.091,0.0,?,?,?,?,?,1.0,0.0,?,?,1.0,?,?,0.0,0.0,0.0,?,6.951,2.155,0.0,13.179,?,?,?
4.414,?,1.0,0.0,?,0.0,0.0,?,?,0.0,?,?,?,0.802,?,0.0,0.979,?,?,?,?,?,?,?,1.0,?,?,?,?,?,0.975,0.0,0.0,?,0.0,3.658,?,0.0,7.988,?,1.0,?
?,?,?,?,?,0.0,0.0,33.3,?,0.0,?,?,?,0.827,10.135,0.0,0.999,1.112,0.0,0.0,?,?,?,1.0,?,0.0,?,0.003,?,?,1.244,?,0.0,?,?,?,1.861,0.0,12.953,0.0,?,?
5.401,?,?,0.0,0.0,?,6.0,?,3.0,?,?,?,4.883,?,11.058,?,?,?,?,0.0,0.0,?,?,0.0,?,0.0,2.466,0.0,0.0,?,?,0.0,6.0,0.0,0.0,?,2.159,?,?,0.0,?,?
?,3.4588,2.0,?,1.0,?,?,?,?,5.0,3.0,0.0,3.931,1.693,?,?,1.038,?,?,1.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,2.0,?,4.702,2.822,1.0,?,?,?,1
5.236,?,5.0,?,0.0,?,?,46.2,0.0,1.0,0.0,?,?,?,10.434,?,1.086,1.051,?,0.0,0.0,1.542,1.0,?,0.0,0.0,?,0.004,1.0,?,0.873,0.0,6.0,0.0,?,?,2.479,0.0,13.184,?,?,1
5.459,3.6981,0.0,0.0,0.0,2.0,?,37.5,6.0,3.0,?,-1.093,?,1.162,?,?,0.993,?,0.0,0.0,?,1.233,1.0,?,0.0,0.0,2.467,0.0,0.0,?,1.737,?,?,0.0,?,3.883,2.546,0.0,8.814,?,?,?
?,?,?,?,?,0.0,4.0,?,?,?,?,-0.016,?,1.846,?,11.0,1.063,1.116,0.0,?,?,?,1.0,0.0,?,0.0,2.394,0.0,?,?,3.082,0.0,3.0,?,?,?,2.794,0.0,9.894,?,4.0,?
4.868,2.343,0.0,?,?,?,?,50.0,1.0,0.0,?,?,?,0.816,?,0.0,0.971,?,?,0.0,?,?,2.0,0.0,0.0,0.0,?,-0.001,?,0.0,?,?,?,0.0,?,3.738,?,0.0,8.539,?,?,1
?,2.4193,?,0.0,0.0,0.0,?,47.1,?,0.0,0.0,0.0,3.66,?,?,0.0,0.969,?,?,0.0,0.0,?,2.0,?,?,0.0,?,0.0,0.0,0.0,?,0.0,0.0,0.0,0.0,?,1.875,0.0,?,?,?,?
?,2.1649,?,0.0,2.0,?,4.0,?,0.0,0.0,?,0.0,3.617,?,10.3,?,?,1.12,0.0,0.0,0.0,?,?,?,0.0,?,?,?,0.0,?,3.095,?,?,4.0,?,?,2.144,2.0,?,0.0,?,?
5.611,2.1018,?,0.0,0.0,1.0,4.0,?,0.0,2.0,?,?,3.889,0.548,10.936,?,?,?,0.0,?,?,?,3.0,?,0.0,0.0,?,0.0,0.0,0.0,2.321,0.0,?,0.0,?,3.787,2.171,?,8.859,?,0.0,1
4.961,?,2.0,?,0.0,0.0,6.0,?,?,?,?,?,?,?,?,?,1.022,?,?,?,?,?,2.0,?,1.0,0.0,?,?,0.0,?,?,?,?,0.0,2.0,3.939,?,0.0,9.249,?,2.0,1
5.221,2.7448,?,?,0.0,?,10.0,?,?,2.0,0.0,0.0,?,0.74,10.991,?,1.07,?,?,0.0,?,1.336,?,?,1.0,?,2.449,?,?,0.0,?,0.0,8.0,0.0,?,4.183,?,?,?,?,?,?
4.887,?,2.0,?,?,?,6.0,44.8,0.0,0.0,4.0,?,3.936,0.732,10.577,0.0,?,?,?,0.0,?,1.32,2.0,0.0,?,?,?,0.0,0.0,?,?,?,?,4.0,?,3.954,2.337,?,?,?,?,?
?,?,?,?,?,?,8.0,?,8.0,?,0.0,?,4.08,1.006,11.361,?,?,?,?,?,0.0,?,2.0,?,?,0.0,2.459,0.0,0.0,0.0,?,0.0,?,0.0,2.0,3.872,?,0.0,9.14,?,?,1
4.887,1.7855,?,?,?,?,?,?,2.0,0.0,?,0.0,3.616,0.732,10.577,?,?,?,0.0,?,0.0,1.211,2.0,?,0.0,?,?,0.0,0.0,?,?,4.0,0.0,4.0,4.0,3.374,?,?,?,0.0,0.0,?
5.511,?,?,0.0,0.0,?,4.0,45.5,2.0,?,?,0.0,3.741,0.732,10.806,4.0,?,?,?,?,?,1.271,2.0,0.0,?,?,?,0.0,0.0,0.0,2.731,?,2.0,0.0,?,3.785,?,?,8.784,0.0,?,?
?,1.9467,0.0,0.0,0.0,0.0,?,42.0,?,3.0,?,-0.185,?,?,?,?,0.989,?,?,0.0,?,1.25,2.0,?,?,?,2.372,?,0.0,12.363,5.623,0.0,?,0.0,1.0,3.827,?,0.0,?,0.0,0.0,1
?,2.6715,2.0,?,?,?,4.0,?,1.0,?,0.0,-0.741,?,1.33,?,?,1.02,1.11,0.0,?,?,1.279,2.0,?,1.0,0.0,2.481,?,?,12.298,?,?,?,0.0,1.0,?,2.562,?,9.362,?,?,?
?,?,4.0,0.0,0.0,1.0,?,45.5,?,2.0,?,0.0,?,?,?,?,1.019,1.094,?,0.0,0.0,?,2.0,?,0.0,?,2.475,0.0,?,?,?,?,?,?,?,6.896,2.361,0.0,12.971,0.0,4.0,1
5.003,2.9434,?,?,3.0,0.0,?,50.0,0.0,?,?,?,?,?,?,?,?,1.108,0.0,0.0,0.0,?,3.0,0.0,0.0,?,2.351,?,0.0,0.0,?,0.0,?,2.0,?,3.876,2.091,?,?,?,0.0,?
5.097,2.9965,0.0,?,6.0,?,4.0,45.5,0.0,0.0,6.0,0.0,?,?,?,0.0,0.988,?,?,0.0,?,?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?,?,3.918,2.222,?,8.577,0.0,?,1
?,?,0.0,?,6.0,?,4.0,45.5,0.0,?,?,0.0,?,?,10.265,?,0.988,?,?,?,0.0,?,?,?,0.0,0.0,?,-0.002,0.0,0.0,?,0.0,?,4.0,?,?,2.222,2.0,?,0.0,0.0,1
?,?,0.0,?,?,0.0,?,?,?,0.0,?,0.0,?,?,10.465,?,?,1.1,?,0.0,0.0,?,4.0,?,?,?,2.359,0.0,?,?,3.08,0.0,?,?,1.0,?,1.951,?,?,0.0,0.0,?
?,?,2.0,0.0,0.0,?,5.0,52.6,?,1.0,?,0.0,?,?,?,3.0,?,1.093,0.0,?,0.0,?,3.0,?,1.0,0.0,?,?,?,?,?,?,3.0,?,?,?,2.504,?,?,?,2.0,1
?,2.4143,?,?,0.0,0.0,2.0,45.5,?,?,?,0.0,?,?,9.863,?,?,?,0.0,?,?,?,3.0,0.0,?,0.0,2.303,-0.007,?,?,?,?,0.0,0.0,0.0,3.657,1.733,?,?,0.0,0.0,?
4.802,?,0.0,?,0.0,?,?,42.9,0.0,?,0.0,?,?,?,9.805,0.0,0.967,1.119,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,0.95,?,0.0,?,0.0,?,1.685,0.0,?,?,?,1
?,?,0.0,0.0,0.0,0.0,?,42.9,1.0,0.0,?,1.669,?,?,?,0.0,?,?,?,0.0,?,?,?,0.0,0.0,?,2.413,?,?,0.0,1.358,2.0,?,?,0.0,?,?,?,7.933,?,?,?
?,2.039,0.0,0.0,?,?,?,45.5,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,0.0,?,?,?,?,0.0,0.912,4.0,0.0,?,?,3.633,?,?,8.066,0.0,?,?
5.352,?,0.0,0.0,?,?,5.0,53.8,0.0,?,3.0,-0.309,?,?,10.784,?,1.011,?,?,?,?,?,6.0,?,?,0.0,2.518,?,?,24.44,?,?,?,2.0,?,3.966,2.569,?,8.965,0.0,?,1
4.88,?,?,?,0.0,0.0,?,50.0,0.0,2.0,?,?,3.578,?,10.289,?,1.003,1.104,?,0.0,0.0,?,2.0,?,?,?,?,-0.001,?,?,?,0.0,?,0.0,?,?,2.476,?,8.634,?,?,?
?,?,0.0,?,0.0,1.0,2.0,47.4,?,0.0,?,1.199,3.776,0.662,10.741,0.0,?,?,?,0.0,?,1.317,2.0,0.0,?,0.0,?,?,0.0,?,3.601,?,?,0.0,0.0,3.697,1.931,?,?,0.0,0.0,1
5.124,?,0.0,?,0.0,0.0,?,?,4.0,4.0,0.0,0.0,4.148,?,11.063,10.0,?,?,0.0,0.0,?,?,4.0,?,0.0,?,2.437,0.0,0.0,0.0,?,?,?,0.0,?,?,?,?,9.237,0.0,?,1
4.835,?,0.0,0.0,?,0.0,?,?,?,0.0,?,?,3.666,?,?,0.0,0.982,?,?,0.0,?,1.354,4.0,0.0,?,?,?,?,0.0,0.0,?,0.0,0.0,?,1.0,3.942,1.944,?,?,?,0.0,1
?,?,0.0,0.0,4.0,0.0,?,?,?,?,9.0,?,?,?,?,?,1.027,?,0.0,?,?,1.245,?,?,0.0,1.0,?,-0.001,?,?,?,0.0,?,4.0,2.0,3.936,?,3.0,8.751,0.0,0.0,?
4.931,?,0.0,0.0,3.0,?,3.0,?,?,?,6.0,0.0,3.507,1.028,?,?,?,?,?,?,?,1.273,?,0.0,0.0,1.0,?,-0.002,0.0,?,1.723,0.0,1.0,?,?,?,?,?,8.841,0.0,0.0,?
4.499,3.0701,0.0,0.0,?,?,0.0,46.7,0.0,0.0,?,0.0,?,?,9.311,?,0.984,1.116,0.0,?,0.0,1.299,1.0,?,?,0.0,?,0.045,?,0.0,1.481,?,0.0,2.0,?,?,2.208,?,7.964,?,?,1
4.414,3.2496,?,?,?,0.0,0.0,38.5,0.0,0.0,?,0.0,2.883,0.802,?,?,?,1.141,0.0,?,0.0,?,1.0,?,?,?,?,-0.081,?,?,0.975,?,?,3.0,2.0,?,2.381,2.0,?,0.0,?,?
?,?,?,?,0.0,?,0.0,38.5,0.0,?,?,?,2.883,0.802,?,0.0,0.998,1.141,0.0,?,0.0,?,?,?,?,0.0,?,-0.081,?,0.0,0.975,?,?,4.0,2.0,3.579,?,2.0,7.834,0.0,?,?
?,?,0.0,?,1.0,0.0,?,38.5,0.0,0.0,?,0.0,2.883,?,?,0.0,0.998,1.141,?,0.0,?,1.256,?,0.0,0.0,?,?,-0.081,?,?,?,?,?,?,?,3.581,2.381,2.0,7.834,?,0.0,?
?,?,?,?,1.0,0.0,?,?,0.0,1.0,?,0.0,?,?,?,?,?,?,0.0,0.0,?,1.295,3.0,0.0,0.0,0.0,?,0.004,?,0.0,?,0.0,1.0,?,1.0,?,2.364,1.0,?,0.0,0.0,?
?,?,?,?,2.0,0.0,4.0,?,0.0,?,?,?,3.678,?,10.4,?,?,1.09,0.0,0.0,0.0,1.366,6.0,0.0,0.0,?,2.414,0.0,0.0,0.0,1.443,?,?,?,1.0,4.046,?,?,8.933,?,?,1
?,?,?,?,?,0.0,?,?,?,3.0,?,0.0,3.963,?,?,8.0,1.002,1.136,0.0,?,0.0,?,?,0.0,0.0,0.0,?,0.0,0.0,?,?,?,?,5.0,0.0,4.699,?,2.0,?,0.0,0.0,?
5.0,?,?,0.0,?,0.0,4.0,?,?,?,8.0,?,3.887,1.048,10.745,0.0,?,?,?,?,0.0,?,?,0.0,0.0,?,2.358,?,0.0,0.0,3.585,0.0,2.0,?,1.0,?,?,3.0,?,0.0,?,1
4.802,?,?,0.0,1.0,0.0,2.0,45.0,?,?,?,0.0,3.86,?,?,0.0,1.01,1.079,?,0.0,?,1.438,3.0,0.0,0.0,0.0,2.38,-0.001,?,?,?,0.0,?,2.0,0.0,4.346,?,2.0,9.455,?,0.0,1
5.775,1.4888,?,?,5.0,1.0,10.0,?,?,?,?,?,?,0.42,?,14.0,0.992,1.111,0.0,0.0,0.0,?,11.0,?,?,?,?,0.0,?,?,3.124,?,5.0,?,1.0,4.026,2.024,2.0,?,?,0.0,1
4.837,?,?,?,?,0.0,0.0,28.1,?,?,?,?,3.665,?,10.229,?,0.996,?,0.0,0.0,?,?,?,?,?,0.0,?,-0.001,0.0,0.0,?,0.0,?,3.0,?,3.939,?,?,?,0.0,0.0,1
?,2.5536,0.0,0.0,3.0,?,3.0,50.0,?,?,?,?,3.49,?,?,?,0.98,?,0.0,0.0,?,?,2.0,0.0,?,0.0,?,0.001,?,0.0,2.096,0.0,1.0,2.0,?,3.765,?,1.0,8.528,0.0,?,?
?,2.3195,2.0,0.0,0.0,?,?,52.0,0.0,?,0.0,0.0,3.837,?,10.338,0.0,0.998,1.095,?,0.0,0.0,?,2.0,?,1.0,?,?,?,?,0.0,?,0.0,1.0,0.0,0.0,?,?,0.0,?,?,?,1
?,3.2048,?,0.0,?,0.0,?,?,0.0,0.0,?,?,2.816,?,8.412,?,0.983,?,?,?,?,1.476,1.0,?,0.0,0.0,2.0,-0.214,?,0.0,0.579,0.0,?,?,0.0,?,1.967,?,?,?,?,?
?,3.5426,?,?,0.0,1.0,?,?,?,?,0.0,0.0,3.224,0.722,?,?,?,1.135,?,0.0,1.0,1.366,0.0,?,0.0,?,?,0.389,?,0.0,0.8,0.0,0.0,0.0,?,?,?,?,?,?,?,1
?,?,?,?,0.0,1.0,?,?,?,8.0,?,?,4.603,2.936,11.367,?,0.988,1.14,0.0,0.0,?,1.18,0.0,?,0.0,?,2.361,?,?,52.856,3.435,?,0.0,?,?,?,?,0.0,9.275,0.0,?,1
?,2.9644,?,0.0,?,?,?,?,1.0,1.0,1.0,0.0,?,3.44,9.762,1.0,0.971,?,?,0.0,?,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,0.0,1.0,0.0,3.359,?,1.0,?,?,0.0,1
?,3.3271,?,?,?,0.0,?,10.0,0.0,0.0,?,?,2.767,0.971,?,?,?,?,1.0,0.0,?,?,?,?,0.0,0.0,?,0.419,?,0.0,?,0.0,0.0,?,?,?,3.167,?,8.14,?,?,1
5.382,3.4093,0.0,0.0,?,2.0,2.0,?,2.0,0.0,?,0.0,3.648,?,10.84,?,?,?,?,?,2.0,1.046,?,0.0,?,0.0,?,?,?,?,?,?,0.0,0.0,?,3.809,4.417,?,8.673,?,6.0,?
?,?,?,?,?,0.0,2.0,37.5,?,?,4.0,0.0,?,1.185,?,?,1.039,1.14,0.0,1.0,0.0,1.224,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,3.133,?,?,0.0,0.0,1
?,3.5834,0.0,?,1.0,0.0,?,?,0.0,?,2.0,0.0,?,?,?,?,?,?,?,?,?,?,1.0,0.0,?,?,2.267,0.015,?,?,1.563,?,2.0,2.0,?,3.861,3.333,1.0,?,0.0,?,1
?,?,?,?,?,0.0,?,?,0.0,3.0,2.0,0.0,?,1.273,9.947,?,1.041,1.132,?,?,?,?,1.0,?,?,?,2.251,?,?,20.331,?,?,2.0,?,0.0,?,?,?,8.549,0.0,0.0,?
?,3.6023,0.0,0.0,2.0,?,?,38.9,1.0,3.0,2.0,?,?,?,?,6.0,1.041,?,?,?,?,?,?,?,?,0.0,2.305,-0.008,?,?,1.553,?,?,?,?,3.882,?,1.0,8.601,?,?,1
4.856,3.0864,2.0,0.0,0.0,?,3.0,?,?,3.0,?,?,3.735,?,10.15,2.0,?,1.115,?,0.0,0.0,1.249,1.0,0.0,?,?,?,?,?,10.157,?,?,?,?,1.0,4.009,?,?,9.053,?,2.0,1
?,2.8994,1.0,?,?,?,?,34.5,1.0,2.0,3.0,0.0,3.649,?,?,6.0,1.001,1.129,?,?,0.0,1.249,1.0,?,0.0,0.0,?,?,0.0,?,?,?,?,?,1.0,?,?,1.0,9.481,?,?,?
?,?,1.0,?,?,?,?,41.4,0.0,?,?,?,?,0.732,?,8.0,?,?,0.0,0.0,?,1.29,?,0.0,0.0,?,?,?,?,24.454,2.676,0.0,?,?,4.0,4.738,2.681,2.0,?,?,?,1
4.862,?,2.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,3.0,?,1.132,0.0,?,?,?,1.0,0.0,1.0,?,?,?,?,?,2.902,?,3.0,?,1.0,4.051,2.599,2.0,?,0.0,?,?
4.845,?,2.0,1.0,6.0,?,4.0,?,?,0.0,8.0,0.0,?,?,?,0.0,?,?,?,?,?,1.32,2.0,0.0,1.0,?,?,0.0,?,?,?,0.0,4.0,?,?,3.929,?,2.0,9.172,?,2.0,?
?,2.3207,?,0.0,?,0.0,4.0,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,0.0,1.355,?,?,?,?,2.469,-0.001,?,?,1.305,?,0.0,?,0.0,?,?,0.0,?,?,0.0,1
5.188,?,3.0,?,2.0,1.0,?,?,?,2.0,2.0,-1.233,?,1.274,10.841,?,?,1.116,0.0,0.0,0.0,1.287,3.0,?,0.0,0.0,?,0.0,?,?,?,?,0.0,3.0,?,4.257,3.123,1.0,?,?,3.0,?
5.715,?,?,?,4.0,1.0,?,?,?,2.0,?,-0.299,4.337,0.971,11.472,9.0,0.991,1.122,0.0,0.0,0.0,?,5.0,?,0.0,0.0,?,?,?,?,?,1.0,?,?,0.0,?,2.099,3.0,?,?,?,1
5.414,2.419,?,2.0,11.0,?,?,?,?,?,12.0,0.0,?,0.917,11.157,?,?,1.124,?,?,?,?,?,0.0,1.0,1.0,?,0.0,0.0,0.0,2.907,0.0,?,10.0,1.0,?,2.229,?,?,0.0,?,1
?,2.3348,0.0,0.0,?,0.0,0.0,29.6,2.0,1.0,?,?,?,1.461,?,0.0,0.981,1.149,?,0.0,?,1.17,?,?,?,?,?,?,0.0,?,2.298,?,?,3.0,0.0,3.265,?,1.0,?,?,?,?
4.768,2.808,1.0,?,2.0,?,0.0,33.3,1.0,?,?,1.18,3.423,?,9.921,2.0,?,?,?,?,?,?,?,?,0.0,0.0,?,-0.008,?,?,?,0.0,?,?,2.0,?,2.515,2.0,8.644,0.0,0.0,?
5.115,?,0.0,?,?,0.0,4.0,?,0.0,?,6.0,0.355,?,?,10.947,6.0,1.013,1.103,0.0,0.0,0.0,?,6.0,?,?,0.0,2.529,0.0,0.0,?,2.583,?,?,8.0,2.0,3.945,2.417,?,?,0.0,?,?
5.28,?,1.0,0.0,3.0,?,4.0,54.5,?,3.0,5.0,-0.647,4.44,?,11.127,10.0,?,?,?,0.0,0.0,1.327,6.0,?,0.0,0.0,2.551,?,1.0,25.24,?,?,2.0,?,?,?,2.525,?,11.664,?,?,?
5.054,?,?,?,?,0.0,?,?,?,?,?,0.0,4.393,1.709,10.966,4.0,?,?,?,?,0.0,?,2.0,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?,2.758,?,9.674,0.0,?,1
5.003,2.6389,1.0,1.0,12.0,?,6.0,37.1,3.0,7.0,?,-1.11,4.549,?,?,?,1.03,?,0.0,?,0.0,?,2.0,?,?,?,2.38,?,0.0,56.27,?,0.0,6.0,?,?,?,?,?,9.692,0.0,?,1
?,?,1.0,0.0,?,0.0,9.0,?,?,?,?,-0.848,?,?,11.207,?,?,1.097,0.0,0.0,0.0,1.305,7.0,?,?,?,?,0.0,?,?,?,0.0,?,?,?,?,?,?,11.671,?,?,1
?,?,0.0,?,7.0,0.0,?,?,?,?,?,?,?,0.82,11.288,18.0,1.04,1.108,0.0,1.0,0.0,1.261,?,?,?,?,?,?,?,?,2.801,?,5.0,?,?,4.061,?,2.0,?,?,0.0,1
5.32,?,0.0,0.0,?,?,?,?,3.0,0.0,3.0,?,3.454,0.773,?,0.0,0.975,?,0.0,?,?,1.3,3.0,?,?,?,2.428,0.001,0.0,?,?,?,?,5.0,1.0,3.792,1.904,?,?,0.0,?,1
?,2.8657,3.0,0.0,0.0,?,?,20.0,?,0.0,0.0,0.0,?,0.811,?,?,?,1.132,?,?,0.0,?,?,?,?,0.0,?,-0.636,0.0,0.0,?,0.0,?,?,?,4.118,?,?,?,?,3.0,1
3.414,?,2.0,?,0.0,0.0,0.0,25.0,?,?,?,?,?,1.0,7.408,?,1.014,?,0.0,0.0,?,1.5,?,1.0,0.0,?,1.618,-0.501,?,0.0,1.707,0.0,?,?,0.0,6.901,?,0.0,12.252,?,2.0,?
4.303,?,?,?,0.0,?,?,27.3,?,0.0,0.0,?,3.295,?,?,?,1.046,?,?,?,0.0,?,0.0,0.0,1.0,?,?,?,?,0.0,?,0.0,0.0,0.0,0.0,3.819,?,?,8.704,?,?,?
