@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.36,0.27,0.085,0.196,0.0905,0.034,0.053,7
I,?,0.28,0.08,0.226,0.105,?,0.065,6
I,?,0.275,0.085,?,0.109,0.05,0.0605,?
?,?,0.29,0.095,0.3,?,?,0.078,7
I,0.405,0.25,?,0.2875,0.128,0.063,?,7
?,?,0.325,0.11,0.316,?,?,0.0925,8
I,0.425,0.315,0.095,?,?,0.0675,0.0985,?
I,0.43,?,?,?,0.1675,?,0.105,8
I,0.435,0.325,0.12,?,0.159,?,0.095,7
M,?,0.33,0.105,0.4955,0.2575,0.082,?,?
I,0.46,0.35,?,0.4675,?,0.099,0.1375,?
M,?,0.365,?,0.522,0.2395,0.1525,0.145,10
?,?,?,?,0.441,?,?,?,?
I,0.475,0.365,0.12,0.5185,?,?,0.1365,8
M,0.505,0.39,0.12,0.653,0.3315,0.1385,0.167,9
?,0.505,?,?,0.5915,?,0.1315,0.185,12
?,?,0.385,0.115,0.4825,0.21,0.1035,0.1535,?
?,0.51,?,0.135,?,0.2875,?,0.2035,9
?,0.515,0.4,0.14,0.6335,0.288,0.145,0.168,9
M,?,?,0.13,?,?,?,?,9
?,?,0.43,0.15,0.741,?,0.1855,?,9
F,0.53,0.405,0.13,?,?,?,0.185,9
?,?,0.44,0.14,0.8395,?,0.1905,?,?
F,?,0.47,?,?,0.381,0.2435,?,?
F,?,?,0.16,?,0.342,0.184,?,?
M,?,?,?,0.9255,0.4345,0.212,0.2475,9
F,0.57,0.435,0.15,0.8295,0.3875,0.156,0.245,?
?,0.58,0.46,?,1.063,?,0.2705,?,9
?,?,?,?,1.115,?,?,?,10
F,0.6,0.45,?,?,0.37,?,?,?
?,0.605,0.445,?,0.982,0.4295,0.2085,0.295,?
M,0.61,0.49,0.16,1.112,0.465,0.228,?,10
?,?,?,0.18,1.3485,0.5255,?,?,14
M,?,0.515,0.195,?,?,?,0.386,?
?,?,?,?,0.086,?,0.0185,0.025,?
?,0.27,0.195,?,0.1065,?,0.0225,0.0285,5
?,?,0.215,0.08,0.132,0.072,?,0.033,?
?,0.285,0.215,?,0.1075,?,0.0225,0.027,6
I,?,0.255,?,0.1745,?,0.033,0.057,8
I,0.325,?,0.07,0.152,?,?,0.054,8
?,0.385,?,?,0.2755,0.1305,?,0.0725,?
I,?,?,0.1,?,?,?,?,7
?,?,?,0.16,0.368,?,?,0.105,7
?,0.405,?,0.09,0.312,0.138,?,?,8
?,?,?,0.12,0.336,0.165,0.076,0.0805,7
?,0.42,?,0.115,0.355,0.1895,0.065,?,6
?,?,?,?,0.379,?,?,?,?
I,0.445,0.32,?,?,0.152,0.0825,0.12,?
M,?,0.35,0.13,0.4655,0.2075,?,?,?
?,?,0.355,1.13,?,?,0.116,0.1335,8
M,?,?,?,0.4935,?,0.1175,0.132,?
?,?,?,?,0.4595,0.235,0.0885,?,?
?,?,?,0.11,0.4955,0.2665,0.085,?,?
I,0.465,?,?,?,0.2005,?,0.1275,9
F,0.475,0.38,0.14,0.689,0.3165,0.1315,0.1955,7
I,?,?,0.135,0.5465,?,0.0995,0.158,8
M,?,0.39,?,0.617,?,?,0.1635,8
?,0.49,0.37,?,0.538,0.271,0.1035,0.139,?
?,?,0.39,?,?,0.361,0.1575,?,9
?,?,0.38,?,0.6355,0.277,0.143,0.1785,8
?,0.505,?,?,0.6435,?,0.149,?,?
M,?,?,?,?,0.246,?,?,8
M,0.535,?,0.125,0.738,0.355,0.1895,?,8
?,0.535,0.42,0.13,0.699,?,?,?,8
F,?,?,0.14,?,0.3265,0.116,?,10
F,0.54,?,0.13,0.7505,0.368,0.1675,0.1845,?
F,?,0.43,0.16,?,0.3945,?,0.231,?
M,0.55,0.41,0.13,?,0.4455,?,?,9
I,0.55,?,?,0.668,0.2925,?,0.209,11
F,0.565,?,0.135,0.83,?,0.1735,0.238,?
?,0.58,0.45,?,?,0.418,0.1475,0.2605,?
?,?,0.435,0.15,?,0.3485,0.207,0.192,7
F,?,0.485,?,1.079,?,0.2115,0.356,11
M,0.595,0.465,?,0.919,?,0.1765,?,9
F,0.6,?,0.19,?,0.492,0.2595,0.3375,?
F,0.61,0.43,0.14,0.909,0.438,0.2,0.22,8
?,0.61,?,?,1.2435,0.5575,0.2675,0.372,8
?,0.62,0.49,0.16,?,0.493,?,?,9
M,0.645,?,0.15,?,0.603,0.2225,?,?
M,0.65,?,0.14,1.238,0.6165,?,?,?
?,0.665,0.525,0.21,?,?,?,?,?
M,0.685,?,0.2,1.7725,0.813,?,0.49,?
F,0.69,0.54,?,1.2525,0.73,0.3975,?,12
?,0.705,0.57,?,?,0.747,0.3725,0.488,10
?,0.71,0.5,0.15,?,0.6835,0.2815,0.28,10
?,?,0.585,0.22,1.914,0.9155,?,0.479,?
?,?,?,?,2.1,?,0.4825,?,?
F,0.73,?,?,1.6895,0.6555,?,0.4935,10
?,?,?,0.22,2.032,0.735,?,0.6585,17
F,?,?,?,?,0.3045,0.1555,?,8
M,?,?,0.13,?,?,?,?,10
F,0.505,0.385,?,?,0.243,0.1075,?,?
I,?,0.305,0.09,?,0.114,0.0575,?,7
M,0.415,0.3,?,0.3355,0.1545,0.0685,?,7
M,?,?,?,0.651,0.273,0.132,0.22,11
M,?,0.33,0.08,?,?,?,?,7
M,0.47,0.35,0.1,?,?,0.0885,0.175,8
?,0.4,?,0.115,?,0.1475,0.0695,0.115,10
I,0.37,0.29,0.1,0.25,0.1025,?,?,10
M,0.5,0.38,0.155,?,?,0.1365,0.215,19
?,0.41,?,0.11,0.315,?,0.082,0.095,9
M,0.375,0.29,0.1,0.276,?,0.0565,0.085,9
F,0.49,0.385,?,?,0.2175,0.128,0.165,?
M,0.585,0.48,0.185,?,0.434,0.265,0.285,?
?,0.595,0.455,?,?,?,?,?,14
?,0.675,0.55,0.18,?,0.562,?,0.6,?
M,0.665,?,?,2.1835,0.7535,?,?,27
M,?,?,0.17,1.2105,0.5185,0.2555,0.335,13
?,?,0.25,?,0.166,0.076,?,?,5
I,0.455,?,0.08,0.452,?,?,0.125,9
M,0.525,?,0.13,0.7185,?,0.1975,?,8
?,0.385,0.29,?,?,?,0.0495,0.08,7
I,?,0.095,0.035,0.0105,0.005,0.0065,0.0035,4
I,0.18,?,?,0.0275,0.0125,0.01,0.009,3
?,?,0.225,0.05,0.1445,0.0675,?,0.045,?
?,0.375,0.29,0.08,?,0.1405,?,?,7
F,0.48,?,0.12,0.608,?,?,0.185,?
I,?,?,0.125,0.433,?,?,?,9
?,0.425,0.325,?,0.3295,0.1365,0.0725,0.11,?
I,0.475,0.36,?,0.4555,0.177,0.0965,0.145,?
F,0.435,0.35,0.12,0.4585,?,0.1,0.13,?
?,?,0.21,0.075,0.275,?,?,?,6
?,?,?,0.095,0.335,0.147,0.094,0.09,?
?,?,?,?,?,0.1685,?,0.15,?
F,0.5,?,0.125,?,0.2395,0.126,0.185,10
I,?,?,?,0.127,?,0.071,0.085,7
M,0.62,?,0.175,1.1505,0.4375,?,?,12
M,0.595,0.47,?,0.8915,0.359,0.2105,?,12
M,0.585,0.455,0.14,?,0.462,0.185,0.295,9
?,?,?,0.08,?,0.08,0.0385,?,?
F,?,0.41,?,?,0.2945,0.1625,0.215,10
M,0.44,?,?,0.4585,0.2,0.0885,?,?
F,?,0.33,?,?,?,0.113,?,?
M,0.565,?,?,?,?,0.166,0.18,?
?,0.56,0.425,?,?,0.361,?,0.335,9
F,0.59,0.455,0.175,0.966,0.391,0.2455,0.31,?
?,0.57,0.465,0.18,0.9995,0.405,0.277,0.295,16
?,0.68,?,0.205,?,0.5825,0.337,?,14
F,0.45,?,0.125,0.5065,0.222,?,0.16,10
?,0.32,0.24,0.075,?,?,?,0.05,7
?,?,0.35,0.11,0.3945,0.1685,0.0865,?,9
M,?,?,0.105,?,0.2025,?,0.155,?
M,?,?,0.105,0.401,0.1575,?,0.135,9
F,0.415,0.325,?,0.3455,0.1405,?,?,?
M,0.465,0.35,0.12,0.5205,0.2015,?,?,?
M,0.46,0.375,0.135,0.4935,?,?,?,?
?,0.415,?,0.09,?,0.1305,?,0.115,8
M,0.27,0.195,?,0.106,0.0465,0.018,0.036,?
M,0.445,0.355,0.11,0.4415,0.1805,?,?,10
F,0.745,0.585,?,1.966,0.8435,0.437,?,?
?,0.4,?,0.115,?,0.1335,0.0465,?,8
I,?,?,0.075,?,?,?,?,5
M,?,0.44,0.135,0.879,0.368,0.2095,0.265,?
?,0.58,?,?,1.2275,0.473,?,0.435,?
M,?,?,?,1.2715,0.4915,?,0.49,?
?,?,0.495,0.175,1.806,0.643,?,0.725,?
M,?,?,0.195,?,?,0.1795,?,?
F,0.64,0.51,?,1.3905,0.61,0.3315,0.41,?
M,?,?,0.2,1.8465,?,?,?,?
F,0.715,0.565,0.24,2.1995,0.7245,?,0.885,?
?,0.71,0.565,?,1.817,0.785,0.492,?,?
F,0.55,0.47,?,?,?,0.184,?,9
M,?,?,?,?,?,0.0565,0.095,5
F,?,0.45,?,?,0.414,?,0.3,9
I,0.38,0.28,0.085,0.2735,0.115,?,?,?
F,0.37,?,?,?,0.104,0.0535,?,?
M,?,0.235,?,?,?,0.0345,?,6
?,?,?,0.015,?,0.0055,0.003,0.005,4
M,0.285,?,0.075,0.1185,?,?,0.04,7
I,0.19,0.13,0.03,0.0295,0.0155,0.015,?,6
?,?,?,0.03,?,0.0115,0.005,?,?
M,?,0.465,0.125,0.799,0.3245,0.2,0.23,10
?,?,0.5,0.17,?,?,0.274,0.355,13
M,0.575,0.45,?,?,?,?,0.35,12
?,0.57,?,0.17,1.098,0.414,0.187,0.405,20
F,?,0.45,?,1.071,?,0.206,0.395,14
F,0.595,0.48,?,0.975,?,?,0.34,15
F,0.595,0.47,?,?,?,?,?,14
F,?,?,0.165,1.0595,?,0.165,0.445,21
?,?,0.42,0.165,?,?,?,?,16
M,0.55,0.43,0.16,0.9295,0.317,0.1735,?,13
M,0.495,?,?,0.8085,0.2345,?,0.35,?
?,0.32,0.235,?,0.1485,0.064,0.031,?,6
?,?,0.34,?,?,0.193,?,?,9
F,0.52,?,0.125,0.6865,0.295,0.1715,?,?
M,?,0.385,?,0.6335,?,?,0.26,14
M,0.47,?,?,0.547,0.222,0.1325,0.17,?
F,?,0.37,0.14,0.585,0.243,?,0.195,10
?,?,0.47,0.165,?,0.3215,0.1985,?,?
?,?,0.495,?,?,?,0.2785,0.455,?
?,0.575,?,0.165,1.0405,0.419,0.264,?,14
?,0.215,0.17,?,0.0605,0.0205,0.014,?,?
?,0.43,?,?,0.3675,0.1355,?,?,13
I,0.26,0.215,?,?,0.037,?,0.045,?
I,?,?,0.09,?,?,?,0.07,?
I,0.405,0.305,?,?,?,0.0705,0.125,10
?,?,?,0.08,0.081,?,0.0195,?,6
F,0.68,0.55,?,?,0.525,?,?,?
F,0.65,0.515,?,1.4005,0.5195,?,0.44,?
F,0.645,?,0.215,?,?,0.2285,0.51,25
?,?,?,0.16,?,0.3445,?,?,19
?,0.615,?,0.19,?,0.5305,?,?,?
M,?,?,0.105,0.43,0.175,?,0.13,7
I,0.275,?,?,0.1365,0.0565,0.0285,0.042,?
?,0.29,?,0.075,0.14,?,?,0.04,?
M,0.42,0.34,0.115,0.4215,0.175,0.093,0.135,?
?,0.625,?,0.215,?,0.5115,?,?,?
F,?,0.465,0.18,1.2125,0.3245,0.205,0.525,27
M,?,?,?,1.6305,?,?,0.61,18
M,0.565,0.47,0.195,1.142,?,0.258,0.35,17
F,?,0.495,?,1.366,?,?,0.52,13
?,0.63,0.51,0.23,1.539,0.5635,0.2815,?,?
F,?,0.325,?,?,?,?,?,?
F,?,0.35,0.14,?,?,0.1325,0.175,10
I,?,?,0.08,?,0.0765,?,0.065,7
F,0.515,?,?,0.764,0.276,?,0.25,13
?,0.495,0.39,0.15,0.853,0.3285,0.189,?,14
?,0.485,0.375,0.145,0.5885,?,0.1155,?,?
?,0.535,?,0.145,?,0.3395,?,?,8
M,0.58,0.465,?,1.035,0.401,0.1865,?,17
F,0.625,?,?,?,?,?,?,13
?,0.555,?,0.18,?,0.296,?,?,14
F,?,?,0.145,0.797,0.297,0.15,0.265,9
M,0.59,?,0.155,?,0.356,0.174,0.28,?
I,?,0.28,0.11,0.2235,0.0815,0.0525,0.08,?
I,?,0.2,?,0.086,?,?,?,?
?,0.505,0.39,0.175,?,0.267,0.15,?,?
?,?,?,0.095,0.2225,?,0.051,0.075,7
?,0.555,0.43,?,0.7575,0.2735,0.1635,0.275,13
F,0.505,0.4,?,0.729,?,?,0.25,9
F,0.56,?,?,?,0.3575,?,0.295,?
M,0.595,?,0.17,?,0.419,?,?,?
?,0.57,0.45,0.165,?,0.3305,0.1845,0.295,14
?,0.6,0.48,0.175,?,0.4125,0.2735,?,13
F,?,0.435,0.185,?,?,?,?,15
M,?,?,0.19,1.171,?,?,?,?
?,0.46,0.335,0.11,?,0.225,?,0.11,8
?,0.46,0.36,0.115,?,?,0.105,?,8
?,?,?,0.125,0.388,0.068,0.09,0.125,?
?,0.435,?,0.12,0.3785,0.152,0.0915,?,11
?,0.475,0.38,0.135,?,0.1735,0.07,?,7
M,0.465,0.36,?,0.5265,0.2105,?,0.165,10
?,0.355,0.28,0.1,?,0.0935,?,0.085,11
?,0.46,0.375,?,?,?,0.1045,?,?
F,0.38,0.325,?,0.3105,0.12,0.074,?,10
F,0.47,?,0.12,0.543,0.2295,0.1495,0.15,9
M,0.36,?,0.09,0.2225,?,0.053,0.075,?
F,0.585,0.455,?,?,0.345,0.2495,0.315,?
?,?,0.59,?,?,?,?,?,11
M,0.6,?,?,1.2675,?,?,?,?
?,0.57,0.46,0.17,?,0.4125,?,?,14
F,0.645,?,0.2,1.4285,?,0.305,0.36,11
M,?,?,0.18,1.793,0.8005,0.339,0.53,?
?,?,0.395,0.145,?,?,0.1385,0.24,12
M,0.52,0.38,0.135,?,0.2505,?,0.175,8
?,?,0.415,0.165,0.7485,?,0.134,?,13
M,0.43,?,?,0.406,?,0.0935,?,8
F,0.59,?,0.16,?,?,0.2525,?,13
M,0.55,?,0.175,0.869,0.3155,0.1825,0.32,?
?,?,0.43,0.16,0.955,0.3625,0.176,?,11
?,0.58,0.455,?,?,0.312,?,0.3,?
?,?,?,0.15,1.456,0.581,?,0.32,?
I,?,0.45,?,0.893,0.2745,0.2185,0.345,?
?,0.72,?,0.215,?,?,?,0.62,13
?,?,?,0.175,?,0.5735,0.261,0.36,14
?,0.61,?,0.175,1.0675,?,?,0.42,15
F,?,0.445,0.175,?,0.3465,0.189,0.295,?
?,?,?,0.16,0.8615,0.3725,?,0.255,?
F,0.6,0.475,0.18,1.162,0.511,?,?,18
F,?,?,0.17,?,0.3735,0.219,0.25,14
?,0.635,0.51,0.21,1.598,?,?,0.58,15
F,?,0.52,0.15,1.406,0.519,0.348,0.37,13
?,?,?,?,?,0.751,?,0.685,?
M,0.655,?,0.185,?,0.487,?,0.445,20
?,0.62,0.48,0.23,1.0935,?,?,0.355,?
F,?,?,?,1.1805,0.4345,?,?,19
M,?,?,0.13,0.7175,?,0.158,?,?
?,0.525,?,?,0.7575,?,?,?,?
M,?,?,?,?,0.226,0.0965,0.155,?
?,?,0.415,0.14,?,0.25,0.134,0.185,?
F,?,?,?,0.6905,?,0.179,?,?
I,0.435,0.345,?,0.4475,0.221,?,0.125,?
?,?,?,0.105,?,0.1605,0.0785,0.1,?
?,?,0.33,?,0.352,0.1635,?,?,?
?,?,0.395,?,0.7145,?,?,0.195,?
F,0.385,0.305,0.105,0.3315,0.1365,0.0745,0.1,?
I,0.33,0.265,0.09,0.18,0.068,?,0.06,6
F,0.58,0.475,0.155,?,0.4305,0.23,0.285,10
I,0.325,?,0.1,?,?,?,?,6
M,?,?,0.12,0.563,0.2525,0.1205,0.185,10
F,0.38,?,0.09,0.3215,0.1545,0.075,0.095,9
?,?,0.26,0.09,0.179,?,?,?,6
?,0.525,0.425,0.12,?,0.3335,0.1465,0.22,12
F,0.52,0.415,?,?,0.3325,0.1725,?,?
F,?,0.45,0.135,0.8075,?,?,?,13
M,?,?,0.12,0.578,0.2825,0.12,0.17,?
I,0.415,0.325,0.1,0.385,0.167,0.08,0.125,7
?,?,?,0.125,?,0.2755,?,0.165,8
F,0.48,0.405,?,0.6375,0.277,0.1445,0.21,10
F,?,0.425,0.15,0.813,?,0.2015,0.23,?
M,?,0.375,?,0.5735,0.2505,?,?,9
F,?,0.455,?,?,0.399,0.257,0.265,11
M,0.59,?,0.135,?,0.422,0.2245,0.285,?
F,0.55,0.415,?,?,?,?,?,?
F,?,0.5,0.165,?,0.485,0.218,0.365,12
?,0.465,0.375,?,0.6,?,?,0.23,16
M,0.455,?,0.13,?,0.2,0.1275,0.175,?
?,?,?,0.13,?,0.2145,0.164,0.195,13
F,0.435,?,?,0.384,0.143,?,?,?
M,0.35,0.265,0.11,?,?,?,0.085,7
I,0.315,?,?,?,?,0.0315,?,8
M,?,?,0.145,0.991,0.4035,?,0.34,16
F,0.58,0.475,0.135,?,0.391,?,0.275,14
?,0.575,?,0.15,0.805,0.293,0.1625,?,17
?,0.535,?,?,?,0.3415,?,0.25,?
M,?,?,?,?,?,0.154,?,?
F,?,0.385,?,?,0.251,0.1175,0.2,12
?,?,0.395,0.145,?,?,0.153,?,?
?,0.4,0.31,?,0.2875,?,?,?,?
M,?,0.395,?,0.5545,?,0.0925,0.215,14
M,0.53,0.435,?,?,0.3275,?,?,12
?,0.395,0.325,?,0.306,0.111,0.0735,?,?
?,0.665,0.535,0.19,1.496,0.5775,0.2815,0.475,17
F,?,0.305,0.105,0.3605,?,0.082,?,?
M,0.43,?,?,?,0.0925,?,?,?
?,0.475,?,0.135,0.592,?,?,0.2,13
?,0.525,0.425,?,?,0.3345,0.209,?,15
I,?,?,0.145,0.5825,0.2315,0.121,0.255,15
I,0.42,0.345,0.115,0.3435,?,?,0.115,?
M,0.59,?,0.155,0.906,?,0.1485,?,?
?,?,?,0.135,0.6295,?,0.127,?,9
M,0.695,?,0.22,1.5515,0.566,0.3835,0.445,?
F,?,0.63,0.195,?,?,0.59,0.62,23
?,0.61,0.49,0.15,?,0.425,0.2025,0.36,?
?,?,0.48,0.175,0.957,0.3885,0.215,0.275,?
M,0.56,0.455,0.165,?,0.4015,0.1695,?,?
?,0.655,0.485,0.195,?,0.6275,?,0.485,?
?,?,?,0.2,1.407,0.566,?,0.455,?
F,0.59,0.47,0.17,0.9,0.355,0.1905,?,11
I,0.31,0.24,0.09,0.1455,0.0605,0.0315,0.045,7
I,0.255,0.185,?,?,0.028,0.018,0.025,?
I,0.17,0.125,0.055,?,0.009,?,?,6
M,?,0.55,0.17,1.247,0.472,?,0.4,?
?,?,?,0.195,1.7265,0.638,0.3365,0.565,17
?,?,?,?,0.8025,0.313,0.1715,0.263,13
M,0.505,0.4,0.13,?,?,0.189,0.2175,11
?,0.525,0.43,0.165,0.8645,0.376,0.1945,0.2515,16
F,0.45,0.36,?,0.4715,?,0.0935,?,?
F,0.515,0.435,0.17,?,?,0.111,0.216,?
M,0.59,?,0.16,?,0.3815,0.184,?,19
M,0.7,?,0.19,?,0.548,0.233,?,?
F,?,?,0.175,?,?,?,0.525,17
M,0.635,?,?,1.081,?,?,?,?
M,0.555,?,?,0.9025,0.3805,?,0.28,13
M,0.575,0.47,?,1.1415,?,0.204,0.4,?
M,0.585,?,0.125,1.027,0.391,?,?,?
F,0.61,?,0.21,?,0.535,0.2205,?,20
?,0.645,?,0.2,?,?,?,?,13
F,?,0.44,?,?,?,0.1875,?,11
M,0.55,?,0.155,0.7895,?,0.159,0.25,?
F,?,0.525,?,?,0.5005,0.291,0.41,18
?,?,?,?,?,?,0.1905,0.305,18
F,0.6,0.47,?,1.031,0.392,?,?,?
?,?,?,?,?,0.4595,?,?,12
M,0.695,0.57,0.23,1.885,0.8665,?,0.5,?
?,0.65,0.545,?,1.2425,0.487,0.296,?,15
F,0.72,0.595,0.225,1.969,0.8045,0.423,0.66,16
I,?,0.44,0.17,?,?,0.2175,?,12
?,0.42,?,0.115,0.354,0.1625,0.064,?,?
M,0.18,?,0.05,0.023,0.0085,0.0055,?,?
F,?,0.325,0.11,?,?,0.0725,0.11,12
?,0.5,0.405,0.15,?,0.253,0.126,0.185,?
I,?,0.335,0.11,0.383,0.1555,0.0675,0.135,?
M,0.34,0.275,0.09,?,0.0725,?,0.07,10
F,?,0.34,?,0.382,0.154,0.0955,?,?
I,0.535,0.41,0.155,?,?,?,0.1815,12
I,?,0.325,?,0.3285,?,0.051,0.106,12
F,?,0.265,?,0.2165,0.096,0.037,0.0735,?
?,?,?,?,0.0305,0.011,?,?,5
M,?,0.115,0.025,?,0.009,0.005,?,5
?,0.525,?,0.15,0.7365,0.3225,0.161,?,11
F,0.525,0.39,?,?,?,?,0.21,?
F,?,0.345,0.105,?,?,?,0.132,11
F,0.45,0.345,0.115,0.496,?,0.117,0.14,?
?,?,0.365,0.14,0.6195,0.2595,?,0.177,14
I,?,?,0.135,?,0.2315,?,0.1525,11
I,0.515,0.375,0.14,0.6505,0.2495,0.141,?,10
M,0.42,?,?,0.4495,0.165,0.1125,0.144,?
?,0.455,0.35,?,?,?,0.102,?,16
?,0.37,0.29,0.09,0.241,?,?,0.069,10
M,0.33,?,?,?,0.085,0.041,?,10
?,0.3,0.22,0.09,0.1425,0.057,?,0.043,?
I,0.625,?,0.16,1.2395,0.55,0.273,0.38,14
I,0.61,0.475,0.17,1.0385,?,0.241,?,?
?,0.625,0.465,?,0.972,?,?,0.35,?
I,?,0.505,?,?,?,?,?,?
?,0.5,0.385,?,?,?,0.161,?,14
?,?,0.43,0.17,0.775,0.35,0.152,0.235,17
?,0.445,?,?,?,0.163,0.0755,?,13
?,0.585,0.415,0.155,0.6985,0.3,?,0.195,?
I,0.44,0.355,0.165,?,0.159,?,?,16
?,0.29,0.225,0.08,0.1295,0.0535,?,?,?
I,0.555,0.455,0.17,0.8435,?,0.1905,0.3,15
I,0.655,0.515,0.145,1.25,?,?,?,?
F,0.58,0.46,0.185,1.017,?,0.2,0.32,10
I,0.625,0.43,0.175,1.411,?,?,?,12
?,0.62,?,0.17,?,0.4805,?,0.33,?
?,?,0.5,0.15,1.0705,0.371,0.2705,0.36,8
?,0.505,0.375,0.115,0.5895,0.2635,0.12,?,10
?,?,0.395,?,0.537,?,0.1085,?,9
M,0.31,0.245,0.095,0.15,0.0525,0.034,?,7
F,0.505,?,?,0.651,0.2935,?,?,?
I,0.42,0.305,?,?,0.094,0.0785,?,?
M,?,0.315,0.105,?,0.1135,0.037,?,?
M,0.425,0.315,0.125,?,?,?,0.13,?
M,?,?,0.06,?,?,?,?,11
?,0.465,?,0.13,?,?,0.103,?,?
?,0.465,?,0.12,?,0.192,0.1125,?,10
M,0.35,?,?,0.2145,0.1,?,?,?
?,?,?,0.16,0.595,?,0.142,?,?
?,?,?,0.13,0.4805,?,0.114,?,?
?,0.41,0.315,?,?,?,?,0.095,10
?,0.26,0.2,?,?,0.044,0.027,?,6
I,0.575,?,?,0.9315,0.358,0.2145,0.26,13
?,?,0.435,?,0.782,0.2715,0.168,?,14
M,0.26,?,0.075,?,?,?,0.03,6
?,0.53,0.385,0.125,0.6695,?,0.151,0.18,?
M,0.34,?,0.095,0.213,0.081,0.034,0.07,?
I,?,0.38,0.14,0.525,0.1775,0.115,0.185,11
?,?,0.5,0.18,1.312,0.529,?,0.485,18
?,?,0.485,0.165,1.087,0.4255,?,0.38,?
?,?,0.515,0.18,1.523,0.54,?,?,16
?,0.635,0.5,?,1.319,?,0.292,0.49,?
?,0.465,?,0.135,?,?,?,?,14
M,0.515,0.4,0.16,0.8175,0.2515,?,0.3,23
?,0.335,0.24,?,?,?,0.039,0.055,?
F,0.515,0.4,0.17,0.796,?,?,?,16
?,?,?,?,0.197,0.071,0.051,0.06,9
?,?,0.355,0.125,0.5255,0.2025,?,0.145,13
M,0.54,0.415,0.17,0.879,?,?,0.255,10
M,0.475,0.355,0.125,0.4625,0.186,?,0.145,?
?,?,?,?,?,?,0.114,?,11
M,?,?,?,?,0.2125,?,0.14,?
M,?,0.38,0.135,0.5835,0.2295,?,0.18,?
?,?,0.435,?,0.884,0.2875,0.1645,0.28,14
I,?,0.205,0.08,0.096,0.036,0.0185,?,6
F,0.35,?,0.09,0.1855,0.0745,?,?,?
?,0.37,?,0.105,0.27,0.1125,?,0.0835,9
F,?,?,?,0.463,0.186,?,?,10
M,0.35,0.26,0.09,?,?,?,0.06,?
M,0.395,?,0.105,0.282,0.0975,0.065,0.096,9
?,0.325,0.2,?,0.0995,0.0395,0.0225,?,8
I,0.275,0.2,?,0.092,0.0385,0.0235,0.027,5
I,?,?,0.065,0.0625,?,?,0.022,?
I,?,?,0.06,?,?,0.017,0.0225,?
I,0.25,0.185,0.065,0.071,0.027,?,0.0225,?
I,0.2,?,?,0.036,?,0.008,?,?
F,0.585,0.47,?,?,?,?,0.358,20
?,0.445,0.35,?,?,?,?,?,?
?,0.5,0.385,0.13,?,?,0.095,0.27,13
M,?,?,?,0.413,0.144,0.1015,?,?
M,?,?,0.14,0.8505,?,0.146,0.315,?
F,0.52,0.405,0.14,?,?,0.137,0.215,11
M,0.5,?,0.13,?,0.275,0.168,?,?
M,?,0.325,0.12,?,?,0.1065,0.105,9
M,?,0.415,?,?,0.3025,?,?,16
?,?,0.275,0.08,?,0.093,0.0625,?,?
M,?,?,0.13,0.8245,?,0.226,0.24,?
?,0.615,?,0.17,?,?,?,0.24,11
M,0.565,?,0.175,1.122,?,?,0.375,?
?,0.645,?,?,1.6115,0.6745,0.384,?,?
F,0.615,?,?,1.2985,?,0.343,?,14
M,?,0.49,0.145,1.3,0.517,0.3285,0.31,?
?,?,?,?,1.161,0.38,0.2455,0.28,12
M,0.645,?,0.155,1.489,0.5915,0.312,?,18
?,0.57,0.42,?,1.008,0.377,?,0.34,13
?,?,0.355,0.18,?,0.1525,0.1165,?,8
F,?,?,0.155,0.742,0.2025,0.2005,?,14
F,0.52,0.425,?,0.7,0.207,?,0.24,?
?,0.39,?,0.095,0.271,?,?,0.08,8
?,?,0.4,?,?,?,0.201,0.21,12
?,0.54,?,?,0.8975,0.275,?,0.275,14
?,?,0.36,?,0.6105,?,?,0.235,14
I,?,?,?,?,?,0.038,?,8
F,0.49,?,0.145,0.6635,0.21,0.1295,?,13
?,0.63,0.51,0.185,?,0.5115,0.349,0.3065,11
M,?,0.385,0.145,?,0.246,?,?,14
M,?,?,0.135,0.592,0.242,0.096,?,?
?,?,?,0.115,?,0.163,?,0.113,?
?,?,?,0.165,?,0.1905,0.17,0.3205,10
?,?,0.38,?,0.57,0.167,0.118,0.187,?
I,?,0.31,?,0.2865,0.115,0.0735,?,8
M,?,0.305,?,?,0.096,0.0675,0.105,9
M,0.45,?,0.16,0.567,0.174,?,0.225,?
F,0.52,?,0.13,0.6245,0.215,?,0.17,?
M,?,0.4,0.155,0.8415,0.2715,?,0.285,12
?,?,?,0.14,0.7775,?,?,0.25,?
M,?,?,?,0.989,0.2815,0.213,0.355,19
F,0.48,?,0.125,?,0.219,0.155,0.2,12
F,0.33,0.26,0.08,0.2,?,0.05,0.07,9
?,0.285,0.21,0.07,0.109,?,?,0.033,?
I,0.3,?,0.075,0.127,0.052,0.03,0.0345,6
?,?,0.24,?,?,?,0.065,?,6
?,0.34,0.255,0.075,?,0.0745,?,0.0525,?
I,0.375,0.3,0.075,0.144,0.059,0.03,0.044,7
