@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.405,0.25,?,0.2875,0.128,0.063,?,?
?,0.415,0.325,0.11,0.316,?,0.0795,0.0925,8
?,?,0.315,0.095,0.3675,0.1865,?,0.0985,7
I,0.43,?,0.11,0.3675,?,0.102,?,8
?,0.435,?,?,0.346,0.159,?,?,7
?,0.45,?,?,?,?,?,?,?
I,0.46,0.35,0.11,0.4675,?,0.099,0.1375,7
M,?,?,0.135,0.522,0.2395,?,?,10
I,?,0.375,0.105,0.441,0.167,?,0.145,10
?,?,?,0.12,0.5185,0.268,0.1095,?,8
M,0.505,0.39,?,0.653,0.3315,0.1385,0.167,9
M,0.505,0.395,?,?,?,0.1315,0.185,?
M,0.505,0.385,?,0.4825,0.21,0.1035,0.1535,?
I,0.51,0.455,0.135,0.6855,0.2875,?,0.2035,?
?,0.515,0.4,0.14,0.6335,?,?,?,?
M,0.525,0.41,0.13,?,?,?,?,?
F,0.53,0.43,0.15,0.741,?,?,?,?
?,0.53,0.405,0.13,0.6355,0.2635,0.1565,?,9
?,0.545,0.44,0.14,?,0.356,0.1905,0.2385,?
?,0.55,?,0.15,?,0.381,0.2435,0.2675,10
F,0.56,0.41,0.16,0.8215,0.342,0.184,?,?
?,?,?,?,0.9255,?,0.212,0.2475,9
F,?,?,?,0.8295,0.3875,?,0.245,?
M,0.58,?,?,1.063,0.513,?,?,?
?,?,?,0.165,?,0.5165,0.273,0.275,?
F,?,0.45,0.14,?,0.37,?,0.2425,?
M,0.605,0.445,0.14,0.982,0.4295,?,?,12
M,0.61,0.49,0.16,1.112,0.465,?,?,10
?,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14
?,?,?,0.195,?,?,?,?,?
?,?,?,0.06,0.086,0.04,0.0185,0.025,5
?,0.27,0.195,0.065,0.1065,?,0.0225,?,5
I,0.28,0.215,?,?,0.072,?,0.033,?
I,?,0.215,?,0.1075,?,0.0225,?,6
I,?,?,?,?,0.072,?,?,8
I,?,?,0.07,?,0.0565,?,?,8
I,0.385,0.28,0.1,0.2755,?,0.061,0.0725,?
I,0.395,0.295,?,?,0.14,?,0.082,7
F,0.4,?,0.16,?,0.173,?,0.105,?
I,0.405,0.31,?,0.312,0.138,0.06,0.087,8
I,0.415,0.305,?,?,0.165,0.076,?,7
I,0.42,0.315,0.115,?,0.1895,0.065,0.087,6
?,0.44,0.305,0.115,0.379,0.162,0.091,?,9
?,0.445,?,?,?,0.152,0.0825,0.12,8
M,?,?,?,0.4655,0.2075,?,?,8
F,0.455,?,1.13,?,0.332,0.116,?,8
?,?,?,0.12,0.4935,?,?,0.132,?
M,0.46,0.345,?,?,0.235,?,0.116,7
?,0.465,0.36,0.11,?,0.2665,0.085,?,?
I,0.465,0.355,0.09,0.4325,?,?,0.1275,9
F,?,?,0.14,?,0.3165,?,?,7
?,0.48,0.35,0.135,0.5465,0.2735,0.0995,?,8
?,0.485,?,0.135,?,?,?,?,8
I,0.49,0.37,?,?,0.271,?,?,8
M,0.5,?,0.135,?,0.361,0.1575,0.2385,?
F,0.5,0.38,0.14,?,0.277,?,0.1785,?
M,?,?,0.13,0.6435,0.3135,?,?,?
M,?,?,?,0.5115,0.246,0.1005,0.1455,?
M,?,0.42,?,0.738,?,0.1895,?,?
F,?,?,0.13,?,0.3125,0.1565,0.2035,8
?,?,0.385,?,?,0.3265,?,0.2365,10
?,0.54,0.42,?,?,0.368,0.1675,0.1845,?
F,0.545,?,0.16,0.844,0.3945,?,0.231,9
M,0.55,?,?,0.8705,?,0.2115,0.213,9
I,0.55,?,?,0.668,0.2925,?,?,11
?,0.565,0.44,?,0.83,0.393,?,0.238,9
M,0.58,0.45,0.12,?,0.418,0.1475,?,?
?,?,?,?,0.839,?,0.207,0.192,?
F,0.585,?,0.15,?,?,?,0.356,?
M,?,?,0.15,0.919,0.4335,?,?,9
?,?,?,?,1.1345,?,0.2595,?,?
?,0.61,?,0.14,0.909,0.438,0.2,?,8
M,?,0.48,0.165,1.2435,?,0.2675,0.372,?
F,0.62,?,0.16,1.056,0.493,0.244,0.2725,9
M,0.645,0.495,?,1.2095,0.603,0.2225,?,9
?,?,0.5,0.14,?,?,0.2355,?,8
F,0.665,?,?,1.644,?,0.3395,?,?
M,0.685,0.55,0.2,1.7725,0.813,0.387,?,11
?,0.69,?,0.195,1.2525,0.73,?,?,?
?,0.705,0.57,?,1.761,0.747,0.3725,?,10
F,?,0.5,0.15,1.3165,0.6835,0.2815,0.28,?
?,?,0.585,0.22,1.914,?,?,0.479,11
?,0.72,?,?,?,?,0.4825,0.602,12
?,0.73,0.555,?,1.6895,0.6555,?,0.4935,?
?,0.775,?,?,2.032,?,0.4755,0.6585,17
?,0.505,0.39,?,0.66,?,0.1555,0.175,8
?,?,?,0.13,?,0.2995,0.1355,0.245,10
F,?,?,0.115,?,0.243,0.1075,0.21,11
?,?,?,?,?,0.114,0.0575,0.095,?
M,?,?,?,?,?,0.0685,0.095,7
M,?,?,?,0.651,?,0.132,0.22,11
?,0.425,0.33,?,0.361,?,0.0825,0.125,7
M,0.47,0.35,?,0.4775,0.1885,?,?,?
?,0.4,0.31,?,0.3465,?,?,?,10
I,0.37,0.29,0.1,0.25,?,0.0505,?,10
M,?,0.38,0.155,0.66,?,0.1365,0.215,19
I,0.41,?,?,0.315,?,0.082,0.095,9
?,?,0.29,0.1,0.276,?,0.0565,?,9
F,0.49,0.385,0.125,?,0.2175,0.128,0.165,?
M,0.585,?,0.185,1.04,0.434,0.265,0.285,10
M,0.595,?,?,?,0.416,?,0.365,?
?,?,0.55,?,?,?,0.3705,0.6,15
?,0.665,0.535,0.225,?,?,0.391,0.885,?
?,0.62,?,0.17,1.2105,0.5185,0.2555,0.335,13
?,0.325,?,?,0.166,?,?,0.045,?
I,?,0.355,0.08,?,?,0.0995,0.125,9
M,0.525,0.405,0.13,?,?,0.1975,0.175,?
?,0.385,0.29,?,0.232,0.0855,?,?,7
?,0.13,?,?,?,0.005,?,?,4
?,0.18,0.13,?,?,0.0125,?,?,?
I,?,?,?,?,?,?,?,6
?,0.375,?,0.08,0.282,?,0.0725,0.08,?
F,?,0.38,0.12,0.608,0.2705,?,?,8
?,?,?,0.125,?,?,0.1265,?,?
M,0.425,0.325,?,0.3295,0.1365,0.0725,0.11,?
?,?,0.36,?,0.4555,0.177,?,0.145,9
?,0.435,?,0.12,?,0.192,?,?,11
F,0.29,?,?,0.275,0.113,0.0675,?,6
M,?,?,0.095,0.335,?,?,0.09,7
M,?,0.375,0.115,0.4265,0.1685,0.0755,0.15,8
F,0.5,?,?,0.5765,0.2395,0.126,?,?
?,0.4,0.31,0.1,0.127,0.106,0.071,?,?
?,0.62,?,0.175,?,0.4375,0.2265,0.4,12
M,0.595,0.47,0.15,0.8915,0.359,0.2105,?,12
M,0.585,0.455,?,?,0.462,0.185,?,?
M,0.32,0.24,?,0.18,0.08,0.0385,0.055,?
F,0.52,?,?,0.6985,0.2945,?,0.215,?
M,0.44,0.35,?,?,0.2,0.0885,0.13,9
F,?,?,0.115,0.4005,0.143,0.113,?,8
M,0.565,0.425,0.1,?,?,0.166,0.18,12
F,0.56,?,0.125,0.932,?,0.213,?,9
F,?,0.455,0.175,0.966,?,0.2455,?,10
?,?,0.465,?,?,0.405,0.277,?,16
M,0.68,0.53,0.205,1.496,?,?,0.465,14
F,?,?,?,0.5065,?,0.105,0.16,?
I,0.32,0.24,0.075,0.1735,?,0.0355,0.05,7
I,0.46,0.35,0.11,0.3945,0.1685,?,0.125,?
M,?,?,0.105,0.4665,?,?,?,10
M,?,0.35,?,?,0.1575,0.083,0.135,?
?,0.415,0.325,0.115,0.3455,?,0.0765,?,9
M,0.465,0.35,?,0.5205,0.2015,0.1625,?,11
M,0.46,0.375,0.135,0.4935,?,0.0845,?,12
?,0.415,0.31,?,0.3245,?,?,0.115,8
M,0.27,0.195,0.07,0.106,?,0.018,?,7
?,0.445,?,?,?,?,0.1035,0.1505,?
?,0.745,0.585,0.19,?,0.8435,?,?,18
F,?,?,0.115,?,0.1335,?,0.0935,8
I,0.28,0.2,?,0.1225,0.0545,?,0.035,?
?,?,?,?,?,?,0.2095,0.265,10
?,?,0.46,?,1.2275,0.473,?,?,16
?,?,0.5,?,1.2715,0.4915,0.185,?,?
M,0.62,?,?,1.806,?,?,0.725,?
M,0.56,0.42,0.195,0.8085,0.3025,?,0.285,14
F,?,0.51,0.2,1.3905,?,?,?,?
M,?,0.55,0.2,?,?,0.472,?,19
F,0.715,0.565,?,2.1995,?,?,0.885,17
F,0.71,?,?,1.817,0.785,0.492,?,11
?,?,0.47,0.15,?,?,0.184,0.29,9
?,?,0.305,0.09,?,0.1395,0.0565,?,?
F,?,?,0.16,1.136,?,0.311,0.3,9
I,?,0.28,0.085,?,0.115,?,?,6
?,0.37,0.275,0.085,0.2405,?,0.0535,?,5
M,?,?,0.085,0.1545,?,0.0345,0.045,6
?,0.165,0.115,0.015,?,?,0.003,?,4
M,0.285,0.21,0.075,0.1185,0.055,?,0.04,7
I,0.19,0.13,0.03,0.0295,?,?,?,6
I,?,0.15,?,?,?,0.005,?,5
?,?,?,0.125,?,0.3245,0.2,0.23,10
?,0.645,0.5,0.17,1.1845,0.4805,0.274,?,13
M,0.575,?,0.185,?,?,0.197,0.35,12
F,?,?,?,1.098,0.414,?,?,20
F,0.58,0.45,0.235,1.071,0.3,0.206,0.395,14
F,0.595,0.48,?,0.975,?,?,?,15
?,0.595,0.47,0.25,1.283,0.462,0.2475,?,?
F,?,0.42,0.165,1.0595,0.358,?,0.445,?
M,?,?,0.165,?,0.3355,?,0.26,16
M,0.55,0.43,?,?,0.317,?,?,?
?,0.495,0.4,?,?,0.2345,0.1155,0.35,?
?,0.32,0.235,0.08,0.1485,0.064,?,0.045,6
M,0.445,0.34,0.12,0.4475,0.193,0.1035,0.13,9
F,?,0.4,0.125,0.6865,0.295,0.1715,?,?
?,0.495,0.385,0.135,0.6335,?,0.1225,0.26,14
M,?,0.37,0.135,?,0.222,?,0.17,?
F,?,0.37,?,0.585,0.243,0.115,0.195,10
?,?,?,0.165,0.927,0.3215,0.1985,0.315,?
M,?,0.495,?,?,?,?,0.455,?
F,0.575,0.485,0.165,?,0.419,0.264,0.3,14
I,0.215,0.17,0.055,?,0.0205,?,0.02,6
I,0.43,0.325,?,0.3675,0.1355,0.0935,0.12,13
I,0.26,0.215,?,?,?,0.0255,?,5
I,?,?,0.09,?,?,0.0545,0.07,11
?,?,?,0.105,0.3625,?,0.0705,0.125,10
?,0.27,0.19,0.08,?,?,?,?,6
F,?,?,0.2,?,0.525,0.4075,0.585,?
?,0.65,0.515,?,?,?,0.36,0.44,?
F,0.645,0.49,?,1.406,0.4265,?,?,25
M,0.57,0.405,?,0.9245,0.3445,0.2185,?,19
?,0.615,?,?,?,0.5305,0.2375,?,?
M,?,?,0.105,0.43,0.175,0.096,0.13,?
I,?,0.22,?,0.1365,?,0.0285,?,?
?,?,0.225,0.075,0.14,?,?,0.04,5
?,0.42,?,?,0.4215,0.175,0.093,?,8
F,?,0.525,0.215,1.5765,0.5115,?,0.665,16
?,?,0.465,?,1.2125,0.3245,0.205,?,27
?,0.66,?,0.2,1.6305,0.4865,0.297,?,?
M,?,?,?,1.142,0.387,?,0.35,17
F,0.595,0.495,0.235,?,0.5065,0.219,0.52,?
?,0.63,?,0.23,?,0.5635,0.2815,?,17
F,0.43,0.325,0.12,?,?,0.0995,?,8
F,?,?,?,?,0.1965,?,0.175,10
I,?,?,0.08,?,0.0765,0.0385,?,7
?,?,0.415,0.13,?,0.276,?,?,?
M,?,?,0.15,?,0.3285,?,0.27,?
?,0.485,0.375,0.145,0.5885,0.2385,0.1155,0.19,?
F,0.535,?,0.145,0.7875,?,?,0.2,8
M,0.58,0.465,?,?,0.401,0.1865,?,17
?,0.625,0.525,0.195,?,0.4505,0.2445,0.53,13
F,0.555,?,0.18,0.958,0.296,0.195,0.39,14
F,0.55,?,?,0.797,0.297,0.15,?,9
M,?,0.475,0.155,?,0.356,?,0.28,13
?,0.355,0.28,0.11,?,0.0815,0.0525,0.08,?
?,0.275,0.2,?,?,0.0305,?,0.03,7
?,0.505,?,0.175,?,?,0.15,0.215,12
?,0.37,0.28,?,?,?,0.051,?,7
?,?,0.43,0.165,0.7575,0.2735,?,0.275,13
F,0.505,0.4,?,0.729,?,?,0.25,9
?,?,?,?,0.903,0.3575,0.2045,0.295,9
M,?,0.475,?,?,0.419,0.229,0.35,?
?,0.57,0.45,0.165,0.903,?,0.1845,0.295,?
?,0.6,?,?,1.229,0.4125,0.2735,?,13
F,?,0.435,0.185,1.106,?,0.2435,?,15
?,?,0.465,0.19,?,0.3905,0.2355,?,17
I,0.46,0.335,0.11,?,0.225,0.0745,?,?
?,0.46,?,0.115,0.4755,0.2105,0.105,0.16,?
M,0.415,0.315,?,0.388,0.068,0.09,0.125,12
?,0.435,0.32,?,?,0.152,0.0915,0.125,11
F,0.475,0.38,0.135,?,0.1735,0.07,0.185,7
M,?,0.36,0.13,?,0.2105,0.1185,?,?
?,?,0.28,0.1,?,0.0935,0.0455,0.085,11
M,0.46,?,0.14,0.5105,0.192,?,?,9
?,?,0.325,0.11,?,0.12,?,?,?
?,?,0.365,0.12,0.543,?,?,?,?
?,?,0.27,0.09,0.2225,0.083,0.053,?,6
?,0.585,0.455,?,0.998,0.345,0.2495,0.315,?
M,0.655,0.59,0.2,1.5455,0.654,0.3765,0.415,?
M,?,0.485,0.175,1.2675,?,0.2815,?,?
F,?,0.46,?,?,?,?,0.38,?
?,0.645,0.5,0.2,1.4285,0.639,?,0.36,?
M,0.65,?,0.18,1.793,0.8005,?,0.53,?
M,0.51,0.395,0.145,?,0.216,?,?,12
?,?,0.38,0.135,?,?,0.1565,0.175,8
?,0.495,?,0.165,?,?,0.134,?,?
M,0.43,0.335,0.115,?,?,0.0935,0.135,8
?,?,?,0.16,1.1005,0.506,?,0.295,?
?,0.55,0.46,0.175,0.869,?,?,0.32,10
M,0.585,0.43,0.16,?,0.3625,0.176,?,11
F,0.58,?,?,?,?,0.196,?,17
F,?,0.51,0.15,1.456,?,0.2875,?,?
I,?,0.45,0.16,?,0.2745,?,0.345,14
F,0.72,0.575,?,2.226,?,0.405,?,?
F,0.635,0.51,0.175,?,?,0.261,?,14
?,0.61,?,0.175,?,0.391,?,0.42,15
F,?,?,0.175,0.8525,0.3465,0.189,?,?
?,0.57,0.45,0.16,?,0.3725,?,?,12
F,0.6,0.475,?,1.162,?,0.2675,0.32,?
F,?,0.41,0.17,0.8705,0.3735,0.219,0.25,?
M,0.635,0.51,0.21,1.598,?,0.2835,?,?
?,?,?,?,1.406,0.519,0.348,?,?
M,?,0.57,0.2,?,0.751,0.4255,0.685,?
M,0.655,?,0.185,?,0.487,0.2215,0.445,20
F,0.62,0.48,0.23,1.0935,0.403,?,?,14
?,0.6,0.475,?,1.1805,0.4345,0.2475,0.425,19
M,?,0.405,?,0.7175,0.3725,?,0.17,?
M,0.525,?,0.135,?,0.3305,0.216,0.195,?
?,0.44,?,0.13,?,0.226,0.0965,0.155,?
I,?,0.415,0.14,?,?,0.134,?,?
F,0.495,0.385,0.13,0.6905,0.3125,0.179,0.175,?
I,?,0.345,0.12,?,0.221,0.112,0.125,?
I,0.405,0.315,0.105,0.347,0.1605,?,?,?
I,?,0.33,0.1,0.352,0.1635,0.089,0.1,9
?,0.5,0.395,?,0.7145,0.3235,?,0.195,9
F,0.385,?,0.105,0.3315,0.1365,?,0.1,?
I,0.33,0.265,?,?,?,0.036,0.06,?
F,?,0.475,?,0.974,?,?,?,10
I,0.325,?,?,?,0.08,0.0435,0.065,?
?,0.475,0.375,0.12,?,?,0.1205,0.185,10
?,0.38,0.3,0.09,0.3215,0.1545,?,?,9
?,0.34,?,0.09,0.179,0.076,0.0525,0.055,?
?,0.525,0.425,0.12,?,0.3335,0.1465,0.22,?
F,0.52,0.415,?,0.8045,0.3325,0.1725,0.285,?
F,?,0.45,?,?,0.322,?,?,?
M,0.475,?,?,0.578,?,?,0.17,8
I,0.415,0.325,?,?,0.167,0.08,0.125,7
?,0.495,0.385,0.125,0.585,0.2755,?,?,8
?,?,?,0.13,?,0.277,0.1445,0.21,?
?,0.52,?,0.15,0.813,?,0.2015,?,?
M,0.46,?,?,?,0.2505,0.119,0.195,?
?,0.58,0.455,0.12,0.94,0.399,?,0.265,11
?,?,?,0.135,1.008,0.422,0.2245,0.285,11
F,0.55,0.415,0.135,0.775,?,?,0.26,23
?,0.65,0.5,?,1.1445,0.485,?,0.365,12
F,?,0.375,0.135,?,?,?,?,16
?,0.455,?,0.13,0.515,0.2,0.1275,?,?
M,0.47,0.375,?,?,0.2145,0.164,?,?
?,?,?,0.11,0.384,0.143,?,0.125,13
M,0.35,0.265,0.11,?,0.1365,0.063,?,?
I,0.315,?,?,0.137,0.0545,0.0315,?,?
?,0.595,?,?,?,0.4035,0.1505,?,?
F,0.58,?,?,?,0.391,0.165,0.275,14
?,0.575,0.435,0.15,0.805,?,?,0.27,17
?,?,0.435,0.155,?,?,0.177,0.25,13
?,?,0.42,0.14,?,?,0.154,0.29,13
F,0.505,0.385,0.135,0.6185,?,0.1175,?,12
F,0.505,0.395,0.145,0.6515,0.2695,0.153,0.205,?
I,0.4,?,0.1,0.2875,0.1145,0.0635,0.095,10
M,?,?,0.135,0.5545,0.213,?,0.215,14
M,?,?,?,0.7365,?,0.1315,0.22,12
?,?,0.325,0.105,0.306,?,0.0735,0.095,8
?,?,?,0.19,?,0.5775,0.2815,?,?
?,0.415,0.305,0.105,?,?,?,?,10
?,0.43,0.345,0.115,0.3045,?,?,?,11
?,?,?,0.135,0.592,0.2465,?,?,13
F,?,?,0.145,0.7995,?,0.209,?,15
?,0.48,?,0.145,?,?,0.121,?,15
?,0.42,?,0.115,0.3435,0.1515,0.0795,0.115,?
M,?,0.46,?,0.906,0.327,0.1485,0.335,15
F,0.515,?,0.135,?,?,?,?,9
M,?,?,0.22,1.5515,0.566,0.3835,0.445,?
?,?,0.63,?,?,0.933,?,?,?
M,0.61,?,0.15,?,?,0.2025,0.36,?
F,?,0.48,?,?,0.3885,?,?,?
?,0.56,0.455,0.165,0.86,0.4015,0.1695,0.245,11
M,0.655,0.485,0.195,?,?,0.358,?,17
?,0.64,0.52,0.2,1.407,0.566,0.304,0.455,17
?,0.59,?,?,0.9,0.355,0.1905,?,?
?,0.31,0.24,?,?,0.0605,0.0315,?,7
?,?,0.185,?,0.075,?,0.018,0.025,6
I,0.17,?,?,0.0235,?,?,?,6
?,0.67,?,0.17,1.247,0.472,?,0.4,?
?,0.71,0.565,?,1.7265,0.638,0.3365,0.565,?
F,?,?,0.125,?,0.313,0.1715,0.263,13
?,0.505,0.4,0.13,0.764,?,0.189,0.2175,?
?,?,?,?,?,?,?,0.2515,16
F,0.45,0.36,0.105,0.4715,?,?,?,?
?,0.515,?,0.17,?,0.2765,?,?,?
M,?,?,?,?,0.3815,?,?,19
M,?,0.53,0.19,1.3185,?,?,0.42,18
F,0.72,0.56,0.175,?,?,?,0.525,?
?,0.635,0.495,?,1.081,0.4825,0.242,0.31,11
M,0.555,0.44,0.135,0.9025,?,?,0.28,13
?,?,?,0.15,1.1415,0.4515,0.204,0.4,13
M,0.585,?,?,?,?,0.212,?,17
F,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515,20
F,?,0.525,0.2,?,0.601,?,0.505,?
?,0.545,0.44,0.175,0.7745,0.2985,0.1875,0.265,11
?,?,?,0.155,?,0.343,?,?,?
?,?,0.525,0.205,?,?,0.291,?,18
M,0.57,0.475,0.195,?,0.4635,?,?,18
F,0.6,?,0.2,1.031,0.392,0.2035,?,?
?,?,0.505,0.165,?,0.4595,0.216,0.315,?
M,?,0.57,0.23,1.885,?,?,0.5,?
M,0.65,0.545,0.16,1.2425,?,0.296,0.48,15
F,0.72,?,0.225,1.969,0.8045,?,0.66,16
?,0.56,?,0.17,0.9445,0.3545,?,0.3,12
I,0.42,?,?,0.354,?,?,?,8
?,0.18,?,?,0.023,0.0085,0.0055,?,?
F,?,0.325,0.11,0.3575,0.145,?,0.11,?
F,0.5,0.405,?,?,0.253,?,0.185,12
?,0.435,0.335,0.11,0.383,0.1555,0.0675,0.135,12
?,?,?,?,0.2065,?,?,?,10
?,0.43,0.34,0.11,0.382,0.154,0.0955,?,8
I,?,0.41,?,0.6315,0.2745,0.1415,?,?
?,0.415,0.325,0.115,?,?,?,0.106,12
F,?,0.265,?,?,?,0.037,?,?
M,0.175,?,0.04,0.0305,0.011,?,?,?
?,0.155,0.115,0.025,0.024,?,?,0.0075,5
I,0.525,0.43,?,0.7365,?,?,0.215,?
F,0.525,?,0.135,0.6005,0.2265,0.131,?,16
F,?,0.345,0.105,?,0.165,?,?,11
F,?,0.345,0.115,0.496,0.1905,?,0.14,12
?,?,0.365,?,?,0.2595,0.1445,0.177,14
I,0.47,0.35,0.135,?,0.2315,0.1465,?,11
?,?,?,0.14,0.6505,?,?,0.2215,?
M,?,0.34,0.125,0.4495,0.165,0.1125,0.144,11
F,?,?,0.125,?,?,0.102,?,?
?,0.37,0.29,?,?,0.11,?,?,10
M,0.33,0.25,?,?,0.085,?,?,?
?,?,?,0.09,?,0.057,0.0335,0.043,7
I,0.625,0.46,?,1.2395,?,0.273,0.38,14
?,0.61,?,?,?,0.4435,0.241,?,?
I,?,0.465,0.155,0.972,?,0.1845,?,?
I,0.635,0.505,?,1.3315,0.5805,?,?,?
I,?,?,0.155,0.762,0.3795,?,0.19,14
F,0.53,0.43,?,0.775,0.35,0.152,0.235,?
?,0.445,0.33,?,0.437,0.163,?,?,?
?,?,0.415,0.155,0.6985,?,?,0.195,12
I,0.44,0.355,0.165,?,?,0.105,0.14,?
M,0.29,0.225,?,0.1295,?,?,0.045,10
I,?,?,?,?,?,?,0.3,?
I,?,0.515,0.145,1.25,?,0.283,0.315,?
F,0.58,?,0.185,1.017,?,0.2,0.32,10
I,0.625,0.43,0.175,?,?,0.297,0.395,12
I,?,0.485,0.17,1.208,0.4805,?,?,?
?,?,?,0.15,1.0705,?,0.2705,0.36,8
?,0.505,?,0.115,0.5895,0.2635,0.12,0.167,10
I,?,0.395,0.12,?,?,?,0.1785,?
M,0.31,0.245,?,0.15,0.0525,0.034,0.048,7
?,0.505,0.38,0.145,0.651,0.2935,0.19,0.17,?
I,0.42,?,0.11,?,?,0.0785,0.0955,9
M,0.4,0.315,0.105,?,0.1135,0.037,0.113,?
M,0.425,0.315,0.125,0.3525,0.1135,?,0.13,18
M,0.31,0.235,0.06,0.12,0.0415,0.033,0.04,11
?,0.465,0.35,?,0.494,?,?,?,18
F,?,0.36,0.12,?,?,?,0.16,?
M,0.35,?,0.085,0.2145,?,0.0465,0.06,?
I,0.52,?,0.16,?,?,0.142,?,15
?,?,?,0.13,0.4805,0.1905,?,?,12
?,0.41,0.315,0.11,?,0.1255,0.0655,?,10
?,0.26,0.2,0.065,0.096,?,0.027,0.03,6
?,?,?,0.17,0.9315,?,?,0.26,?
?,0.565,0.435,?,?,?,0.168,?,?
M,?,?,0.075,?,0.0445,?,0.03,?
F,0.53,0.385,0.125,?,0.289,?,?,?
M,0.34,0.255,0.095,0.213,0.081,?,0.07,?
I,0.52,0.38,?,?,0.1775,0.115,?,?
F,0.635,?,0.18,1.312,0.529,0.2485,?,?
F,0.61,0.485,0.165,?,0.4255,0.232,0.38,11
F,?,0.515,?,?,?,0.3365,0.555,16
?,0.635,0.5,0.18,1.319,0.5485,0.292,?,16
F,0.465,0.38,?,0.579,0.208,?,0.22,14
M,?,0.4,0.16,?,?,?,0.3,?
?,?,0.24,0.095,0.17,0.062,?,?,9
?,0.515,?,?,0.796,0.258,0.1755,0.28,16
?,0.345,0.255,?,0.197,0.071,0.051,0.06,9
M,0.465,0.355,?,0.5255,?,?,0.145,13
M,?,?,0.17,?,0.339,0.208,0.255,10
?,0.475,0.355,0.125,0.4625,?,0.107,?,9
F,?,0.335,0.14,?,0.1785,?,0.14,11
M,0.5,?,?,0.528,?,?,0.14,?
M,0.5,?,0.135,0.5835,0.2295,0.1265,0.18,12
F,0.55,?,0.17,?,0.2875,0.1645,0.28,?
?,?,?,0.08,?,0.036,0.0185,0.03,?
F,?,0.265,?,?,?,?,?,?
F,0.37,0.285,0.105,0.27,0.1125,0.0585,0.0835,9
F,0.42,0.33,?,0.463,0.186,?,?,10
M,0.35,?,?,0.198,0.0725,0.056,0.06,10
M,0.395,?,?,?,?,0.065,0.096,9
?,?,0.2,?,0.0995,?,?,0.032,8
?,?,0.2,0.065,0.092,0.0385,0.0235,0.027,5
I,?,0.17,0.065,0.0625,0.023,0.014,?,?
?,?,?,0.06,?,0.028,0.017,?,?
?,0.25,0.185,?,?,?,0.0185,0.0225,5
?,0.2,0.145,0.05,?,?,?,0.011,4
F,0.585,?,?,1.099,0.3975,0.2325,0.358,?
M,?,?,?,?,0.2025,?,0.19,14
?,?,?,0.13,0.768,?,?,0.27,?
?,?,?,0.08,?,?,?,?,8
?,?,0.405,?,0.8505,?,0.146,0.315,17
F,0.52,?,0.14,0.6915,0.276,?,0.215,11
M,?,?,0.13,0.709,?,?,0.18,11
M,?,0.325,?,0.3755,?,0.1065,0.105,?
?,0.51,0.415,?,?,0.3025,?,0.235,16
F,0.37,0.275,?,0.227,0.093,0.0625,0.07,8
M,?,?,?,0.8245,?,?,?,?
M,0.615,0.475,0.17,?,?,0.2895,?,?
?,0.565,?,0.175,1.122,0.393,0.2,?,20
M,0.645,0.515,?,?,0.6745,?,0.385,14
?,?,?,?,1.2985,0.5135,?,0.32,14
M,0.605,0.49,?,1.3,?,0.3285,0.31,14
?,?,?,0.165,?,?,?,?,12
M,?,0.485,0.155,?,?,0.312,0.38,18
?,0.57,?,?,?,0.377,0.193,0.34,13
?,?,0.355,?,?,0.1525,0.1165,0.135,?
F,0.5,0.44,?,?,0.2025,0.2005,0.2115,14
F,?,0.425,0.145,?,0.207,0.1905,?,13
M,?,0.285,0.095,?,0.11,?,0.08,?
?,0.52,0.4,?,?,0.2745,0.201,?,?
?,0.54,0.415,?,0.8975,?,?,0.275,14
?,?,0.36,0.135,?,?,0.107,0.235,14
I,?,?,?,?,?,?,?,8
F,?,?,0.145,0.6635,0.21,?,0.2515,?
F,?,?,?,?,?,?,?,?
?,0.5,0.385,?,?,0.246,?,?,14
M,0.49,0.39,0.135,0.592,0.242,0.096,?,?
M,?,?,0.115,0.39,?,?,?,7
F,0.515,0.395,?,?,?,0.17,0.3205,10
?,0.475,?,?,0.57,0.167,?,0.187,11
I,0.42,0.31,0.1,0.2865,0.115,?,0.085,8
M,0.4,?,0.13,?,0.096,0.0675,?,9
?,0.45,0.36,?,0.567,0.174,0.1245,0.225,?
?,?,0.4,0.13,0.6245,0.215,?,0.17,?
M,0.505,0.4,?,0.8415,0.2715,?,?,12
M,?,?,0.14,0.7775,?,?,0.25,15
M,0.54,0.41,0.145,0.989,?,?,?,19
F,0.48,?,0.125,0.6905,0.219,?,0.2,12
F,0.33,?,0.08,?,?,0.05,0.07,9
I,0.285,?,0.07,?,0.044,0.0265,0.033,5
?,0.3,0.23,0.075,0.127,0.052,0.03,0.0345,6
?,0.31,?,0.105,?,0.118,0.065,0.083,6
?,0.34,?,?,0.18,?,?,0.0525,6
I,0.375,0.3,0.075,0.144,0.059,0.03,0.044,7
?,0.415,0.325,?,?,?,?,0.114,7
