@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
I,?,0.45,0.16,?,0.2745,?,0.345,14
F,0.72,0.575,?,2.226,?,0.405,?,?
F,?,?,?,?,?,0.261,?,?
?,0.61,?,0.175,?,0.391,?,0.42,15
?,?,?,0.175,0.8525,0.3465,?,?,?
?,0.57,?,0.16,?,?,?,?,?
F,0.6,?,?,1.162,?,?,?,?
F,?,?,0.17,?,0.3735,?,?,?
M,0.635,0.51,?,?,?,?,?,?
?,?,?,?,?,?,0.348,?,?
M,?,0.57,0.2,?,0.751,?,0.685,?
?,0.655,?,0.185,?,0.487,0.2215,0.445,20
F,0.62,0.48,?,1.0935,?,?,?,?
?,?,0.475,?,1.1805,0.4345,0.2475,?,?
M,?,?,?,0.7175,0.3725,?,0.17,?
M,0.525,?,0.135,?,0.3305,0.216,0.195,?
?,0.44,?,0.13,?,0.226,?,?,?
I,?,0.415,0.14,?,?,0.134,?,?
F,0.495,0.385,?,?,?,?,0.175,?
I,?,0.345,0.12,?,0.221,?,?,?
I,0.405,?,0.105,0.347,?,?,?,?
I,?,0.33,0.1,0.352,0.1635,?,?,9
?,0.5,0.395,?,0.7145,?,?,?,9
F,0.385,?,0.105,0.3315,0.1365,?,0.1,?
I,0.33,0.265,?,?,?,?,0.06,?
F,?,0.475,?,?,?,?,?,10
?,?,?,?,?,0.08,?,0.065,?
?,?,0.375,0.12,?,?,?,0.185,10
?,0.38,0.3,0.09,0.3215,?,?,?,?
?,?,?,0.09,?,0.076,0.0525,0.055,?
?,?,0.425,0.12,?,0.3335,?,0.22,?
F,?,0.415,?,0.8045,?,?,0.285,?
F,?,0.45,?,?,0.322,?,?,?
?,0.475,?,?,0.578,?,?,?,?
I,0.415,?,?,?,0.167,0.08,0.125,7
?,0.495,0.385,?,0.585,?,?,?,8
?,?,?,0.13,?,?,0.1445,0.21,?
?,0.52,?,?,0.813,?,0.2015,?,?
M,0.46,?,?,?,?,0.119,0.195,?
?,0.58,0.455,?,?,?,?,?,11
?,?,?,?,1.008,0.422,0.2245,0.285,11
F,?,0.415,0.135,0.775,?,?,0.26,23
?,0.65,?,?,?,0.485,?,?,12
F,?,0.375,0.135,?,?,?,?,?
?,0.455,?,0.13,?,0.2,?,?,?
M,?,0.375,?,?,?,?,?,?
?,?,?,0.11,0.384,0.143,?,?,?
?,0.35,0.265,?,?,0.1365,0.063,?,?
I,0.315,?,?,?,0.0545,0.0315,?,?
?,0.595,?,?,?,0.4035,0.1505,?,?
F,?,?,?,?,0.391,0.165,0.275,14
?,0.575,?,0.15,?,?,?,0.27,17
?,?,0.435,0.155,?,?,0.177,0.25,13
?,?,0.42,0.14,?,?,?,?,13
?,0.505,0.385,?,0.6185,?,?,?,?
?,0.505,0.395,0.145,0.6515,?,0.153,0.205,?
?,0.4,?,?,0.2875,0.1145,?,0.095,?
M,?,?,0.135,0.5545,?,?,0.215,?
M,?,?,?,0.7365,?,0.1315,0.22,12
?,?,0.325,0.105,0.306,?,?,0.095,8
?,?,?,0.19,?,?,?,?,?
?,0.415,0.305,0.105,?,?,?,?,10
?,0.43,?,?,?,?,?,?,?
?,?,?,?,0.592,0.2465,?,?,13
?,?,?,0.145,0.7995,?,0.209,?,15
?,?,?,0.145,?,?,?,?,15
?,0.42,?,0.115,?,0.1515,0.0795,0.115,?
M,?,?,?,0.906,?,?,0.335,?
F,?,?,0.135,?,?,?,?,9
?,?,?,0.22,?,?,0.3835,0.445,?
?,?,0.63,?,?,0.933,?,?,?
M,?,?,0.15,?,?,0.2025,?,?
?,?,?,?,?,?,?,?,?
?,0.56,?,0.165,0.86,0.4015,0.1695,0.245,?
?,0.655,?,0.195,?,?,?,?,17
?,?,0.52,?,1.407,?,0.304,0.455,17
?,0.59,?,?,?,?,0.1905,?,?
?,0.31,0.24,?,?,?,0.0315,?,?
?,?,0.185,?,0.075,?,?,?,?
I,0.17,?,?,0.0235,?,?,?,?
?,0.67,?,0.17,1.247,?,?,0.4,?
?,0.71,0.565,?,1.7265,0.638,0.3365,?,?
F,?,?,?,?,0.313,0.1715,0.263,?
?,?,0.4,0.13,?,?,0.189,0.2175,?
?,?,?,?,?,?,?,0.2515,16
F,0.45,0.36,?,0.4715,?,?,?,?
?,?,?,0.17,?,?,?,?,?
?,?,?,?,?,0.3815,?,?,19
M,?,0.53,0.19,?,?,?,0.42,18
?,0.72,0.56,?,?,?,?,0.525,?
?,0.635,0.495,?,1.081,0.4825,?,0.31,11
M,0.555,0.44,0.135,?,?,?,0.28,13
?,?,?,?,1.1415,?,?,0.4,?
M,0.585,?,?,?,?,0.212,?,?
F,0.61,?,0.21,1.3445,0.535,0.2205,?,20
?,?,?,0.2,?,0.601,?,0.505,?
?,0.545,0.44,0.175,?,0.2985,0.1875,0.265,11
?,?,?,?,?,0.343,?,?,?
?,?,0.525,?,?,?,?,?,18
?,?,0.475,0.195,?,?,?,?,18
?,0.6,?,0.2,1.031,?,?,?,?
?,?,?,?,?,0.4595,0.216,0.315,?
?,?,0.57,0.23,1.885,?,?,0.5,?
?,0.65,?,?,?,?,0.296,0.48,15
?,0.72,?,0.225,1.969,0.8045,?,0.66,16
?,0.56,?,0.17,?,0.3545,?,0.3,12
I,0.42,?,?,0.354,?,?,?,8
?,0.18,?,?,?,0.0085,0.0055,?,?
?,?,?,0.11,0.3575,?,?,?,?
F,0.5,0.405,?,?,?,?,0.185,12
?,?,?,?,?,0.1555,?,0.135,12
?,?,?,?,?,?,?,?,?
?,?,0.34,?,?,0.154,0.0955,?,?
I,?,?,?,?,0.2745,0.1415,?,?
?,0.415,?,0.115,?,?,?,?,12
F,?,0.265,?,?,?,?,?,?
M,?,?,?,?,0.011,?,?,?
?,?,0.115,?,?,?,?,0.0075,?
I,0.525,0.43,?,0.7365,?,?,?,?
F,0.525,?,0.135,0.6005,?,?,?,16
?,?,0.345,0.105,?,?,?,?,11
?,?,0.345,?,?,0.1905,?,0.14,?
?,?,0.365,?,?,?,?,0.177,14
?,0.47,0.35,0.135,?,0.2315,0.1465,?,11
?,?,?,0.14,0.6505,?,?,?,?
?,?,0.34,?,0.4495,0.165,0.1125,0.144,11
F,?,?,?,?,?,?,?,?
?,0.37,?,?,?,0.11,?,?,?
?,0.33,0.25,?,?,?,?,?,?
?,?,?,0.09,?,?,0.0335,?,7
I,0.625,0.46,?,1.2395,?,0.273,0.38,14
?,0.61,?,?,?,?,0.241,?,?
I,?,0.465,0.155,?,?,0.1845,?,?
?,0.635,?,?,?,0.5805,?,?,?
I,?,?,?,0.762,?,?,?,?
?,0.53,?,?,0.775,?,0.152,0.235,?
?,0.445,0.33,?,0.437,?,?,?,?
?,?,0.415,?,0.6985,?,?,0.195,?
I,0.44,?,0.165,?,?,?,?,?
M,0.29,0.225,?,0.1295,?,?,0.045,10
I,?,?,?,?,?,?,0.3,?
?,?,?,0.145,1.25,?,?,0.315,?
F,?,?,0.185,1.017,?,0.2,?,?
I,0.625,0.43,0.175,?,?,?,?,12
?,?,0.485,0.17,1.208,0.4805,?,?,?
?,?,?,?,1.0705,?,0.2705,0.36,?
?,?,?,0.115,0.5895,0.2635,0.12,?,10
?,?,0.395,0.12,?,?,?,0.1785,?
M,?,0.245,?,0.15,0.0525,?,?,7
?,?,0.38,0.145,0.651,0.2935,0.19,0.17,?
I,0.42,?,0.11,?,?,0.0785,0.0955,?
M,?,0.315,0.105,?,0.1135,?,0.113,?
M,0.425,?,0.125,0.3525,?,?,0.13,18
?,?,?,?,0.12,?,0.033,0.04,11
?,0.465,0.35,?,0.494,?,?,?,?
F,?,0.36,?,?,?,?,0.16,?
M,0.35,?,0.085,0.2145,?,0.0465,0.06,?
I,?,?,0.16,?,?,0.142,?,15
?,?,?,0.13,0.4805,0.1905,?,?,12
?,0.41,?,?,?,0.1255,0.0655,?,10
?,0.26,?,0.065,0.096,?,0.027,0.03,?
?,?,?,0.17,0.9315,?,?,?,?
?,0.565,0.435,?,?,?,0.168,?,?
M,?,?,0.075,?,0.0445,?,0.03,?
F,?,0.385,?,?,?,?,?,?
M,?,?,?,?,?,?,0.07,?
I,0.52,0.38,?,?,?,0.115,?,?
?,?,?,?,?,0.529,0.2485,?,?
?,0.61,0.485,0.165,?,0.4255,?,0.38,11
F,?,0.515,?,?,?,?,?,16
?,0.635,0.5,?,?,0.5485,?,?,16
F,?,0.38,?,0.579,0.208,?,?,14
?,?,0.4,0.16,?,?,?,?,?
?,?,?,0.095,0.17,?,?,?,9
?,0.515,?,?,0.796,0.258,0.1755,?,16
?,0.345,?,?,?,0.071,0.051,?,9
M,?,?,?,0.5255,?,?,0.145,13
M,?,?,0.17,?,?,0.208,?,?
?,0.475,0.355,0.125,0.4625,?,0.107,?,9
?,?,?,?,?,0.1785,?,0.14,11
M,0.5,?,?,?,?,?,?,?
?,0.5,?,0.135,?,0.2295,?,?,12
F,0.55,?,0.17,?,0.2875,0.1645,0.28,?
?,?,?,?,?,0.036,0.0185,?,?
F,?,0.265,?,?,?,?,?,?
F,0.37,0.285,0.105,?,?,0.0585,?,?
F,?,0.33,?,0.463,0.186,?,?,10
?,0.35,?,?,?,0.0725,0.056,0.06,10
M,0.395,?,?,?,?,0.065,0.096,?
?,?,?,?,0.0995,?,?,?,8
?,?,0.2,0.065,?,0.0385,0.0235,?,5
I,?,0.17,0.065,0.0625,0.023,0.014,?,?
?,?,?,0.06,?,?,?,?,?
?,?,0.185,?,?,?,0.0185,0.0225,?
?,0.2,0.145,0.05,?,?,?,?,4
F,0.585,?,?,?,0.3975,0.2325,0.358,?
?,?,?,?,?,?,?,?,?
?,?,?,?,0.768,?,?,?,?
?,?,?,0.08,?,?,?,?,?
?,?,?,?,?,?,?,?,?
F,0.52,?,0.14,0.6915,0.276,?,?,?
M,?,?,0.13,0.709,?,?,0.18,11
?,?,?,?,?,?,?,?,?
?,0.51,0.415,?,?,0.3025,?,0.235,16
F,0.37,?,?,?,0.093,0.0625,0.07,8
M,?,?,?,0.8245,?,?,?,?
M,0.615,0.475,?,?,?,?,?,?
?,0.565,?,0.175,1.122,0.393,0.2,?,?
?,0.645,0.515,?,?,?,?,0.385,?
?,?,?,?,?,0.5135,?,0.32,14
?,0.605,0.49,?,?,?,0.3285,?,14
?,?,?,0.165,?,?,?,?,?
?,?,?,0.155,?,?,?,?,18
?,0.57,?,?,?,0.377,0.193,0.34,13
?,?,0.355,?,?,0.1525,0.1165,?,?
F,?,0.44,?,?,?,0.2005,0.2115,14
?,?,0.425,0.145,?,0.207,0.1905,?,13
M,?,?,0.095,?,0.11,?,0.08,?
?,0.52,0.4,?,?,?,0.201,?,?
?,0.54,?,?,0.8975,?,?,?,14
?,?,0.36,?,?,?,0.107,?,14
I,?,?,?,?,?,?,?,8
?,?,?,0.145,0.6635,0.21,?,?,?
F,?,?,?,?,?,?,?,?
?,0.5,0.385,?,?,0.246,?,?,?
M,0.49,0.39,?,0.592,?,0.096,?,?
M,?,?,0.115,0.39,?,?,?,7
F,0.515,0.395,?,?,?,?,?,10
?,0.475,?,?,?,0.167,?,0.187,?
I,0.42,0.31,0.1,?,0.115,?,0.085,8
M,0.4,?,0.13,?,0.096,0.0675,?,9
?,0.45,0.36,?,?,?,0.1245,0.225,?
?,?,0.4,0.13,0.6245,?,?,0.17,?
M,0.505,?,?,0.8415,0.2715,?,?,12
?,?,?,0.14,0.7775,?,?,0.25,?
M,0.54,0.41,0.145,?,?,?,?,19
?,0.48,?,0.125,0.6905,0.219,?,?,12
?,?,?,0.08,?,?,?,0.07,9
I,?,?,0.07,?,?,?,0.033,5
?,?,0.23,0.075,0.127,?,?,?,6
?,?,?,?,?,?,?,?,6
?,0.34,?,?,?,?,?,?,6
I,?,0.3,0.075,0.144,0.059,0.03,0.044,7
?,0.415,?,?,?,?,?,0.114,?
?,0.415,?,?,?,0.1405,0.0705,0.095,6
?,0.415,0.315,0.09,0.3625,0.175,0.0835,0.093,?
?,?,?,?,?,0.1745,0.05,?,?
I,0.425,0.31,?,?,0.159,0.0825,0.105,6
M,0.465,?,?,?,?,0.113,?,?
F,0.465,?,?,?,?,0.1445,0.175,?
I,0.47,?,?,0.5555,0.25,0.115,?,?
F,0.47,?,?,?,?,0.1455,?,?
?,0.475,?,?,?,?,?,0.1625,10
?,0.48,?,?,?,0.3445,?,?,7
M,?,0.4,0.13,?,?,0.16,?,8
?,0.505,?,0.185,?,0.267,?,0.172,7
M,?,?,?,?,0.4625,?,?,?
?,0.54,?,?,0.8115,0.392,0.1455,0.2235,?
?,0.545,?,?,0.8795,0.387,?,0.2625,11
?,?,?,0.15,?,0.4475,?,?,9
?,0.58,0.46,?,1.145,?,?,0.325,?
?,?,?,?,?,?,0.2215,?,?
M,?,0.48,?,1.262,?,?,0.335,?
?,?,?,?,?,0.482,?,0.361,?
?,?,?,?,?,?,0.191,?,9
?,?,?,0.155,1.332,?,0.2835,0.35,8
F,?,?,?,1.1405,0.587,?,0.288,?
?,?,0.475,0.175,?,?,?,?,?
F,?,?,?,1.33,0.6675,?,?,10
M,0.63,0.5,0.185,?,?,0.3125,?,10
M,?,?,?,1.647,?,?,?,12
?,0.64,?,?,1.4995,?,?,?,11
?,?,0.545,?,?,?,?,0.513,12
I,0.66,0.525,?,1.786,?,0.3615,0.4065,?
?,0.66,?,?,1.791,0.733,0.318,?,15
?,?,0.555,0.205,1.925,?,?,?,?
?,?,?,0.175,1.689,0.694,0.371,?,?
?,?,?,0.18,?,0.8715,?,?,9
?,?,?,0.2,2.0475,0.75,0.4195,0.6095,?
?,0.7,?,?,1.6015,0.707,0.365,?,?
?,?,0.57,?,2.0165,1.0685,?,0.435,10
?,?,0.15,0.065,?,?,?,0.013,?
I,?,?,0.07,0.0565,?,0.013,?,4
?,0.23,?,0.05,?,?,0.0135,0.02,?
?,?,?,?,?,?,?,?,4
?,0.28,0.21,0.055,?,?,?,?,5
I,0.28,0.22,?,?,?,0.024,?,?
?,0.295,0.22,0.07,?,?,?,?,?
I,0.31,0.225,0.075,?,?,0.037,0.0365,?
?,?,0.235,?,0.149,?,?,?,?
I,?,0.265,0.07,0.185,?,0.0395,0.07,?
?,0.37,0.29,?,0.2545,0.108,?,?,6
I,0.38,0.285,?,?,?,?,?,6
I,0.39,?,?,?,0.1155,0.059,0.08,?
I,?,?,0.065,?,?,?,?,6
?,?,?,0.1,?,0.1445,?,?,7
?,?,?,?,?,?,?,0.111,7
I,0.44,0.345,0.115,?,?,?,?,6
?,0.44,?,?,0.4165,?,0.0865,?,6
?,0.44,?,?,?,?,0.11,?,7
?,?,?,0.125,0.4775,?,0.089,0.118,?
?,?,0.35,0.12,?,?,?,0.1325,?
F,0.455,?,?,0.4555,?,0.1045,0.1375,?
F,0.46,0.35,?,0.46,?,?,?,6
?,?,?,0.12,?,0.198,0.0885,0.107,?
?,?,?,?,0.4215,0.1895,0.102,0.111,6
?,0.465,0.355,?,0.474,0.23,?,?,?
?,?,?,0.105,0.486,0.231,?,0.1225,9
I,0.475,?,?,0.5735,0.311,?,?,?
?,0.475,?,?,?,0.201,?,?,?
?,0.48,?,?,0.5135,0.243,?,0.135,?
?,0.5,?,0.145,?,?,?,0.1485,?
?,?,?,?,?,0.218,?,0.1325,?
I,?,0.385,?,?,0.239,0.142,0.185,?
?,?,0.395,0.12,0.646,0.285,?,0.172,?
?,?,0.415,0.135,0.7945,?,?,?,?
?,?,?,0.125,0.812,0.4035,0.1705,0.195,8
F,0.53,0.42,0.17,0.828,?,0.208,?,?
M,?,?,0.14,?,0.3095,0.1415,?,?
F,?,0.405,0.15,?,?,?,0.215,?
?,0.54,?,?,0.7345,?,?,?,9
?,?,0.425,?,0.964,?,?,?,?
?,0.555,?,0.14,0.963,?,?,?,?
F,?,0.445,0.15,?,?,?,?,?
F,?,?,0.14,?,?,?,0.2295,8
?,?,0.45,0.155,0.948,0.429,0.206,0.259,?
?,?,0.445,0.145,0.888,?,?,0.2425,?
?,?,?,?,0.9045,0.405,0.2215,?,?
?,?,?,?,?,?,0.263,?,7
?,?,?,?,?,0.542,?,0.31,?
?,0.595,0.465,?,?,?,0.22,?,?
?,0.595,0.465,0.15,?,0.412,?,?,?
?,?,?,?,0.9325,?,?,?,8
?,?,?,0.15,?,?,?,?,?
?,?,?,0.15,?,?,?,?,?
?,0.61,?,0.15,1.1495,0.564,?,?,8
?,?,?,0.16,1.1575,0.5005,0.2495,0.315,?
F,?,?,?,?,0.6,?,?,10
M,?,0.47,?,?,?,?,0.292,?
F,?,?,?,1.2705,0.5415,?,?,9
F,?,?,?,1.2155,0.545,0.253,?,?
?,?,?,?,?,0.6865,0.233,0.3275,?
?,?,0.48,?,?,0.671,0.268,?,10
F,0.625,?,?,?,?,?,?,9
?,0.625,0.49,?,?,?,?,?,?
F,0.63,0.495,?,1.4255,0.659,0.336,?,?
F,0.63,?,0.145,?,0.5455,?,?,9
?,?,0.48,?,1.286,0.604,?,0.35,?
?,?,0.495,0.18,1.596,?,0.317,0.37,?
?,0.635,?,?,?,?,0.2985,0.37,?
?,?,?,?,?,?,?,0.3165,?
?,?,0.5,?,?,0.6735,?,0.3775,12
?,?,0.5,?,1.4415,?,0.2955,?,9
?,?,0.52,?,?,?,?,?,?
F,?,0.545,?,?,?,0.429,?,13
M,?,?,?,1.71,0.7725,?,?,8
?,?,?,?,1.8495,?,?,?,?
?,?,0.525,?,?,?,?,?,?
F,?,0.575,0.205,?,?,0.3935,0.5165,13
?,?,?,0.205,?,?,?,?,?
?,?,0.585,0.18,2.398,?,0.512,0.5335,12
?,?,0.6,?,2.1945,?,?,0.584,10
?,?,?,0.05,0.049,?,?,0.015,4
?,?,0.205,0.07,?,0.495,0.019,?,5
?,?,?,0.06,?,0.0415,0.022,0.035,?
?,0.33,0.24,?,0.163,?,?,?,?
?,0.355,?,0.095,0.2275,?,0.0475,0.0715,?
?,?,?,?,?,0.0925,?,?,6
?,0.415,0.315,?,?,?,?,?,?
I,0.425,?,0.115,?,?,?,?,6
I,0.425,?,0.1,?,?,0.082,?,7
I,?,0.32,0.1,?,?,?,0.09,?
I,?,?,?,0.407,0.209,0.0735,0.103,?
I,0.44,0.335,0.115,?,?,?,0.113,7
?,?,?,0.11,0.3755,?,?,0.125,?
?,0.46,0.37,?,0.5335,?,0.108,?,6
?,0.465,0.355,?,?,?,0.0975,?,?
?,?,0.365,0.1,0.1315,0.2025,0.0875,?,7
I,?,0.375,?,?,?,0.119,0.1455,?
?,0.485,0.375,?,?,?,0.112,?,8
?,0.49,0.375,?,0.5445,0.279,?,?,?
?,?,?,?,0.554,?,0.1005,?,?
?,?,0.38,0.12,?,0.233,0.1205,?,7
I,?,0.39,?,?,?,0.132,?,?
M,?,0.38,0.12,0.5765,?,0.135,?,9
?,?,?,0.135,0.723,0.377,0.149,?,?
I,?,?,0.155,?,?,0.1085,?,8
?,?,0.385,0.15,?,0.3095,?,?,8
?,0.515,?,?,?,?,0.1175,?,9
?,0.52,?,?,0.633,?,?,0.175,?
?,?,0.43,?,?,0.4355,?,?,9
M,0.545,0.42,?,?,?,?,0.205,7
M,?,?,?,?,0.403,?,?,?
?,?,0.4,?,?,?,0.215,?,?
?,?,0.42,?,?,?,?,0.1755,8
?,?,?,0.135,?,0.434,?,?,8
?,?,?,0.13,?,0.2835,?,0.2105,8
?,0.565,?,0.13,?,0.3495,0.1885,0.213,9
?,?,0.45,?,0.908,?,?,?,9
?,?,?,0.135,1.02,0.546,?,0.25,9
?,?,?,?,0.811,0.3875,0.159,?,?
?,0.575,0.48,?,?,?,?,?,?
?,?,?,0.13,?,?,0.1725,?,8
?,?,?,?,0.938,0.467,?,0.225,?
?,0.585,?,0.14,?,0.3085,0.129,0.2245,8
?,0.59,0.47,0.15,?,0.413,?,?,8
?,?,?,?,?,0.496,?,0.26,9
F,0.59,?,?,1.0115,?,0.2615,?,?
F,?,?,0.15,?,0.5415,0.166,0.265,?
M,0.595,?,?,1.108,?,0.2325,?,9
?,0.595,0.46,0.14,0.852,0.4215,?,?,?
M,?,?,?,?,?,?,?,?
?,?,?,?,1.079,?,0.2835,?,10
F,0.615,?,0.17,1.055,0.543,0.246,0.2345,?
M,0.615,0.45,0.15,?,0.707,?,?,7
?,?,0.47,?,1.084,?,?,0.246,9
M,?,0.475,0.175,?,?,?,0.2725,?
?,?,0.49,0.155,1.1,0.505,?,?,?
?,?,?,0.15,?,0.4965,0.243,?,?
?,?,0.495,?,?,?,?,?,?
?,0.625,?,0.155,?,?,0.277,0.3095,?
M,?,0.48,0.145,1.085,?,0.2445,?,?
M,?,?,0.15,1.3165,?,?,0.37,11
M,0.63,?,?,1.3415,?,0.262,0.375,10
M,?,?,0.15,1.027,0.537,0.188,0.176,8
?,0.645,0.515,0.16,?,?,?,?,?
M,?,0.48,?,?,?,?,0.285,?
?,?,?,?,?,?,0.352,?,?
M,?,?,?,?,?,?,?,?
M,?,?,0.175,1.2655,?,?,0.336,9
?,?,?,0.175,?,0.6095,?,0.344,?
?,0.65,?,?,?,?,0.298,?,?
F,?,0.49,?,?,0.545,0.228,?,9
M,0.66,?,0.165,1.4465,0.694,?,0.3755,10
F,0.665,0.505,?,1.349,?,?,?,9
M,0.67,?,0.2,?,0.576,0.2985,?,11
?,0.67,?,0.18,1.68,0.926,?,0.3935,13
F,0.675,?,?,?,?,0.3685,0.412,13
?,?,0.52,?,?,0.724,0.279,?,?
M,?,?,?,?,?,?,0.4025,?
M,?,0.525,?,?,?,?,?,?
?,?,?,?,?,0.693,?,?,13
?,0.725,?,?,1.7315,0.83,0.398,?,11
M,?,0.55,?,1.51,0.8735,0.4265,0.5085,?
?,?,0.57,?,1.88,?,?,?,11
F,?,?,0.22,?,?,0.5265,?,12
?,0.75,?,?,?,?,?,?,11
?,?,?,0.03,?,0.0125,0.005,0.0105,?
?,?,?,?,?,?,0.008,?,?
I,0.25,0.175,?,0.0635,?,?,?,?
?,0.29,0.215,?,0.0985,?,?,?,?
?,?,?,0.08,?,?,?,0.0575,?
?,?,0.245,?,?,?,0.038,0.053,?
I,?,?,0.095,?,?,0.0385,?,?
I,0.355,0.255,0.08,0.187,?,0.0505,0.058,7
I,?,0.26,?,?,?,0.0315,0.06,5
I,?,0.275,?,?,0.096,?,0.058,?
?,0.375,?,?,0.3,?,0.0625,0.0825,?
?,?,?,?,?,?,?,?,7
?,?,?,?,0.343,0.1705,?,0.081,?
I,?,?,?,?,0.1215,?,?,8
I,0.395,?,0.1,?,0.149,0.0535,?,8
I,?,0.305,?,?,?,0.0625,0.0865,7
I,?,?,?,0.271,0.0965,?,?,7
?,0.405,0.31,?,?,0.416,?,?,?
?,0.405,?,0.1,0.268,?,?,?,7
I,?,0.3,?,?,?,0.0635,0.0765,?
I,0.41,?,?,?,0.124,0.0575,?,8
I,?,?,0.11,?,?,?,?,8
I,?,?,?,?,?,0.067,0.105,?
I,?,?,?,0.314,?,?,0.1,8
I,0.42,?,0.11,0.4025,?,0.083,0.1015,?
I,0.43,?,?,0.3645,?,0.0855,?,?
?,?,?,?,0.4235,?,?,?,9
?,0.45,?,0.115,?,0.2235,0.0785,?,8
I,?,?,?,?,0.1615,0.0625,?,?
?,?,?,?,?,0.261,?,?,8
?,?,?,?,?,0.252,0.077,0.123,?
?,0.46,?,0.105,?,?,0.087,?,8
I,?,?,0.115,?,?,?,?,?
?,?,?,?,0.5895,?,?,0.172,11
I,0.485,0.38,0.125,0.5215,?,0.118,?,?
I,0.485,?,0.14,0.4475,0.1895,?,?,8
I,?,?,?,?,0.252,0.126,0.1615,?
I,?,0.385,?,?,?,0.097,?,9
I,?,?,0.135,?,0.2645,0.095,0.165,9
?,0.51,0.385,0.145,?,0.3985,?,0.1805,?
?,0.515,?,?,0.516,?,0.132,?,9
?,?,?,0.14,?,0.3065,0.137,?,?
?,0.515,0.39,?,0.531,?,?,0.1615,?
?,?,?,?,?,?,?,?,?
F,?,0.415,?,0.7055,?,0.147,?,10
I,?,?,?,?,0.345,?,0.2,?
?,?,?,0.12,?,0.3045,0.114,?,?
?,?,0.43,0.155,?,0.3285,?,?,10
F,0.545,0.44,?,?,?,?,?,8
?,?,?,?,0.712,?,0.152,?,10
?,0.55,0.425,?,?,0.4325,?,0.236,?
I,?,?,?,?,?,?,?,?
I,0.55,0.425,0.135,?,?,0.17,?,10
?,?,?,?,0.936,0.481,0.174,?,9
I,0.555,?,0.145,?,?,?,?,?
F,0.555,0.445,?,?,?,?,?,8
?,?,?,0.14,?,?,?,?,?
?,?,0.435,?,0.72,0.329,?,?,?
I,?,?,?,0.8215,0.332,0.1685,?,?
?,?,?,?,?,?,?,?,?
?,?,0.435,?,?,0.4115,?,?,?
M,0.58,?,?,?,0.5405,?,?,10
?,0.58,0.465,?,0.9865,0.47,?,?,11
?,?,0.425,0.15,?,?,?,?,?
I,?,?,0.145,?,0.339,0.167,0.295,?
?,?,0.465,?,0.885,0.4025,?,0.274,?
?,?,?,?,0.6735,0.2895,0.1345,0.22,?
?,0.585,?,?,?,?,?,0.225,8
M,0.59,?,?,0.9235,?,?,?,9
?,0.59,?,?,?,?,0.2025,?,?
?,?,0.475,?,?,?,0.217,?,?
?,0.6,0.48,0.09,?,?,?,?,8
M,0.6,?,?,1.1145,?,?,0.367,11
?,?,?,0.145,0.877,0.4325,?,?,?
M,0.6,?,?,?,0.6095,0.2745,0.315,?
?,?,?,?,?,0.6895,?,0.29,?
?,?,?,0.13,0.8725,0.389,?,?,?
?,0.615,?,?,?,?,?,0.2745,10
F,?,0.465,?,?,?,?,?,9
?,?,?,?,1.0125,?,0.4365,0.324,?
?,?,0.5,?,1.096,0.5445,0.2165,?,?
?,?,0.49,?,?,?,?,?,10
?,0.63,0.505,?,1.221,0.555,0.252,?,?
F,0.63,?,?,1.0005,?,?,?,?
?,?,?,?,1.1355,?,0.2325,?,?
M,?,?,0.195,?,0.4935,0.2565,?,10
?,?,0.505,0.155,?,?,0.211,?,?
M,0.64,?,?,?,?,?,0.3175,?
?,?,0.495,0.17,?,?,0.282,?,10
?,0.64,?,?,?,?,?,?,11
?,0.64,?,0.08,?,0.515,0.1755,?,10
M,?,?,?,?,0.6185,?,?,9
M,0.65,0.51,?,1.446,0.6485,?,0.45,?
?,?,?,0.19,1.4045,0.6255,?,?,9
?,?,?,0.2,?,?,?,?,?
F,?,0.525,?,1.711,0.8365,?,?,?
?,?,?,?,?,?,?,0.4865,13
?,0.705,0.54,0.205,?,?,?,?,?
?,?,?,0.2,1.601,0.706,0.321,0.45,?
?,?,0.55,0.205,?,?,?,0.404,?
M,?,?,?,?,?,?,0.52,?
I,?,?,?,?,?,0.016,?,5
?,?,?,0.055,?,0.0285,0.017,0.021,?
?,0.275,0.2,?,0.0925,0.038,0.021,0.026,?
?,?,?,?,?,0.098,?,?,?
?,0.325,?,0.075,0.1525,?,0.0645,?,?
I,?,?,?,?,0.0945,0.0395,0.0425,7
?,0.36,0.27,?,?,0.12,?,0.056,?
I,?,0.265,0.095,?,0.085,?,?,?
?,?,?,0.09,0.2545,?,0.0595,?,?
?,0.39,?,?,?,0.117,?,?,7
I,0.45,?,?,?,?,0.0795,?,?
?,?,0.35,?,?,?,0.107,?,?
I,0.46,?,0.115,?,?,0.118,0.123,?
?,0.495,0.375,?,?,?,0.1215,?,?
?,?,0.365,0.13,?,0.309,?,?,?
?,?,?,?,0.529,?,0.123,?,?
M,?,?,?,?,0.4515,?,?,?
?,?,0.395,?,?,0.424,0.142,?,?
?,0.525,?,?,?,?,?,?,9
