@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,?,0.445,?,?,?,?,?,?
?,?,?,?,0.8615,0.3725,?,?,?
?,0.6,0.475,?,?,?,0.2675,0.32,18
?,0.52,?,?,?,?,?,0.25,?
?,?,0.51,0.21,?,?,?,?,?
F,?,0.52,0.15,1.406,0.519,?,?,13
M,0.695,0.57,?,?,0.751,0.4255,?,?
?,0.655,?,0.185,?,?,0.2215,?,20
F,0.62,0.48,0.23,?,?,?,0.355,?
?,0.6,0.475,?,1.1805,0.4345,?,0.425,?
M,?,?,?,?,0.3725,0.158,?,9
?,0.525,?,?,?,?,0.216,?,?
M,?,?,?,?,?,?,?,9
?,?,?,0.14,0.5705,?,?,0.185,?
?,?,0.385,0.13,?,?,?,?,10
?,0.435,?,?,0.4475,0.221,?,0.125,?
?,0.405,?,?,0.347,?,?,0.1,?
?,0.42,?,?,?,?,?,0.1,?
?,?,?,0.15,?,?,?,?,?
F,0.385,0.305,?,?,0.1365,?,?,?
I,?,0.265,?,0.18,0.068,?,?,?
?,0.58,0.475,0.155,0.974,0.4305,?,0.285,?
?,?,0.27,?,0.185,?,?,?,6
?,?,?,0.12,0.563,?,0.1205,0.185,?
?,0.38,?,0.09,0.3215,?,?,0.095,?
I,?,?,?,0.179,0.076,0.0525,?,?
?,?,?,?,0.702,?,0.1465,0.22,12
F,?,?,?,?,0.3325,?,?,10
?,?,?,?,?,?,0.181,0.25,13
M,0.475,?,0.12,0.578,?,?,0.17,?
?,0.415,?,?,0.385,0.167,0.08,?,?
I,?,?,0.125,0.585,?,?,?,8
?,?,?,0.13,?,0.277,0.1445,0.21,10
?,?,?,?,?,0.385,?,?,?
M,0.46,0.375,0.13,?,0.2505,?,0.195,?
?,?,?,0.12,0.94,?,0.257,?,11
M,?,0.49,0.135,1.008,0.422,0.2245,0.285,11
?,0.55,?,0.135,?,?,0.179,0.26,?
F,0.65,0.5,0.165,1.1445,?,0.218,?,12
?,?,0.375,?,0.6,0.2225,0.129,0.23,?
?,0.455,0.355,?,?,0.2,0.1275,?,?
?,?,?,?,0.5795,0.2145,?,?,?
?,0.435,0.35,?,?,0.143,?,0.125,?
?,0.35,0.265,?,?,?,?,?,7
?,?,?,?,?,0.0545,?,?,8
M,?,?,?,?,0.4035,0.1505,?,16
?,0.58,0.475,?,?,?,?,0.275,14
M,?,?,0.15,?,?,?,0.27,?
?,0.535,?,0.155,?,?,?,?,?
?,?,0.42,0.14,0.769,?,?,?,?
?,0.505,?,?,0.6185,0.251,0.1175,0.2,?
?,0.505,?,?,0.6515,0.2695,0.153,0.205,15
?,?,?,0.1,?,0.1145,0.0635,?,?
?,?,?,?,?,0.213,?,0.215,?
M,0.53,?,?,?,0.3275,?,?,?
?,0.395,?,0.105,?,0.111,?,?,?
F,?,0.535,?,?,?,?,0.475,?
F,?,?,?,0.3605,?,?,?,10
M,0.43,0.345,0.115,?,0.0925,0.055,?,11
?,0.475,0.395,0.135,0.592,?,0.1645,?,?
F,?,?,0.145,?,?,?,0.24,?
I,?,?,?,0.5825,0.2315,0.121,?,?
I,?,?,?,0.3435,?,0.0795,?,?
M,?,?,?,?,?,?,0.335,15
?,0.515,?,?,?,?,0.127,0.215,9
?,?,0.55,?,?,0.566,0.3835,?,?
F,0.8,0.63,?,2.526,?,0.59,0.62,23
M,?,?,?,1.103,?,?,?,23
?,0.565,?,?,?,0.3885,0.215,?,18
?,?,0.455,0.165,?,0.4015,?,?,?
?,?,?,0.195,1.62,0.6275,?,0.485,?
?,0.64,?,?,1.407,0.566,?,0.455,?
?,?,0.47,0.17,0.9,?,?,?,11
?,0.31,?,?,0.1455,0.0605,?,?,?
?,0.255,?,0.07,0.075,?,?,0.025,6
?,?,0.125,0.055,?,?,?,?,6
M,0.67,?,0.17,1.247,?,?,0.4,?
?,0.71,?,?,1.7265,?,?,0.565,?
F,?,0.43,?,?,0.313,?,?,?
M,0.505,?,0.13,?,0.3035,0.189,?,11
?,?,?,0.165,0.8645,?,?,0.2515,?
?,?,0.36,?,0.4715,?,0.0935,?,?
?,0.515,?,?,?,0.2765,?,0.216,?
?,0.59,0.475,?,?,?,?,0.27,19
?,0.7,0.53,?,1.3185,?,?,?,?
?,0.72,0.56,0.175,?,?,?,?,17
M,0.635,?,?,?,?,?,?,?
?,0.555,0.44,0.135,?,?,0.2105,?,?
M,?,?,0.15,1.1415,?,0.204,0.4,?
M,?,0.455,?,?,0.391,?,0.25,17
?,0.61,0.485,?,1.3445,0.535,?,0.515,20
?,0.645,0.525,?,1.449,0.601,?,0.505,13
?,0.545,?,?,0.7745,0.2985,?,?,11
?,?,?,?,?,0.343,0.159,?,12
F,?,?,?,1.3665,0.5005,?,?,?
?,?,?,0.195,?,?,?,?,?
?,0.6,?,?,1.031,?,0.2035,?,15
?,?,?,0.165,?,0.4595,?,?,12
M,?,?,?,?,?,?,?,19
M,?,?,0.16,1.2425,?,?,?,15
F,0.72,?,?,?,0.8045,?,?,16
?,?,?,?,0.9445,0.3545,?,0.3,?
?,?,0.325,?,0.354,0.1625,0.064,?,?
M,?,?,0.05,?,?,0.0055,?,3
F,0.405,?,?,0.3575,?,0.0725,0.11,?
?,0.5,?,?,?,?,?,?,?
?,?,0.335,?,0.383,0.1555,?,0.135,?
M,?,0.275,?,0.2065,?,?,0.07,10
?,0.43,?,0.11,0.382,?,?,?,?
?,0.535,0.41,?,?,0.2745,?,?,?
I,?,?,0.115,?,0.1405,?,?,12
F,?,?,?,?,?,?,0.0735,?
M,?,0.135,?,?,0.011,0.0075,0.01,?
M,0.155,0.115,?,0.024,?,?,?,?
?,?,0.43,?,?,?,?,0.215,11
?,?,?,0.135,?,0.2265,?,0.21,?
?,?,?,0.105,?,?,?,?,?
?,?,0.345,?,?,?,?,?,12
F,?,?,?,?,0.2595,?,?,?
?,?,0.35,?,?,?,?,0.1525,?
?,0.515,?,?,?,0.2495,0.141,0.2215,10
?,0.42,0.34,0.125,?,0.165,0.1125,0.144,?
F,0.455,?,0.125,0.4485,?,?,?,?
M,0.37,0.29,?,0.241,?,0.045,0.069,?
M,?,?,?,?,?,0.041,0.0605,?
?,?,0.22,0.09,?,0.057,?,?,7
?,0.625,0.46,?,?,0.55,?,?,?
I,0.61,0.475,0.17,1.0385,0.4435,0.241,?,?
?,0.625,0.465,?,?,?,?,0.35,?
?,0.635,?,?,?,0.5805,?,0.435,17
?,0.5,0.385,0.155,?,0.3795,?,0.19,?
?,0.53,?,0.17,?,0.35,?,?,?
I,?,?,?,?,?,?,?,?
F,?,0.415,?,0.6985,0.3,?,?,12
I,?,?,?,0.435,0.159,?,0.14,?
M,0.29,?,0.08,0.1295,0.0535,?,0.045,?
?,?,0.455,?,?,?,?,?,15
?,?,?,0.145,?,?,0.283,?,?
F,?,?,?,?,?,0.2,0.32,?
?,?,0.43,?,?,?,?,0.395,12
I,?,0.485,?,?,0.4805,0.3045,?,?
F,?,0.5,0.15,?,0.371,?,?,?
F,0.505,0.375,?,0.5895,?,0.12,?,?
?,0.5,0.395,0.12,?,?,?,?,?
?,?,?,?,0.15,?,0.034,0.048,?
?,0.505,?,?,0.651,?,?,0.17,12
?,?,?,?,0.28,0.094,?,0.0955,9
M,0.4,?,?,0.287,0.1135,?,?,10
M,?,?,?,0.3525,0.1135,?,?,?
?,?,?,?,?,?,?,0.04,?
F,0.465,0.35,0.13,0.494,?,0.103,0.155,?
?,?,0.36,?,?,?,?,0.16,?
M,?,?,0.085,0.2145,?,?,?,13
I,?,0.415,?,?,?,0.142,0.26,15
F,?,?,0.13,0.4805,0.1905,?,?,?
F,0.41,0.315,?,?,?,?,0.095,10
?,0.26,?,?,?,0.044,?,0.03,?
?,?,?,?,?,?,0.2145,?,13
?,?,?,0.155,0.782,?,?,?,?
?,?,?,?,?,?,?,?,6
F,0.53,0.385,0.125,0.6695,0.289,?,0.18,10
M,0.34,0.255,?,0.213,?,0.034,?,?
?,0.52,?,?,0.525,0.1775,?,0.185,?
?,?,?,0.18,?,?,?,0.485,18
F,?,0.485,?,1.087,?,0.232,?,11
F,0.66,0.515,0.18,?,0.54,0.3365,?,?
I,?,0.5,?,1.319,?,?,?,?
?,?,?,0.135,0.579,0.208,?,?,?
?,?,?,?,0.8175,0.2515,?,0.3,?
I,?,?,?,?,0.062,0.039,?,?
?,?,?,0.17,?,0.258,0.1755,?,16
F,0.345,?,?,0.197,?,?,?,?
?,?,0.355,?,0.5255,?,0.135,?,?
?,?,?,?,0.879,0.339,?,?,10
M,0.475,?,?,0.4625,?,?,?,?
?,?,?,0.14,?,?,?,?,?
M,0.5,0.355,?,?,?,?,0.14,?
?,0.5,?,?,?,?,?,0.18,?
?,?,?,?,0.884,0.2875,?,?,14
?,?,?,?,?,?,0.0185,?,?
?,?,0.265,?,?,0.0745,?,0.06,7
F,0.37,0.285,?,?,?,?,0.0835,?
?,?,0.33,?,?,0.186,?,?,10
?,0.35,?,?,?,0.0725,?,?,?
M,0.395,0.305,?,0.282,?,0.065,?,?
I,?,0.2,?,0.0995,0.0395,0.0225,?,8
?,?,?,0.065,0.092,?,?,0.027,?
?,?,0.17,?,0.0625,0.023,0.014,?,?
?,?,?,?,?,?,?,?,?
I,?,?,0.065,?,?,?,?,?
I,?,?,?,0.036,?,?,0.011,4
F,?,?,0.17,1.099,?,0.2325,0.358,20
M,?,?,?,?,?,?,?,?
?,?,0.385,0.13,0.768,?,0.095,0.27,13
?,?,?,?,0.413,?,0.1015,?,8
?,?,0.405,0.14,0.8505,?,?,?,?
F,?,?,0.14,0.6915,?,?,?,?
M,?,?,0.13,?,0.275,0.168,?,11
M,0.425,?,0.12,?,?,0.1065,?,9
M,?,0.415,?,?,0.3025,?,0.235,?
?,?,0.275,?,?,?,?,?,?
M,?,?,?,0.8245,?,0.226,?,?
M,?,?,?,?,?,?,?,?
?,?,0.44,0.175,?,?,0.2,0.375,20
M,?,0.515,?,?,?,?,?,?
F,0.615,?,?,1.2985,?,?,?,14
M,0.605,?,?,1.3,0.517,0.3285,0.31,?
?,?,0.455,?,1.161,?,0.2455,?,?
M,?,?,?,?,?,0.312,?,18
M,?,0.42,?,?,0.377,?,?,?
F,0.47,?,?,?,?,0.1165,0.135,?
?,?,0.44,?,0.742,?,?,?,14
F,?,?,?,0.7,0.207,?,0.24,13
M,0.39,0.285,?,?,?,0.06,?,?
M,?,?,?,?,?,?,?,12
F,0.54,0.415,?,0.8975,?,0.241,?,?
M,?,?,?,?,?,?,0.235,?
I,?,?,?,0.1925,0.077,0.038,?,?
?,?,?,?,?,0.21,0.1295,?,13
F,0.63,?,?,?,?,?,0.3065,?
M,?,0.385,0.145,?,0.246,?,?,14
M,?,0.39,?,?,0.242,0.096,?,?
?,?,0.325,?,?,?,?,?,?
?,?,0.395,0.165,0.7565,?,?,0.3205,?
?,?,?,0.145,?,0.167,0.118,0.187,11
?,?,0.31,0.1,0.2865,0.115,0.0735,0.085,8
M,?,?,0.13,?,0.096,?,0.105,9
M,?,?,?,?,0.174,?,0.225,?
?,0.52,?,?,0.6245,?,0.2065,?,15
?,?,0.4,?,0.8415,?,0.1775,?,?
M,?,?,?,?,?,0.18,?,15
M,0.54,?,0.145,?,0.2815,?,?,?
?,0.48,0.39,?,?,0.219,0.155,0.2,?
F,0.33,?,?,?,?,?,?,9
I,0.285,?,?,0.109,?,?,0.033,?
?,0.3,?,?,0.127,?,0.03,0.0345,?
?,0.31,?,0.105,?,?,?,?,6
?,?,?,0.075,?,?,?,?,6
I,?,0.3,?,?,?,?,0.044,7
?,?,0.325,?,?,0.2285,?,?,7
I,?,?,?,0.33,?,?,0.095,?
?,?,?,?,?,?,?,0.093,?
?,?,?,?,0.34,?,0.05,0.0945,8
?,?,0.31,?,?,0.159,0.0825,?,6
M,?,0.375,?,?,0.21,?,?,?
F,?,0.35,0.135,?,0.259,0.1445,?,?
?,0.47,0.37,0.11,0.5555,0.25,?,0.163,8
?,0.47,?,0.12,0.6015,?,?,?,?
?,?,?,?,0.53,?,0.0975,?,?
?,?,?,?,?,?,?,?,7
?,?,0.4,?,0.7715,0.37,0.16,?,?
?,0.505,?,0.185,?,?,0.142,0.172,?
?,?,0.425,0.19,0.872,0.4625,0.1725,?,9
?,0.54,0.42,?,?,?,?,0.2235,9
?,0.545,?,?,?,?,?,?,?
?,?,?,?,?,?,?,?,9
M,?,?,?,?,?,0.277,?,11
M,0.59,0.455,0.16,?,0.5,?,0.292,?
?,?,?,?,1.262,?,?,0.335,?
?,?,?,?,1.185,?,?,0.361,10
?,0.6,?,0.135,1.4405,0.5885,0.191,0.3175,?
?,0.6,0.5,0.155,1.332,?,?,0.35,?
F,0.6,0.485,?,?,0.587,?,?,9
?,0.605,?,?,?,?,?,0.309,10
F,?,?,0.155,?,0.6675,0.259,?,?
?,0.63,0.5,0.185,1.362,?,0.3125,0.384,10
?,0.64,?,0.195,?,0.7225,?,?,12
?,?,0.5,?,?,?,0.314,0.431,?
?,0.655,?,?,?,0.6555,?,0.513,12
I,?,0.525,0.215,1.786,0.6725,0.3615,0.4065,?
?,?,?,?,?,?,?,?,15
?,?,?,0.205,?,?,?,?,13
F,?,?,0.175,1.689,0.694,?,?,?
F,0.69,0.55,0.18,1.659,?,0.2655,0.4395,9
?,?,?,?,?,0.75,?,?,?
?,?,0.525,?,?,?,0.365,0.43,?
F,?,?,?,?,?,?,?,?
?,?,0.15,?,0.04,?,0.011,?,?
?,?,0.17,?,0.0565,?,?,?,?
?,?,?,?,0.064,?,?,0.02,?
?,0.275,?,?,?,?,0.022,0.0255,?
?,0.28,?,?,?,?,?,?,5
I,?,?,?,?,?,0.024,?,5
?,0.295,?,?,?,?,?,?,?
I,?,0.225,0.075,0.155,0.065,0.037,0.0365,?
?,0.315,0.235,0.07,?,?,?,?,?
I,?,?,?,0.185,?,?,?,7
?,?,?,?,?,0.108,?,0.07,?
?,?,?,?,0.237,?,0.0405,0.07,?
I,0.39,?,?,?,?,0.059,?,?
?,?,0.31,?,?,0.1575,?,0.088,?
?,?,?,?,?,0.1445,?,?,?
I,?,0.335,?,?,0.175,0.0835,?,?
I,?,?,?,?,0.269,?,?,?
I,0.44,0.325,0.1,?,?,0.0865,?,6
I,?,?,0.12,?,?,?,0.125,7
?,0.45,0.35,0.125,?,?,?,0.118,6
?,0.45,0.35,0.12,?,0.2005,?,?,8
?,?,?,?,?,?,?,?,?
?,0.46,0.35,?,?,?,?,0.1165,?
I,?,0.345,0.12,0.4155,?,0.0885,?,?
?,?,0.345,0.115,?,0.1895,?,?,?
I,?,0.355,?,0.474,?,?,0.12,?
?,?,?,0.105,?,?,0.1035,0.1225,?
I,?,?,?,0.5735,0.311,?,0.136,?
I,?,0.355,0.105,?,0.201,0.1115,?,?
?,0.48,0.37,?,?,0.243,?,?,?
?,0.5,?,?,0.6215,?,0.166,?,?
?,?,?,?,0.494,?,?,0.1325,?
I,0.505,0.385,?,0.6005,?,?,?,?
?,0.515,?,?,?,?,?,?,?
?,?,?,0.135,?,0.394,?,0.202,?
M,?,0.425,?,0.812,?,0.1705,0.195,8
?,0.53,?,0.17,?,0.41,0.208,?,6
M,?,?,0.14,?,?,?,?,?
F,0.53,0.405,?,?,?,?,0.215,8
?,?,?,0.14,?,0.33,?,?,9
F,?,?,?,?,0.5475,?,0.215,?
?,?,?,?,?,0.44,0.224,?,7
F,?,0.445,?,0.995,?,?,0.2505,?
?,?,?,?,?,?,?,?,?
?,0.575,?,?,0.948,?,?,?,?
?,?,?,?,?,?,0.1815,?,?
F,?,?,?,?,?,0.2215,0.2335,8
?,0.59,0.465,?,?,?,0.263,?,?
F,?,?,?,?,0.542,0.269,?,?
?,?,?,?,1.0765,?,0.22,0.287,?
?,0.595,?,?,?,?,0.2745,?,?
F,?,?,0.145,?,?,?,0.248,?
?,?,0.46,?,1.235,0.6025,?,0.29,8
M,?,0.46,0.15,?,0.5335,?,?,9
?,0.61,0.48,?,1.1495,0.564,?,0.264,?
?,0.615,?,0.16,?,?,0.2495,0.315,?
F,?,0.5,?,?,?,0.3015,?,?
M,?,0.47,0.155,?,?,0.32,0.292,?
?,?,?,?,?,?,?,?,9
?,0.62,?,0.175,1.2155,0.545,?,0.345,?
F,?,?,?,?,0.6865,?,?,9
M,?,?,?,?,?,0.268,?,?
F,?,0.49,?,1.127,?,?,?,?
?,?,?,0.175,1.1075,?,?,?,?
?,?,?,?,1.4255,0.659,?,?,?
F,0.63,0.495,?,1.147,?,0.266,0.2885,?
M,0.63,?,0.165,1.286,0.604,?,0.35,?
?,?,?,0.18,?,?,?,0.37,11
?,?,0.495,0.195,1.297,?,?,0.37,?
?,0.645,0.49,?,1.251,?,?,?,9
M,?,0.5,?,1.5105,?,0.3755,?,12
?,0.65,?,?,1.4415,0.741,?,0.341,?
?,?,?,?,?,?,0.369,?,?
F,?,0.545,0.205,?,0.7855,0.429,?,13
?,?,?,?,?,?,0.3855,0.4325,?
?,0.695,0.55,0.155,1.8495,?,0.442,?,10
?,0.695,?,?,1.742,?,0.389,?,12
?,?,0.575,0.205,?,0.7295,0.3935,0.5165,13
F,?,0.56,?,?,?,?,0.624,10
M,?,?,?,2.398,1.128,0.512,?,?
?,?,0.6,?,?,?,?,0.584,?
I,?,0.16,0.05,?,?,0.01,0.015,?
I,?,0.205,?,?,?,?,0.0315,?
I,?,0.21,0.06,?,?,?,?,5
I,?,0.24,0.075,?,?,0.033,?,6
?,?,?,?,0.2275,0.0955,0.0475,?,6
I,?,?,0.1,?,?,0.038,?,?
I,?,?,?,?,0.1765,0.0795,0.095,?
I,?,?,0.115,?,?,?,?,?
?,?,?,?,?,?,0.082,?,?
I,?,0.32,?,0.3465,0.1635,0.08,0.09,?
?,0.44,?,?,0.407,0.209,?,?,?
I,0.44,?,?,?,?,0.0765,?,7
?,?,?,0.11,?,?,?,?,7
I,?,?,0.12,0.5335,?,?,?,6
I,?,?,?,?,0.2085,?,0.1185,?
?,?,0.365,?,?,0.2025,0.0875,0.123,?
?,?,?,0.115,?,?,0.119,?,7
I,0.485,?,?,0.5535,?,?,0.157,?
I,?,?,0.125,0.5445,0.279,?,?,8
M,0.49,?,0.11,?,0.2935,?,0.15,?
?,0.495,?,0.12,0.512,0.233,?,0.136,7
?,?,0.39,0.125,?,?,0.132,?,?
?,0.5,?,?,0.5765,?,0.135,?,?
?,?,?,?,0.723,?,?,?,?
I,0.51,?,?,?,0.2465,0.1085,0.167,?
I,?,?,?,?,?,0.119,0.1725,?
I,?,?,0.125,?,0.265,0.1175,?,?
?,?,?,0.135,0.633,0.2985,0.1295,0.175,9
?,?,0.43,?,0.832,0.4355,0.17,0.201,?
?,0.545,?,0.145,?,?,0.1545,?,7
?,0.545,?,?,?,?,0.185,?,7
?,?,?,?,0.778,0.368,?,?,9
?,?,?,?,?,?,?,?,8
?,?,?,?,0.8435,?,?,?,?
I,?,?,0.13,?,?,0.133,?,8
?,?,?,?,?,?,?,0.213,9
?,0.57,0.45,?,?,?,?,?,?
M,?,?,?,?,0.546,?,?,?
?,0.57,?,0.16,?,0.3875,0.159,?,?
F,0.575,?,?,0.897,0.4235,?,?,?
?,?,?,?,?,0.41,?,?,?
?,?,?,?,0.938,?,0.203,?,?
?,?,0.435,0.14,?,?,0.129,?,?
M,0.59,0.47,?,?,?,?,?,?
M,?,0.46,?,?,0.496,0.2165,?,?
F,0.59,0.46,?,?,?,0.2615,?,?
F,?,0.465,?,?,?,0.166,?,8
?,?,?,?,?,0.4915,?,?,?
?,?,0.46,?,?,0.4215,?,?,9
?,?,?,?,1.9875,1.005,?,?,10
?,?,0.48,?,?,?,?,?,?
?,?,?,?,?,?,0.246,?,9
?,?,0.45,?,?,?,0.2095,0.2505,7
?,0.615,?,0.155,1.084,0.5885,?,?,?
?,0.615,?,?,1.103,?,0.3095,0.2725,10
?,?,?,?,?,0.505,?,?,?
?,0.62,0.48,?,1.1015,?,0.243,0.305,?
M,?,?,?,?,0.7105,?,0.345,?
?,0.625,?,?,?,?,0.277,?,?
?,0.625,0.48,0.145,1.085,?,0.2445,0.327,?
?,?,?,?,?,?,?,?,?
?,0.63,?,?,?,0.6575,?,0.375,?
?,0.63,0.465,0.15,1.027,0.537,0.188,?,?
?,?,?,?,?,?,?,?,9
?,0.645,0.48,0.15,?,?,0.2595,?,?
?,?,0.52,?,?,0.5775,0.352,0.317,?
?,0.65,?,0.125,?,?,?,0.3275,?
M,?,0.52,?,?,0.615,0.2775,?,9
?,0.65,?,0.175,?,?,0.2765,?,?
?,0.65,?,?,?,?,0.298,?,9
F,?,0.49,0.155,?,?,?,?,9
M,?,?,?,?,?,?,0.3755,?
F,0.665,?,?,?,?,0.3175,?,9
M,0.67,0.5,0.2,?,?,?,?,?
M,0.67,?,0.18,?,?,0.2975,?,?
?,?,?,?,?,0.7105,?,?,?
M,?,?,0.165,1.4775,?,0.279,0.406,11
M,0.68,?,?,?,?,?,0.4025,?
?,?,0.525,0.175,1.7585,0.8745,?,?,10
M,?,?,?,?,?,?,0.4405,?
F,0.725,?,?,1.7315,?,?,?,?
M,?,0.55,?,?,?,?,?,?
M,?,0.57,0.175,?,?,?,?,11
F,?,?,0.22,?,0.8915,?,?,?
?,?,?,0.215,2.201,?,?,?,?
?,?,?,0.03,0.0315,?,?,?,3
I,?,0.15,?,?,?,0.008,?,?
?,0.25,?,0.06,0.0635,?,?,?,?
I,0.29,?,0.065,?,?,?,0.031,?
?,?,0.25,0.08,?,?,?,0.0575,6
I,?,0.245,?,0.2015,?,?,?,?
I,?,?,?,0.183,0.075,?,?,?
?,0.355,?,?,?,?,0.0505,0.058,?
?,0.36,?,?,0.1795,?,?,0.06,?
I,?,?,0.09,0.2065,0.096,?,?,?
?,?,0.29,?,?,0.14,?,?,?
?,0.375,0.275,0.095,?,0.095,?,?,7
I,?,?,?,?,?,0.0735,?,7
?,?,?,?,0.244,?,?,?,8
I,0.395,?,?,?,0.149,?,?,?
?,?,0.305,0.1,0.3415,0.176,?,?,?
?,?,?,0.1,?,?,0.061,?,7
?,?,0.31,?,?,?,?,0.0995,8
?,?,0.305,0.1,?,?,0.053,?,7
I,0.405,0.3,?,?,?,0.0635,?,?
?,?,?,?,?,?,0.0575,?,?
?,?,0.325,0.11,?,?,0.075,0.101,?
?,?,?,?,?,0.169,?,0.105,7
I,?,0.325,?,0.314,0.1295,?,0.1,8
I,0.42,?,?,?,0.1855,0.083,?,8
I,?,0.34,?,?,?,?,?,7
I,?,0.36,0.11,?,?,?,?,?
M,?,0.325,?,0.4305,0.2235,0.0785,0.1155,8
?,0.45,?,?,?,0.1615,?,?,7
?,0.455,?,0.115,?,?,?,?,8
I,0.46,0.35,0.1,0.471,?,?,0.123,8
I,0.46,0.345,0.105,?,?,?,?,8
?,?,?,?,0.5195,?,?,0.1325,?
?,0.48,0.375,?,?,?,?,?,?
?,0.485,?,?,?,?,?,?,8
?,0.485,0.365,0.14,?,0.1895,0.0925,0.2305,?
I,?,0.365,?,?,0.252,?,0.1615,?
?,?,0.385,0.125,?,?,?,?,?
I,0.505,0.38,?,0.5385,0.2645,?,0.165,?
I,?,?,?,?,?,0.14,?,?
F,?,?,0.135,?,?,0.132,0.162,9
?,0.515,0.41,?,0.7355,0.3065,?,0.2,?
I,?,?,?,?,?,0.098,?,?
?,0.525,?,?,?,?,?,?,?
?,0.525,?,?,?,0.329,?,0.199,10
?,?,?,?,?,?,0.1285,?,?
?,?,0.375,?,0.6315,?,?,0.19,?
?,0.535,0.43,?,?,0.3285,?,0.245,?
F,0.545,?,0.15,0.9475,?,?,0.275,8
I,?,0.43,0.145,?,?,?,?,?
?,0.55,0.425,?,0.89,?,?,?,10
?,?,?,0.155,?,0.495,0.1805,?,?
?,0.55,?,?,?,?,?,0.203,?
?,?,0.465,0.15,0.936,?,0.174,0.2435,?
?,?,?,?,0.6975,?,?,?,11
?,?,0.445,0.175,?,?,0.244,?,8
I,?,?,?,0.825,?,0.139,?,?
I,0.56,0.435,?,?,0.329,?,?,11
?,?,0.43,0.15,0.8215,?,?,0.29,11
?,?,?,0.155,1.017,?,?,?,?
?,0.575,0.435,0.155,0.8975,0.4115,?,?,?
?,0.58,?,0.175,?,?,0.2705,0.3265,?
?,?,?,?,?,0.47,0.2155,?,11
F,0.58,?,0.15,?,?,0.185,?,9
?,?,0.46,?,?,0.339,?,0.295,10
M,0.585,?,?,?,?,0.1625,0.274,?
?,?,?,?,?,0.2895,0.1345,?,9
?,?,0.455,0.13,?,?,?,0.225,?
M,?,?,0.145,?,?,?,?,?
M,0.59,?,?,0.977,?,?,?,10
M,0.595,?,?,1.0305,0.4925,0.217,0.278,10
M,0.6,?,?,1.05,0.457,0.2685,?,?
?,?,0.495,0.185,1.1145,?,?,?,11
?,0.6,?,0.145,?,0.4325,0.155,0.24,?
?,?,?,?,?,0.6095,?,?,9
?,0.61,?,?,?,?,0.2915,?,?
F,?,0.45,?,?,0.389,0.1715,0.272,11
F,0.615,0.46,0.15,?,?,?,?,10
?,?,?,?,?,0.6005,0.2195,0.307,?
F,0.62,0.48,0.165,?,0.5325,0.4365,0.324,?
M,?,0.5,?,1.096,0.5445,0.2165,0.295,10
?,0.625,?,?,?,0.5175,0.3105,0.3465,10
?,0.63,0.505,0.175,?,?,0.252,?,?
F,0.63,0.475,?,1.0005,?,?,0.265,?
?,?,0.47,?,1.1355,?,?,0.3115,12
?,0.63,?,?,1.3135,?,?,?,10
?,?,0.505,0.155,?,0.5565,?,0.346,11
M,0.64,0.485,?,1.098,?,?,?,?
?,?,?,0.17,?,?,?,?,?
F,?,0.495,0.17,?,0.49,?,?,?
M,?,?,?,?,?,?,?,?
?,?,?,?,?,0.6185,?,?,9
?,?,?,?,?,?,0.2705,0.45,?
F,0.66,0.505,?,?,?,?,0.3745,9
F,?,?,?,?,0.6525,?,?,?
F,?,0.525,0.17,?,0.8365,0.352,?,?
M,?,?,?,?,?,0.373,?,?
F,?,0.54,?,?,0.8265,0.417,?,9
?,0.71,?,?,?,0.706,0.321,?,11
?,0.72,0.55,0.205,?,?,?,?,?
?,?,?,?,2.3305,?,?,?,9
I,?,0.17,0.05,0.0545,0.0205,0.016,?,?
I,?,?,0.055,?,0.0285,0.017,?,4
I,?,?,?,?,0.038,?,?,?
I,?,?,0.09,0.183,0.098,?,?,?
I,0.325,0.24,?,?,?,?,?,?
I,0.33,0.225,0.075,0.187,?,?,?,?
?,?,?,?,?,0.12,?,?,8
I,0.375,?,0.095,0.196,0.085,0.042,?,?
I,0.375,?,?,?,?,0.0595,?,?
?,0.39,0.29,?,0.2625,0.117,?,?,7
I,?,?,0.105,?,?,0.0795,?,7
?,0.455,?,0.105,0.4445,?,0.107,?,?
?,0.46,?,0.115,?,0.2365,0.118,?,?
I,?,0.375,?,?,0.3075,?,?,?
M,?,0.365,?,?,0.309,0.1085,0.1535,?
?,?,0.375,?,0.529,?,?,0.16,8
M,?,?,?,?,0.4515,?,0.1985,?
I,?,0.395,0.145,0.77,?,?,0.1895,?
?,0.525,?,?,?,?,?,?,?
M,?,?,?,?,?,?,0.189,?
F,0.54,0.42,?,?,?,?,?,9
?,0.54,0.415,?,?,?,?,?,?
?,?,0.425,0.13,?,?,?,?,8
?,?,?,0.14,?,0.416,?,?,?
M,?,?,?,0.984,?,?,?,?
?,?,?,0.135,?,?,0.182,?,?
?,?,?,0.155,?,0.6245,0.233,?,?
?,?,?,?,0.976,0.465,?,?,10
?,?,?,?,?,?,?,0.31,?
