@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
F,?,?,?,0.8525,0.3465,0.189,0.295,?
M,0.57,?,0.16,?,0.3725,?,?,?
?,?,0.475,0.18,1.162,0.511,?,?,?
?,0.52,?,?,?,0.3735,?,?,?
M,?,?,?,1.598,?,?,0.58,?
F,?,0.52,?,?,?,?,0.37,?
M,?,?,0.2,?,?,?,?,?
M,0.655,?,0.185,1.259,?,0.2215,0.445,?
?,0.62,0.48,?,1.0935,?,?,0.355,?
?,0.6,0.475,?,?,0.4345,?,?,?
?,?,?,0.13,?,?,?,0.17,?
?,0.525,?,?,?,?,0.216,?,?
?,0.44,?,?,0.487,0.226,?,?,?
?,?,?,?,?,?,?,0.185,8
F,?,?,?,?,0.3125,?,?,10
I,?,?,?,0.4475,?,0.112,?,?
I,?,0.315,?,0.347,?,?,?,9
?,0.42,?,0.1,?,?,?,?,9
F,0.5,?,0.15,0.7145,?,?,?,?
F,?,0.305,?,0.3315,?,0.0745,0.1,?
?,?,?,?,?,?,?,0.06,?
?,?,?,?,0.974,?,?,?,10
I,0.325,?,?,0.185,?,0.0435,?,6
?,?,?,0.12,?,?,0.1205,?,?
F,?,?,0.09,?,?,?,?,?
?,?,0.26,?,?,?,?,0.055,?
?,0.525,?,?,?,0.3335,?,0.22,?
F,?,?,0.145,0.8045,?,?,?,10
?,?,0.45,0.135,0.8075,?,0.181,0.25,?
M,0.475,?,0.12,?,?,0.12,?,8
?,?,?,?,?,?,0.08,0.125,?
?,0.495,?,?,0.585,?,?,?,8
F,0.48,?,?,0.6375,?,0.1445,?,?
?,0.52,0.425,0.15,?,0.385,?,?,?
?,0.46,?,?,0.5735,?,0.119,?,?
F,0.58,?,0.12,0.94,?,?,0.265,?
?,?,?,0.135,1.008,0.422,0.2245,0.285,?
?,0.55,0.415,0.135,0.775,0.302,0.179,?,?
F,0.65,?,?,1.1445,0.485,?,?,12
?,0.465,0.375,0.135,0.6,?,?,?,16
M,0.455,0.355,0.13,?,?,?,0.175,11
?,0.47,0.375,?,?,0.2145,0.164,0.195,?
F,0.435,0.35,0.11,?,0.143,?,?,13
?,0.35,0.265,?,?,0.1365,0.063,?,?
?,?,?,?,?,0.0545,0.0315,?,8
M,?,0.47,?,?,0.4035,0.1505,0.34,?
?,?,?,?,?,?,?,0.275,14
M,?,?,?,0.805,0.293,0.1625,?,?
M,?,?,?,0.8915,?,0.177,?,13
?,0.515,0.42,?,?,?,0.154,?,13
F,0.505,0.385,?,0.6185,?,0.1175,?,12
F,?,?,0.145,0.6515,0.2695,0.153,?,?
I,0.4,?,?,?,?,0.0635,?,10
?,?,0.395,0.135,0.5545,?,0.0925,?,14
M,0.53,?,0.135,?,?,?,?,?
?,0.395,?,?,0.306,0.111,?,?,?
F,?,?,0.19,?,0.5775,?,?,?
?,?,?,?,0.3605,0.12,?,?,10
?,0.43,0.345,?,0.3045,0.0925,0.055,?,?
M,?,0.395,?,?,0.2465,0.1645,0.2,13
F,0.525,0.425,0.145,0.7995,?,?,0.24,?
I,?,?,?,?,0.2315,?,0.255,?
?,?,?,0.115,?,0.1515,0.0795,?,9
M,?,?,0.155,?,?,?,?,?
?,0.515,0.42,?,0.6295,?,?,?,9
?,0.695,0.55,0.22,1.5515,?,?,?,?
?,0.8,?,?,?,0.933,?,?,?
?,?,?,0.15,?,?,?,?,?
?,0.565,0.48,?,?,?,?,0.275,18
M,?,?,0.165,0.86,?,?,0.245,?
?,0.655,0.485,?,1.62,?,?,?,17
?,0.64,?,?,?,?,0.304,?,17
?,?,0.47,0.17,?,?,0.1905,?,11
?,0.31,?,0.09,0.1455,0.0605,?,0.045,?
?,0.255,0.185,0.07,0.075,?,?,?,?
I,?,?,?,?,0.009,?,?,?
M,?,?,0.17,?,0.472,0.2455,?,?
F,?,?,?,?,0.638,?,?,?
?,?,?,0.125,0.8025,?,0.1715,?,?
M,?,?,?,?,0.3035,?,?,?
?,0.525,0.43,?,?,?,?,0.2515,?
F,?,0.36,0.105,?,?,?,0.149,9
?,0.515,?,?,0.631,0.2765,0.111,?,?
M,0.59,?,0.16,0.9455,?,?,?,19
?,?,?,0.19,?,0.548,0.233,?,18
?,0.72,0.56,?,?,?,0.3415,0.525,17
M,0.635,?,0.15,?,?,?,?,?
?,?,0.44,0.135,0.9025,?,?,?,13
?,0.575,?,?,1.1415,?,0.204,?,13
?,?,?,0.125,?,?,0.212,?,17
?,0.61,0.485,?,?,?,?,?,20
?,?,?,?,1.449,0.601,?,0.505,13
?,?,0.44,0.175,?,?,?,?,?
?,?,0.45,0.155,0.7895,0.343,?,0.25,12
F,0.66,?,?,?,0.5005,0.291,?,?
?,0.57,?,0.195,?,?,0.1905,?,?
?,?,0.47,?,?,?,0.2035,0.29,?
?,?,0.505,0.165,1.065,?,?,?,12
M,?,?,0.23,?,0.8665,?,?,19
?,0.65,0.545,?,?,?,?,0.48,?
?,0.72,0.595,0.225,?,?,?,?,?
?,0.56,?,?,?,?,0.2175,0.3,?
?,0.42,0.325,?,?,0.1625,?,0.105,8
?,?,?,?,0.023,?,?,?,?
?,0.405,0.325,?,?,?,?,0.11,?
?,0.5,?,0.15,?,0.253,?,?,?
?,0.435,?,?,?,0.1555,?,?,?
?,?,0.275,0.09,?,0.0725,?,0.07,?
?,0.43,?,?,0.382,?,?,0.109,?
?,?,0.41,?,?,?,?,0.1815,?
I,0.415,?,?,0.3285,?,?,0.106,?
?,0.36,?,0.09,0.2165,0.096,?,0.0735,?
M,?,?,0.04,0.0305,?,0.0075,?,?
M,?,?,0.025,?,0.009,0.005,0.0075,5
?,?,0.43,0.15,?,0.3225,0.161,0.215,?
F,0.525,0.39,?,0.6005,?,0.131,?,16
?,0.44,0.345,?,?,?,0.083,?,?
?,?,?,?,?,0.1905,?,?,?
?,0.485,?,?,0.6195,?,0.1445,0.177,?
I,?,0.35,?,?,?,?,?,11
?,?,?,?,?,0.2495,0.141,0.2215,?
M,?,0.34,?,?,?,0.1125,?,?
?,?,0.35,?,?,?,0.102,?,?
?,0.37,?,0.09,0.241,0.11,?,?,?
?,?,?,?,?,?,?,0.0605,10
I,?,0.22,?,?,?,?,?,?
?,0.625,0.46,?,?,?,?,?,14
?,0.61,?,0.17,?,?,?,?,14
I,?,0.465,?,?,?,0.1845,0.35,14
?,?,0.505,?,?,?,?,?,17
?,0.5,?,0.155,0.762,0.3795,0.161,0.19,?
?,?,?,0.17,0.775,0.35,?,?,17
?,0.445,?,?,0.437,0.163,?,?,13
F,?,0.415,0.155,0.6985,?,?,?,?
?,0.44,0.355,0.165,?,0.159,0.105,?,?
M,?,?,0.08,?,0.0535,?,?,10
I,0.555,0.455,?,?,?,?,?,15
?,?,?,?,1.25,?,0.283,?,15
F,0.58,0.46,?,?,0.3515,?,?,10
?,0.625,0.43,?,1.411,?,?,?,?
?,0.62,0.485,?,1.208,?,?,?,?
?,0.64,0.5,?,?,0.371,?,0.36,?
?,?,?,0.115,0.5895,0.2635,0.12,?,10
I,?,?,0.12,0.537,0.2165,?,0.1785,?
M,?,?,?,?,0.0525,?,?,?
F,0.505,?,?,?,?,?,0.17,?
?,?,?,0.11,?,?,?,?,?
?,?,?,?,?,?,?,0.113,?
M,?,0.315,?,0.3525,0.1135,0.0565,?,18
?,?,0.235,?,0.12,?,0.033,0.04,11
?,?,0.35,?,?,?,?,?,?
F,?,?,0.12,?,0.192,0.1125,?,?
?,?,0.255,?,?,?,0.0465,0.06,13
I,?,0.415,?,?,?,0.142,?,?
F,?,?,0.13,0.4805,?,0.114,?,12
F,?,0.315,?,0.321,0.1255,0.0655,?,?
M,0.26,?,0.065,?,?,0.027,?,?
?,?,0.45,0.17,?,0.358,0.2145,0.26,?
?,0.565,?,0.155,0.782,?,0.168,?,?
?,0.26,?,?,?,0.0445,?,?,?
F,0.53,0.385,?,?,0.289,0.151,?,?
?,0.34,?,?,?,?,0.034,?,?
I,?,0.38,?,0.525,0.1775,?,?,11
?,?,0.5,0.18,?,?,0.2485,?,?
?,0.61,0.485,?,?,?,?,?,?
?,0.66,?,?,1.523,?,?,?,?
?,0.635,?,?,?,0.5485,?,?,?
?,?,?,?,?,0.208,?,?,14
?,?,?,0.16,?,?,?,0.3,?
?,?,?,?,0.17,0.062,0.039,?,?
?,0.515,?,?,?,0.258,?,?,?
F,0.345,0.255,?,0.197,?,0.051,?,?
M,?,0.355,?,0.5255,?,?,0.145,13
?,0.54,?,0.17,0.879,0.339,?,0.255,?
M,0.475,0.355,?,0.4625,?,?,?,?
?,?,?,0.14,?,0.1785,?,?,?
?,?,0.355,0.14,0.528,?,0.149,?,?
?,?,0.38,0.135,?,0.2295,?,0.18,12
?,?,0.435,?,0.884,0.2875,0.1645,?,?
?,0.275,?,?,?,?,?,?,6
?,?,?,?,?,0.0745,0.0415,?,7
?,0.37,?,0.105,0.27,?,0.0585,0.0835,9
?,0.42,0.33,0.125,?,?,?,0.145,?
?,?,?,0.09,?,0.0725,?,?,?
M,?,?,?,?,0.0975,0.065,?,9
?,?,?,?,?,?,0.0225,?,?
I,0.275,?,?,0.092,?,0.0235,?,?
I,0.235,?,0.065,?,?,0.014,?,6
?,0.25,?,?,?,?,?,?,5
I,0.25,0.185,?,?,0.027,?,?,?
?,?,?,0.05,?,?,?,0.011,4
?,?,?,0.17,1.099,0.3975,?,0.358,20
?,?,?,?,0.5905,?,?,0.19,14
F,?,0.385,0.13,0.768,0.2625,?,?,13
?,?,0.325,?,?,0.144,0.1015,0.13,8
?,0.515,?,0.14,?,?,?,?,?
?,?,0.405,?,?,?,0.137,?,11
?,?,?,?,0.709,0.275,?,0.18,?
M,?,?,?,?,?,?,?,9
?,?,0.415,0.14,0.8185,?,?,?,16
F,?,?,?,?,0.093,0.0625,?,?
?,?,0.415,0.13,0.8245,?,0.226,?,?
?,?,0.475,?,1.1825,?,?,?,?
?,0.565,?,?,1.122,?,?,?,20
M,?,0.515,0.175,?,?,?,?,?
?,?,?,?,?,?,0.343,?,?
?,0.605,?,0.145,?,?,?,0.31,14
F,0.59,0.455,0.165,?,?,?,?,12
?,?,?,0.155,1.489,0.5915,?,?,?
M,0.57,?,?,1.008,?,?,0.34,?
F,?,0.355,?,?,0.1525,?,0.135,?
F,?,0.44,0.155,?,?,?,?,14
?,?,?,0.145,?,?,0.1905,?,?
M,?,?,?,?,0.11,0.06,0.08,?
?,?,0.4,?,0.8565,?,0.201,?,?
F,?,?,?,0.8975,?,0.241,?,?
M,0.46,?,?,0.6105,?,0.107,0.235,14
?,?,0.26,0.09,?,?,?,0.065,?
F,?,?,?,0.6635,?,?,0.2515,?
?,0.63,?,0.185,?,0.5115,?,?,11
?,?,0.385,?,?,0.246,?,?,?
?,?,0.39,?,?,?,0.096,0.1835,15
M,0.44,0.325,0.115,0.39,?,?,?,7
F,?,?,?,0.7565,?,?,?,?
F,0.475,0.38,0.145,0.57,?,?,?,?
?,0.42,0.31,?,0.2865,?,0.0735,?,?
M,?,?,?,0.2935,0.096,0.0675,0.105,?
M,0.45,?,?,?,?,0.1245,?,?
?,?,?,?,0.6245,0.215,0.2065,?,?
?,?,0.4,?,0.8415,?,?,?,?
M,0.495,0.4,0.14,0.7775,0.2015,?,0.25,15
?,0.54,?,0.145,?,?,?,0.355,19
?,0.48,0.39,?,?,?,?,?,?
F,0.33,?,?,0.2,0.0625,?,0.07,?
I,?,0.21,?,0.109,0.044,?,0.033,?
I,?,?,?,?,?,?,?,?
?,?,0.24,0.105,?,0.118,?,?,?
?,0.34,?,?,0.18,0.0745,?,0.0525,?
?,0.375,0.3,0.075,0.144,0.059,?,0.044,7
I,?,0.325,?,?,?,?,0.114,?
?,?,0.315,?,0.33,?,?,?,?
?,?,0.315,0.09,0.3625,?,?,?,?
?,?,?,?,?,?,0.05,0.0945,?
I,?,?,0.105,?,0.159,?,?,6
?,?,?,?,?,?,?,0.1505,?
?,0.465,?,0.135,?,0.259,0.1445,0.175,?
?,0.47,0.37,?,0.5555,?,0.115,?,8
?,?,0.375,?,?,0.2765,0.1455,?,?
I,0.475,?,?,?,?,?,0.1625,?
?,0.48,?,0.135,0.6315,0.3445,?,?,?
?,?,?,0.13,0.7715,?,?,?,8
?,?,?,?,?,?,?,?,7
?,0.525,?,?,?,?,?,?,9
?,?,0.42,0.12,?,0.392,?,0.2235,?
M,?,?,?,?,0.387,?,0.2625,11
?,0.565,0.44,?,?,?,?,0.2485,9
?,?,0.46,?,?,?,0.277,?,?
M,0.59,?,0.16,1.09,0.5,?,0.292,9
M,?,0.48,?,?,0.5685,0.2725,?,?
?,?,0.49,?,?,?,?,?,?
?,?,?,0.135,1.4405,?,0.191,?,?
?,0.6,?,0.155,?,0.6235,0.2835,?,8
?,?,0.485,0.165,1.1405,0.587,?,?,9
?,0.605,0.475,0.175,?,?,?,?,?
?,?,0.49,?,?,0.6675,?,?,10
?,0.63,?,0.185,?,?,0.3125,?,10
M,0.64,?,0.195,1.647,?,?,?,?
F,?,?,?,1.4995,?,?,?,?
?,?,?,0.165,1.6225,0.6555,?,?,12
I,0.66,?,?,?,0.6725,?,?,11
?,0.66,0.535,0.2,1.791,0.733,?,0.54,?
?,?,0.555,?,1.925,?,?,?,?
?,?,?,?,?,?,0.371,0.474,13
F,?,?,0.18,?,0.8715,?,?,9
?,?,?,?,2.0475,0.75,0.4195,0.6095,14
F,?,0.525,0.19,1.6015,?,?,?,10
F,0.73,0.57,?,2.0165,?,0.418,?,10
?,0.205,?,?,0.04,?,0.011,0.013,?
I,?,0.17,?,0.0565,?,0.013,0.016,?
?,0.23,?,0.05,0.064,0.0215,?,?,?
I,?,?,?,0.0875,?,?,?,4
I,?,?,0.055,0.106,?,?,?,5
?,?,?,?,?,?,?,?,5
?,0.295,?,?,0.126,0.0515,?,?,?
?,?,0.225,?,0.155,0.065,0.037,?,?
I,?,?,?,0.149,?,0.0325,0.047,7
?,0.34,?,?,?,?,?,?,?
I,?,0.29,?,0.2545,0.108,?,?,6
?,?,?,?,?,?,0.0405,?,6
?,?,?,?,0.279,0.1155,?,0.08,7
I,?,?,0.065,0.3205,0.1575,?,0.088,6
I,0.415,0.325,?,?,0.1445,?,?,?
?,?,0.335,0.11,?,?,?,?,7
?,?,0.345,0.115,0.545,?,0.111,?,?
?,0.44,?,0.1,?,?,0.0865,?,?
I,0.44,0.355,?,0.495,?,?,0.125,7
I,0.45,0.35,0.125,0.4775,?,0.089,?,6
?,?,0.35,?,?,?,0.1065,?,?
?,?,0.35,?,0.4555,0.1945,0.1045,0.1375,7
F,0.46,?,?,?,0.2025,?,?,6
?,?,?,0.12,0.4155,?,0.0885,?,?
?,0.46,0.345,?,?,0.1895,?,0.111,6
?,0.465,?,?,0.474,?,0.1005,0.12,?
M,?,?,?,?,?,0.1035,0.1225,?
I,?,0.385,0.11,0.5735,0.311,?,0.136,7
?,?,?,0.105,?,?,0.1115,0.12,?
?,0.48,?,0.1,0.5135,?,?,0.135,?
M,0.5,?,?,?,?,?,?,7
?,?,0.38,0.11,?,?,?,?,?
?,?,?,0.12,?,?,?,0.185,7
?,?,?,0.12,?,?,0.1365,0.172,?
M,?,0.415,?,?,?,0.189,?,?
?,0.525,0.425,0.125,0.812,?,?,?,8
?,?,0.42,?,0.828,0.41,0.208,0.1505,?
M,0.53,?,0.14,?,0.3095,?,?,?
?,0.53,?,?,0.889,0.4055,0.2275,0.215,?
M,?,0.435,0.14,0.7345,?,0.1595,?,9
?,?,?,0.125,?,?,?,0.215,?
F,0.555,?,0.14,?,0.44,?,?,7
?,0.57,?,0.15,0.995,?,?,0.2505,?
?,0.57,?,?,0.8585,0.3905,?,?,?
M,0.575,0.45,?,0.948,?,0.206,0.259,7
?,0.58,?,0.145,?,0.41,?,0.2425,?
?,0.585,?,0.16,?,?,?,0.2335,8
?,?,?,0.14,?,0.4695,0.263,?,7
?,?,0.47,?,?,0.542,?,?,?
?,?,0.465,?,1.0765,?,?,?,9
F,?,0.465,0.15,1.0255,0.412,0.2745,?,?
?,0.6,0.46,?,?,?,0.2245,?,8
?,?,0.46,?,?,?,?,?,?
?,?,?,0.15,1.247,?,0.2735,0.29,?
?,?,?,?,?,?,0.274,0.264,?
F,?,?,0.16,?,0.5005,0.2495,?,?
?,?,0.5,?,1.327,0.6,?,?,?
M,?,?,?,1.2,0.5085,?,0.292,?
?,?,0.51,?,?,?,0.323,?,?
F,0.62,?,0.175,?,0.545,?,?,?
?,?,0.475,?,1.3245,?,0.233,?,?
?,0.625,0.48,?,?,?,0.268,?,?
?,?,?,0.165,1.127,?,0.2365,0.3185,?
?,?,?,0.175,?,?,0.2165,?,?
F,?,?,?,?,?,?,?,?
F,?,?,?,?,?,?,?,?
?,?,?,0.165,1.286,?,0.271,?,?
F,?,0.495,?,?,?,?,?,11
F,?,0.495,?,1.297,?,0.2985,0.37,?
?,0.645,?,?,1.251,?,?,0.3165,?
?,0.645,?,0.175,?,0.6735,0.3755,?,12
F,?,0.5,0.185,1.4415,0.741,?,0.341,?
M,0.67,?,?,?,0.8115,?,?,?
F,0.69,0.545,0.205,?,?,?,?,13
?,?,0.54,0.185,?,?,?,?,8
F,?,0.55,0.155,1.8495,0.767,0.442,0.4175,?
M,?,?,0.175,?,?,0.389,?,12
?,?,?,0.205,?,?,?,0.5165,13
?,?,?,0.205,?,0.9915,?,?,?
?,?,0.585,?,2.398,?,?,?,12
M,?,0.6,?,2.1945,?,?,0.584,?
I,?,?,0.05,?,0.0215,0.01,?,?
?,?,?,?,?,?,?,0.0315,5
?,?,0.21,?,?,?,0.022,?,5
I,0.33,0.24,?,0.163,?,?,?,?
?,?,?,?,?,0.0955,?,?,6
I,?,0.29,0.1,?,?,0.038,?,6
?,?,?,?,0.3645,0.1765,0.0795,?,8
I,?,?,?,?,?,?,?,?
?,?,0.34,?,0.3515,0.1625,?,?,?
I,?,0.32,0.1,?,0.1635,0.08,0.09,?
?,?,?,0.1,0.407,0.209,?,0.103,7
I,?,?,?,?,?,?,?,7
?,?,?,?,?,0.1525,0.058,?,?
I,?,?,?,?,?,?,0.1345,?
?,?,?,?,0.442,0.2085,?,0.1185,?
?,?,0.365,0.1,0.1315,?,?,0.123,7
I,0.475,0.375,0.115,0.5205,?,0.119,?,?
I,?,0.375,?,0.5535,?,0.112,?,?
?,0.49,?,?,?,0.279,0.115,?,8
?,0.49,?,0.11,0.554,?,?,0.15,?
?,?,?,?,?,0.233,?,0.136,7
?,?,0.39,?,?,?,?,0.1605,8
?,?,0.38,0.12,0.5765,?,?,?,?
M,0.505,?,0.135,0.723,?,?,0.178,?
I,0.51,?,0.155,?,?,0.1085,?,?
?,0.51,?,?,0.625,?,?,?,8
I,?,?,0.125,?,0.265,?,?,9
I,?,0.395,0.135,?,?,?,0.175,?
F,?,0.43,?,0.832,0.4355,?,0.201,?
?,?,0.42,?,?,?,?,?,7
?,?,?,?,?,0.403,?,0.17,7
?,?,?,?,?,0.368,0.215,0.18,?
?,0.55,?,0.13,0.636,0.294,0.144,0.1755,?
F,?,0.44,0.135,?,?,0.1995,0.185,8
I,?,?,?,?,?,?,?,?
M,?,0.43,?,?,?,0.1885,0.213,?
?,?,0.45,?,?,?,?,0.255,9
M,0.57,?,0.135,?,0.546,0.204,0.25,9
F,?,?,?,0.811,?,0.159,0.2285,9
?,0.575,?,?,?,?,?,?,8
M,?,?,?,?,?,0.1725,?,8
F,0.585,0.45,?,?,?,0.203,0.225,?
F,0.585,0.435,?,?,0.3085,0.129,?,?
M,?,?,?,?,?,0.164,0.249,8
M,?,?,?,1.004,?,0.2165,?,?
F,0.59,?,?,1.0115,0.445,0.2615,0.2565,8
?,?,?,?,?,?,?,?,?
?,?,?,0.165,?,?,?,0.3345,?
?,?,?,0.14,?,?,0.2255,0.227,?
M,?,?,?,1.9875,?,0.419,0.491,?
?,0.605,0.48,0.15,?,0.4505,0.2835,0.293,?
?,0.615,0.475,0.17,1.055,?,?,?,?
?,?,0.45,?,?,?,0.2095,?,7
F,0.615,0.47,?,?,0.5885,0.209,?,?
?,?,0.475,0.175,1.103,0.4635,0.3095,0.2725,?
M,?,?,?,?,?,0.2475,0.31,?
?,?,?,?,1.1015,?,?,0.305,?
M,0.625,?,0.185,?,0.7105,0.3005,?,?
F,?,0.49,0.155,?,?,?,0.3095,9
M,0.625,0.48,0.145,?,?,0.2445,?,?
?,0.63,0.505,?,1.3165,0.6325,?,0.37,11
?,0.63,?,?,?,0.6575,?,?,?
?,0.63,?,0.15,?,0.537,?,?,8
M,?,0.515,0.16,1.1845,0.506,?,0.335,?
?,?,?,?,1.192,?,0.2595,?,9
?,0.645,?,0.18,?,?,?,?,?
M,?,0.515,0.125,1.1805,?,0.283,0.3275,?
M,?,?,?,?,?,?,0.336,9
?,0.65,?,?,1.2895,0.6095,?,?,10
?,0.65,?,?,1.407,?,0.298,?,?
F,?,?,?,1.122,?,0.228,?,?
M,0.66,0.515,?,1.4465,?,?,0.3755,10
?,?,0.505,?,?,?,?,0.36,9
?,?,?,0.2,?,?,?,0.351,?
?,?,0.51,?,?,0.926,0.2975,?,?
?,0.675,0.55,?,1.551,0.7105,?,0.412,?
M,?,?,0.165,?,?,0.279,?,?
M,?,0.53,?,?,?,?,0.4025,?
?,?,0.525,?,?,0.8745,?,?,?
?,?,?,?,1.523,?,?,?,?
?,?,?,?,?,0.83,?,?,11
?,0.725,?,?,1.51,?,?,0.5085,9
?,0.735,0.57,?,1.88,0.9095,0.387,?,?
?,?,0.575,0.22,2.012,?,0.5265,?,?
?,?,?,?,2.201,?,?,?,?
?,?,0.14,0.03,?,?,?,0.0105,?
I,0.21,?,?,?,0.0135,0.008,0.0105,?
?,0.25,?,0.06,0.0635,?,?,0.02,?
?,?,?,0.065,0.0985,?,?,?,?
?,?,0.25,?,0.167,?,?,0.0575,?
?,?,0.245,0.085,?,0.1005,?,0.053,?
?,?,0.255,0.095,?,?,0.0385,?,?
?,0.355,0.255,0.08,?,?,?,0.058,7
?,?,0.26,?,?,0.074,?,?,?
I,?,?,?,0.2065,?,?,0.058,?
I,?,?,?,?,?,?,0.0825,?
?,?,?,?,?,?,?,?,7
?,?,?,0.125,?,0.1705,?,?,7
?,0.385,0.285,?,?,0.1215,?,?,?
I,?,?,?,?,?,0.0535,0.09,?
I,?,?,?,0.3415,0.176,?,?,?
?,0.405,?,?,0.271,0.0965,0.061,?,?
?,0.405,?,?,0.91,?,?,?,?
?,0.405,0.305,?,?,?,?,?,7
I,?,?,?,0.2885,?,?,0.0765,?
I,0.41,0.315,0.1,0.3,?,0.0575,?,8
?,0.41,?,?,?,?,0.075,0.101,8
I,?,0.335,?,0.358,0.169,?,?,?
?,0.42,?,0.115,?,0.1295,?,0.1,?
?,0.42,?,?,0.4025,?,?,?,8
I,?,?,0.11,?,?,0.0855,?,?
I,0.445,?,?,0.4235,?,?,?,?
?,?,?,0.115,?,0.2235,0.0785,?,?
?,?,?,0.095,?,0.1615,0.0625,0.1185,?
I,?,?,0.115,?,0.261,?,0.1315,8
I,?,0.35,0.1,?,?,0.077,0.123,?
?,?,0.345,0.105,0.415,0.187,?,?,?
?,?,?,0.115,0.5195,?,?,0.1325,7
M,0.48,0.375,0.12,0.5895,0.2535,0.128,?,?
?,?,?,0.125,?,?,0.118,?,8
?,?,?,?,0.4475,0.1895,?,0.2305,8
?,0.49,0.365,?,?,?,0.126,?,10
?,0.505,0.385,0.125,?,?,?,0.21,9
I,?,0.38,0.135,?,?,?,?,9
?,?,0.385,?,?,?,?,?,?
F,?,?,0.135,?,?,0.132,0.162,?
M,?,0.41,0.14,?,0.3065,?,0.2,7
I,?,0.39,0.11,?,?,0.098,0.1615,?
?,?,0.385,?,0.607,?,?,?,8
?,?,?,?,?,?,0.147,0.199,10
?,?,0.4,0.13,0.6445,?,0.1285,?,?
?,?,?,?,?,0.3045,0.114,0.19,9
?,?,?,?,0.7845,0.3285,?,0.245,?
F,?,?,?,0.9475,0.366,?,?,8
?,0.55,0.43,?,0.712,?,?,?,10
?,?,0.425,0.145,0.89,?,?,0.236,10
?,?,0.42,0.155,0.912,?,?,?,9
?,?,0.425,?,0.656,?,?,0.203,?
?,0.55,0.465,0.15,0.936,0.481,0.174,0.2435,?
I,0.555,?,0.145,0.6975,?,?,0.24,?
?,?,?,?,?,?,?,?,8
?,0.56,0.44,?,?,0.402,0.139,0.245,?
?,?,0.435,0.135,?,0.329,?,?,11
I,?,?,?,0.8215,0.332,?,?,11
F,?,?,?,?,?,?,?,?
F,?,?,?,0.8975,0.4115,?,?,9
M,?,?,?,?,0.5405,?,0.3265,10
F,?,0.465,0.145,?,0.47,?,?,?
?,?,?,?,?,?,0.185,0.2705,?
?,?,0.46,?,?,0.339,0.167,?,?
?,?,?,0.165,0.885,0.4025,0.1625,0.274,10
?,0.585,0.42,0.145,0.6735,0.2895,0.1345,?,?
F,?,0.455,?,?,?,0.2065,0.225,8
?,?,?,?,?,0.4545,?,?,?
?,0.59,0.475,?,?,?,0.2025,?,10
M,?,0.475,0.14,1.0305,?,0.217,?,10
?,?,?,?,1.05,0.457,?,?,8
?,?,0.495,?,?,?,?,0.367,?
?,?,?,?,0.877,0.4325,?,?,9
M,?,?,0.185,?,?,?,?,9
?,0.61,?,0.185,?,?,0.2915,0.29,10
?,?,?,0.13,?,0.389,0.1715,0.272,?
F,0.615,0.46,0.15,1.0265,?,?,?,?
F,?,0.465,0.14,?,0.6005,0.2195,0.307,?
?,0.62,0.48,0.165,1.0125,0.5325,0.4365,?,?
?,?,?,?,1.096,?,?,0.295,?
M,0.625,0.49,0.165,1.205,?,?,?,?
M,?,0.505,0.175,?,0.555,?,?,12
?,?,?,0.155,?,?,0.252,?,10
M,0.63,?,0.15,?,?,0.2325,0.3115,12
?,0.63,?,0.195,1.3135,0.4935,0.2565,?,?
M,?,0.505,0.155,1.1955,?,?,?,?
?,?,?,0.15,?,?,0.222,?,?
?,?,0.495,?,?,?,?,?,?
?,?,?,?,1.2265,?,?,?,?
M,?,?,?,1.042,0.515,0.1755,0.175,?
M,0.65,?,0.155,?,?,0.288,0.365,?
M,?,?,?,?,?,0.2705,0.45,12
?,?,?,0.19,1.4045,0.6255,?,?,?
?,0.66,0.525,?,?,?,?,?,?
?,0.675,0.525,?,1.711,0.8365,0.352,?,9
?,?,?,?,?,?,0.373,?,13
?,?,?,0.205,?,0.8265,?,?,?
?,?,0.565,0.2,?,?,0.321,?,?
?,?,?,0.205,?,1.1055,?,0.404,?
M,?,0.57,?,2.3305,1.253,0.541,0.52,?
?,?,?,?,0.0545,0.0205,0.016,0.0155,5
?,0.255,0.195,?,?,?,?,?,?
?,?,?,0.055,?,0.038,0.021,0.026,?
?,0.32,?,0.09,?,?,?,?,7
?,0.325,0.24,?,?,?,?,0.043,?
?,?,?,0.075,?,0.0945,0.0395,?,7
?,0.36,?,?,?,?,0.0435,?,8
?,0.375,0.265,?,?,0.085,0.042,0.0585,5
I,?,0.285,?,0.2545,?,?,?,?
I,0.39,0.29,?,?,?,0.054,?,?
I,0.45,?,?,?,0.1575,?,?,7
?,0.455,0.35,?,?,?,?,0.1115,7
?,0.46,?,0.115,0.511,?,0.118,?,?
I,?,?,?,?,?,0.1215,0.1405,8
M,0.5,0.365,0.13,?,0.309,?,?,?
?,?,?,?,0.529,?,0.123,0.16,8
?,?,0.4,0.105,0.872,?,?,?,?
I,?,0.395,?,0.77,0.424,?,?,7
F,0.525,0.43,?,?,?,0.18,0.1815,?
