@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.585,?,?,0.955,0.3625,0.176,0.27,?
F,?,0.455,?,0.9215,?,?,?,?
?,?,?,0.15,1.456,?,0.2875,?,13
I,?,0.45,0.16,0.893,?,0.2185,0.345,14
?,?,?,?,?,?,0.405,0.62,13
F,?,?,?,1.2125,?,?,0.36,?
F,0.61,?,0.175,?,?,?,0.42,15
F,?,?,0.175,0.8525,?,0.189,?,?
?,?,?,0.16,0.8615,?,?,?,12
?,0.6,0.475,?,1.162,?,0.2675,?,18
F,0.52,0.41,?,0.8705,0.3735,?,?,?
?,0.635,?,0.21,?,?,0.2835,?,?
F,?,?,?,?,?,0.348,?,?
M,?,0.57,?,?,?,?,0.685,15
?,?,?,?,1.259,0.487,?,?,?
?,0.62,?,0.23,?,?,0.245,?,?
F,?,0.475,0.18,?,?,?,?,19
M,?,?,?,?,?,?,0.17,9
?,?,?,?,0.7575,0.3305,?,?,?
?,0.44,0.375,?,?,?,0.0965,0.155,?
I,0.485,0.415,0.14,?,0.25,?,?,8
F,?,?,0.13,?,0.3125,?,?,?
?,?,0.345,?,0.4475,?,0.112,0.125,7
I,?,?,0.105,?,?,?,0.1,?
?,?,?,?,?,?,?,?,?
?,?,0.395,?,?,?,0.173,0.195,?
?,0.385,?,?,0.3315,0.1365,?,?,?
I,?,?,0.09,?,0.068,0.036,0.06,?
?,?,?,?,?,?,0.23,0.285,10
?,0.325,?,?,0.185,?,?,?,?
?,0.475,0.375,?,?,?,?,0.185,?
?,?,0.3,0.09,0.3215,0.1545,0.075,?,9
I,0.34,?,?,0.179,?,?,?,?
?,?,?,0.12,?,0.3335,0.1465,?,12
?,?,?,?,0.8045,?,?,0.285,10
F,0.535,?,?,?,?,0.181,0.25,?
?,?,?,0.12,0.578,?,0.12,?,8
I,?,0.325,?,?,0.167,0.08,0.125,?
?,0.495,?,0.125,?,?,?,0.165,?
F,?,?,?,0.6375,?,0.1445,?,?
?,0.52,0.425,?,?,?,?,0.23,?
?,0.46,?,?,?,0.2505,?,?,?
F,0.58,0.455,?,0.94,?,0.257,?,?
M,0.59,0.49,?,?,?,?,?,?
?,?,0.415,?,0.775,?,?,0.26,23
?,?,?,0.165,?,0.485,?,?,?
F,0.465,0.375,0.135,?,?,0.129,?,?
?,?,0.355,0.13,0.515,0.2,?,0.175,?
?,0.47,?,?,?,?,0.164,0.195,13
?,?,?,?,0.384,?,?,?,13
M,?,0.265,0.11,?,0.1365,?,?,?
?,?,?,0.07,0.137,?,?,?,?
M,0.595,0.47,?,?,?,?,0.34,16
?,0.58,?,0.135,?,0.391,0.165,0.275,14
?,?,0.435,?,0.805,0.293,?,?,?
?,0.535,0.435,0.155,0.8915,0.3415,?,?,?
?,0.515,?,0.14,?,?,0.154,?,?
?,?,?,?,0.6185,?,?,?,?
F,?,?,0.145,?,0.2695,?,?,15
?,0.4,?,?,?,?,0.0635,0.095,?
M,0.49,?,?,?,?,?,?,14
?,?,?,?,0.7365,?,0.1315,?,?
I,?,0.325,0.105,0.306,?,0.0735,0.095,?
?,?,?,?,1.496,?,0.2815,?,?
F,?,0.305,0.105,?,0.12,?,?,?
?,?,0.345,?,?,?,0.055,?,?
M,?,?,?,?,0.2465,?,0.2,?
?,?,?,0.145,?,0.3345,?,?,?
?,0.48,?,0.145,?,0.2315,?,?,?
?,?,?,?,?,?,?,?,?
M,0.59,?,?,?,?,?,0.335,?
F,0.515,?,?,0.6295,?,?,?,9
M,?,0.55,?,1.5515,0.566,?,?,?
?,?,0.63,?,2.526,?,0.59,0.62,?
?,0.61,?,0.15,1.103,?,?,?,?
F,?,?,?,?,?,?,?,18
?,0.56,0.455,?,0.86,?,0.1695,?,?
M,0.655,0.485,?,?,0.6275,0.358,?,?
?,0.64,?,?,?,?,0.304,?,17
?,0.59,0.47,?,?,?,?,?,11
I,0.31,?,?,0.1455,0.0605,0.0315,0.045,7
I,?,0.185,?,?,0.028,?,?,?
I,?,?,0.055,?,?,?,0.008,?
?,?,0.55,?,1.247,0.472,0.2455,?,21
F,?,0.565,0.195,?,?,?,0.565,?
?,?,0.43,?,0.8025,?,0.1715,?,13
M,?,?,?,?,0.3035,?,?,11
?,0.525,0.43,0.165,0.8645,?,0.1945,0.2515,?
?,0.45,?,0.105,0.4715,?,0.0935,?,?
?,0.515,?,0.17,?,0.2765,?,?,12
?,?,?,?,?,0.3815,?,?,19
?,?,?,?,?,0.548,?,0.42,18
?,0.72,0.56,?,?,0.637,?,?,17
?,0.635,0.495,?,?,?,0.242,?,?
?,?,?,?,0.9025,0.3805,?,?,?
?,?,?,0.15,?,?,0.204,?,?
M,?,0.455,?,1.027,?,?,?,?
F,?,?,0.21,1.3445,?,?,?,20
F,?,0.525,0.2,1.449,?,?,?,?
F,?,?,?,?,?,?,?,?
?,?,0.45,0.155,0.7895,0.343,?,?,12
F,0.66,?,?,?,?,0.291,?,18
M,0.57,?,?,?,0.4635,?,?,18
?,?,0.47,0.2,?,0.392,0.2035,?,?
?,?,0.505,?,1.065,?,0.216,?,12
?,0.695,?,0.23,1.885,0.8665,?,?,?
?,0.65,0.545,0.16,?,?,?,?,15
F,0.72,0.595,0.225,?,0.8045,?,0.66,16
?,0.56,?,?,?,0.3545,?,?,12
?,0.42,?,0.115,0.354,?,?,0.105,?
M,?,0.125,?,?,?,?,0.01,3
?,?,0.325,0.11,?,?,?,?,12
?,?,0.405,?,0.5965,?,?,?,?
?,?,?,?,0.383,?,?,?,?
?,?,0.275,?,?,?,0.043,?,?
?,?,0.34,0.11,?,?,?,0.109,8
?,0.535,0.41,0.155,?,?,0.1415,?,?
I,?,0.325,0.115,?,?,0.051,?,12
?,?,0.265,0.09,?,0.096,0.037,?,10
M,0.175,?,0.04,?,?,?,?,?
?,?,0.115,0.025,0.024,?,0.005,?,5
I,?,0.43,?,0.7365,?,0.161,0.215,?
?,0.525,?,0.135,?,?,?,?,16
?,?,0.345,?,0.4285,0.165,?,0.132,?
F,?,0.345,?,0.496,?,?,?,?
?,0.485,?,0.14,?,0.2595,?,0.177,?
?,0.47,0.35,?,?,?,?,?,?
?,0.515,0.375,?,?,0.2495,?,?,?
M,?,?,0.125,?,?,?,?,11
?,?,?,?,0.4485,0.1585,?,?,?
?,?,0.29,0.09,?,0.11,?,?,10
M,?,?,?,0.197,?,0.041,?,10
?,0.3,0.22,0.09,0.1425,?,?,?,?
I,?,0.46,0.16,1.2395,0.55,0.273,?,14
I,0.61,0.475,0.17,?,0.4435,?,0.32,?
?,0.625,0.465,0.155,?,?,?,?,14
?,?,0.505,?,?,?,?,?,17
?,?,?,0.155,?,?,?,?,?
F,?,?,0.17,0.775,0.35,?,?,17
?,0.445,0.33,?,0.437,0.163,?,?,?
?,?,0.415,?,?,0.3,?,0.195,12
?,0.44,?,0.165,0.435,?,0.105,?,16
?,0.29,0.225,?,?,?,?,?,10
?,?,?,?,?,?,?,0.3,?
?,?,0.515,?,?,?,?,0.315,?
?,0.58,?,0.185,?,0.3515,0.2,?,?
?,?,?,0.175,?,?,0.297,?,?
I,?,?,?,?,?,0.3045,0.33,?
?,?,0.5,?,?,0.371,?,?,?
?,?,?,0.115,0.5895,?,0.12,0.167,?
I,0.5,?,0.12,?,0.2165,0.1085,?,?
?,?,0.245,0.095,?,0.0525,?,0.048,?
F,0.505,?,?,0.651,?,0.19,0.17,?
I,0.42,0.305,?,?,?,0.0785,?,9
?,?,?,0.105,?,0.1135,?,?,?
?,?,0.315,?,?,0.1135,?,?,18
M,?,?,?,?,?,?,0.04,?
?,?,?,0.13,?,0.1945,?,0.155,?
?,0.465,?,0.12,0.4765,0.192,?,0.16,?
?,?,0.255,?,?,0.1,0.0465,0.06,13
I,?,0.415,?,?,?,?,?,?
F,?,?,?,?,?,?,?,?
F,?,?,?,0.321,?,?,?,?
?,?,?,?,0.096,?,?,?,6
I,?,?,0.17,?,0.358,?,?,?
I,0.565,0.435,?,0.782,?,0.168,?,?
M,0.26,?,?,?,0.0445,?,?,?
?,?,0.385,0.125,0.6695,?,0.151,?,?
M,0.34,?,0.095,?,?,0.034,?,?
?,?,?,?,0.525,0.1775,?,?,?
?,0.635,?,0.18,1.312,0.529,?,?,18
?,?,?,?,1.087,0.4255,?,?,11
?,0.66,?,?,1.523,0.54,?,0.555,?
?,?,?,0.18,1.319,?,0.292,?,16
?,?,?,0.135,0.579,?,?,?,?
?,?,0.4,?,?,?,0.156,0.3,23
I,?,0.24,0.095,0.17,0.062,?,?,9
?,?,?,0.17,?,?,0.1755,?,16
F,0.345,?,?,?,0.071,?,?,?
M,?,0.355,?,?,?,?,?,13
?,?,0.415,0.17,0.879,?,0.208,0.255,10
M,0.475,?,?,0.4625,0.186,0.107,?,9
?,0.445,?,?,?,?,0.114,?,11
?,?,0.355,?,0.528,?,?,0.14,9
M,?,?,?,0.5835,?,?,?,?
?,0.55,0.435,0.17,0.884,0.2875,?,?,14
I,?,?,0.08,?,?,?,?,?
F,?,0.265,?,?,?,?,?,?
F,?,?,?,?,?,?,?,9
F,?,?,?,0.463,?,?,?,10
?,0.35,?,?,?,?,?,?,?
?,0.395,0.305,?,?,0.0975,?,0.096,9
?,?,?,?,0.0995,?,?,0.032,?
I,?,0.2,?,0.092,?,?,0.027,5
?,0.235,?,?,?,?,?,?,?
I,0.25,?,?,?,?,0.017,0.0225,?
?,?,?,?,?,?,?,?,?
?,0.2,0.145,?,?,?,?,0.011,?
?,0.585,?,0.17,?,?,?,0.358,20
M,?,0.35,0.14,?,0.2025,?,0.19,?
?,?,?,0.13,?,?,0.095,?,?
?,?,?,?,0.413,?,?,0.13,8
?,?,0.405,?,0.8505,?,?,?,17
F,?,0.405,?,0.6915,?,?,0.215,11
M,?,?,?,?,0.275,0.168,0.18,?
?,?,?,?,?,?,0.1065,?,9
?,?,0.415,?,?,0.3025,?,?,?
?,0.37,0.275,?,?,0.093,0.0625,0.07,?
?,?,?,?,?,?,?,?,?
M,?,?,0.17,?,?,0.2895,0.24,?
M,?,0.44,?,?,?,?,0.375,20
?,?,?,0.175,1.6115,0.6745,?,0.385,14
?,?,?,?,?,?,?,?,14
M,?,?,?,?,?,?,0.31,14
?,?,0.455,?,?,?,?,?,12
M,0.645,?,?,?,?,?,?,18
?,0.57,0.42,?,1.008,?,?,0.34,?
?,0.47,0.355,?,?,?,?,?,8
?,?,0.44,0.155,?,0.2025,?,?,14
?,0.52,0.425,0.145,0.7,?,?,0.24,?
M,?,?,?,0.271,?,?,?,8
?,0.52,0.4,0.165,0.8565,?,?,0.21,?
F,?,0.415,?,0.8975,?,0.241,?,?
M,?,?,?,?,?,0.107,?,14
I,?,?,0.09,?,0.077,?,0.065,?
F,?,?,0.145,?,?,0.1295,?,?
F,0.63,?,0.185,1.235,?,?,?,11
?,?,?,?,0.7615,0.246,?,?,?
?,?,?,?,?,?,?,?,?
M,0.44,0.325,?,?,?,?,0.113,7
?,0.515,?,?,?,?,?,0.3205,?
F,0.475,?,0.145,0.57,?,?,?,11
I,?,0.31,?,0.2865,0.115,?,?,?
M,0.4,0.305,?,0.2935,0.096,?,?,9
?,?,0.36,?,?,?,?,0.225,?
F,0.52,0.4,0.13,?,?,0.2065,?,?
M,?,0.4,?,0.8415,?,?,?,12
M,0.495,?,?,?,0.2015,?,0.25,15
M,?,?,0.145,?,0.2815,?,?,19
F,?,?,0.125,?,0.219,0.155,?,?
F,0.33,0.26,0.08,0.2,?,?,0.07,?
?,0.285,?,?,?,?,?,?,5
?,?,?,?,?,0.052,?,0.0345,?
I,?,?,0.105,?,?,?,0.083,?
I,0.34,0.255,?,0.18,0.0745,0.04,0.0525,6
?,0.375,?,?,?,?,?,?,?
?,?,?,0.1,?,?,?,?,?
I,?,?,?,?,?,?,0.095,?
?,?,?,0.09,?,?,0.0835,0.093,6
?,?,0.32,?,0.34,?,0.05,0.0945,?
?,?,0.31,?,0.365,?,?,?,?
?,0.465,?,?,?,?,0.113,0.1505,8
?,?,?,0.135,0.6265,?,0.1445,?,8
?,0.47,?,?,0.5555,?,?,0.163,?
?,?,0.375,?,0.6015,0.2765,?,?,8
?,?,?,0.12,?,?,0.0975,0.1625,?
?,0.48,?,?,0.6315,0.3445,?,?,?
?,?,?,?,0.7715,?,?,?,8
I,?,?,?,?,?,?,?,7
?,0.525,?,?,?,?,?,?,9
?,?,?,?,0.8115,0.392,0.1455,?,?
M,0.545,?,0.15,?,0.387,0.15,?,?
F,?,0.44,?,0.983,0.4475,0.2355,0.2485,?
M,0.58,?,?,1.145,0.48,?,0.325,11
M,?,0.455,?,1.09,0.5,0.2215,?,9
?,?,0.48,0.16,1.262,?,?,0.335,?
M,0.595,?,?,1.185,?,?,0.361,?
F,?,?,?,?,?,?,?,?
?,?,?,?,1.332,?,?,0.35,?
?,?,0.485,?,?,?,?,0.288,9
?,?,?,0.175,?,?,?,0.309,?
?,?,?,0.155,?,?,?,0.33,10
M,0.63,?,?,?,?,?,0.384,?
M,?,?,0.195,1.647,?,?,?,12
F,?,0.5,?,?,?,?,0.431,11
?,0.655,?,0.165,?,?,?,0.513,?
I,0.66,0.525,?,?,?,0.3615,?,11
M,?,?,?,?,0.733,?,0.54,?
?,?,?,?,?,0.713,?,?,?
F,0.675,?,?,?,0.694,0.371,?,?
?,0.69,?,0.18,1.659,0.8715,0.2655,?,?
?,0.695,?,?,?,0.75,0.4195,0.6095,?
?,0.7,?,?,?,?,?,?,10
?,?,?,?,2.0165,?,0.418,?,?
I,0.205,?,?,0.04,?,?,?,4
?,?,?,?,?,?,?,?,4
?,0.23,0.18,?,?,?,?,?,5
I,?,0.195,?,0.0875,?,0.022,?,4
?,0.28,?,0.055,?,?,?,0.031,?
I,0.28,?,?,?,0.066,?,0.03,?
?,0.295,?,?,0.126,?,?,0.035,6
?,0.31,0.225,?,0.155,0.065,?,0.0365,?
I,?,0.235,0.07,0.149,?,?,?,?
?,?,0.265,?,0.185,0.0625,?,?,?
?,?,?,?,?,?,?,0.07,?
?,0.38,?,0.085,0.237,?,?,?,?
?,?,?,?,?,?,?,?,?
I,0.405,?,?,?,0.1575,?,?,?
?,0.415,0.325,?,0.3335,0.1445,?,0.095,?
?,?,?,0.11,?,?,0.0835,?,7
I,?,0.345,0.115,0.545,?,?,?,?
?,0.44,?,?,0.4165,?,?,0.11,6
?,?,?,0.12,0.495,?,?,?,?
I,?,?,0.125,0.4775,?,0.089,0.118,6
I,?,0.35,?,?,?,?,?,?
?,?,?,?,?,?,?,?,7
F,?,?,?,?,?,?,?,?
I,0.46,0.345,0.12,0.4155,?,0.0885,?,7
I,?,0.345,?,?,0.1895,?,0.111,6
I,?,?,?,?,0.23,?,?,7
?,?,?,?,0.486,?,0.1035,0.1225,?
?,?,0.385,0.11,?,?,?,0.136,?
?,?,?,?,?,?,?,0.12,8
?,0.48,?,?,?,0.243,?,0.135,8
?,0.5,?,?,0.6215,?,?,0.1485,?
?,0.5,?,?,0.494,?,?,?,?
I,?,0.385,0.12,?,?,?,?,7
?,0.515,?,?,?,?,?,?,?
?,?,0.415,0.135,?,0.394,?,?,7
?,?,?,0.125,0.812,0.4035,?,?,8
F,?,0.42,0.17,?,0.41,0.208,?,?
?,?,?,0.14,?,0.3095,?,?,?
F,0.53,0.405,?,?,0.4055,?,0.215,?
?,?,?,?,?,0.33,0.1595,?,9
F,?,?,0.125,?,?,?,?,8
?,?,0.425,0.14,?,?,?,?,?
F,?,?,?,?,?,?,0.2505,?
?,?,0.435,0.14,?,0.3905,?,0.2295,?
?,0.575,?,?,?,?,0.206,?,?
?,0.58,0.445,0.145,?,?,?,?,?
?,0.585,?,0.16,0.9045,?,?,?,?
M,?,0.465,0.14,?,?,0.263,0.263,?
F,?,0.47,0.155,1.1775,0.542,?,?,?
?,?,?,0.15,?,?,?,?,?
?,?,?,0.15,?,0.412,?,0.289,?
?,0.6,0.46,?,?,?,?,0.248,8
?,0.6,?,0.15,1.235,?,?,?,?
?,?,0.46,?,?,?,?,?,9
?,0.61,?,?,?,?,?,?,8
F,0.615,?,?,?,0.5005,?,?,10
?,0.615,?,?,?,?,?,?,?
?,0.615,?,0.155,?,0.5085,0.32,0.292,?
F,?,?,?,1.2705,?,?,?,?
?,?,0.485,?,?,0.545,0.253,?,?
?,0.62,?,0.16,1.3245,?,?,0.3275,?
?,0.625,0.48,0.17,?,?,?,0.3385,?
F,0.625,0.49,0.165,?,0.477,?,0.3185,?
?,0.625,?,?,?,0.4485,?,0.3595,8
?,0.63,?,?,?,?,?,?,?
?,0.63,?,?,1.147,?,?,?,9
?,?,?,?,1.286,0.604,0.271,?,8
?,0.635,0.495,0.18,?,0.617,?,?,?
F,?,?,?,?,0.556,0.2985,?,?
?,?,?,0.16,1.251,?,?,?,9
M,?,0.5,0.175,1.5105,0.6735,?,?,?
F,?,?,?,1.4415,0.741,0.2955,0.341,?
?,?,?,?,1.6385,?,?,0.391,9
?,?,?,?,?,0.7855,?,0.498,?
?,0.69,0.54,0.185,?,0.7725,0.3855,?,?
F,?,?,?,?,0.767,0.442,?,10
M,0.695,0.525,?,?,0.696,0.389,?,12
?,?,?,0.205,1.7975,0.7295,0.3935,?,?
?,?,0.56,0.205,2.381,?,?,?,?
M,?,?,?,2.398,?,?,0.5335,?
?,0.77,?,?,2.1945,?,0.482,?,?
I,0.22,?,?,?,0.0215,0.01,0.015,?
?,?,?,0.07,?,?,?,0.0315,?
?,?,?,0.06,0.1045,?,?,?,?
?,?,?,?,?,?,0.033,?,?
I,?,?,?,0.2275,0.0955,0.0475,0.0715,6
?,?,?,?,?,?,0.038,?,6
?,0.415,0.315,?,0.3645,0.1765,?,0.095,?
?,0.425,?,?,?,0.1315,?,?,6
?,?,?,?,0.3515,0.1625,?,?,?
I,0.43,?,0.1,0.3465,?,?,0.09,?
I,?,?,0.1,?,?,0.0735,0.103,?
?,?,?,?,0.4215,?,0.0765,?,?
I,?,?,?,?,?,0.058,0.125,?
?,?,0.37,0.12,?,0.2645,?,?,?
I,?,?,?,?,0.2085,?,?,?
?,0.475,?,?,0.1315,?,?,0.123,?
I,0.475,0.375,?,?,?,0.119,?,?
?,?,0.375,?,?,0.266,?,?,?
I,0.49,0.375,?,?,?,0.115,0.13,?
?,0.49,0.38,?,0.554,0.2935,0.1005,?,?
I,?,?,?,0.512,0.233,0.1205,?,7
I,0.5,?,?,?,?,0.132,?,?
M,?,0.38,?,?,?,0.135,?,9
?,?,?,?,?,0.377,?,?,?
I,?,?,0.155,0.5395,0.2465,?,?,?
I,0.51,?,?,?,0.3095,?,0.1725,8
?,0.515,?,?,?,0.265,?,0.168,9
I,0.52,?,0.135,0.633,0.2985,0.1295,0.175,?
F,?,0.43,?,?,0.4355,0.17,?,?
M,?,?,?,?,0.3745,?,0.205,?
M,?,?,?,?,0.403,?,?,7
F,?,?,?,0.778,?,?,0.18,9
I,0.55,?,?,0.636,0.294,0.144,0.1755,?
F,0.55,?,?,0.8435,?,0.1995,0.185,8
?,0.555,0.425,?,?,?,?,0.2105,8
?,0.565,?,?,0.784,?,0.1885,?,?
?,?,0.45,0.18,?,?,?,?,?
?,?,?,?,?,?,?,0.25,?
?,0.57,?,0.16,?,0.3875,?,?,?
?,?,0.48,0.15,0.897,?,?,0.248,?
?,0.58,0.455,?,0.852,0.41,0.1725,?,?
F,0.585,?,0.15,?,0.467,?,?,?
?,0.585,?,?,?,0.3085,?,0.2245,?
?,?,?,0.15,?,?,?,?,8
?,?,0.46,?,1.004,0.496,?,0.26,9
F,0.59,?,?,1.0115,0.445,?,?,?
?,?,?,0.15,?,?,0.166,?,?
?,?,0.47,?,?,?,0.2325,?,9
M,?,?,0.14,0.852,0.4215,0.2255,?,?
M,0.6,?,?,?,1.005,?,0.491,?
F,0.605,?,?,1.079,0.4505,0.2835,0.293,10
F,0.615,?,0.17,1.055,0.543,?,?,?
M,0.615,?,?,?,?,?,0.2505,7
F,?,0.47,0.155,1.084,?,0.209,0.246,?
M,?,0.475,?,1.103,0.4635,0.3095,?,?
?,?,0.49,?,?,?,?,0.31,?
?,?,?,?,1.1015,0.4965,?,0.305,10
M,?,0.495,0.185,?,?,0.3005,?,?
?,?,0.49,?,?,?,0.277,?,9
M,0.625,0.48,0.145,1.085,?,?,0.327,?
?,?,0.505,?,1.3165,?,0.2465,?,?
M,?,?,0.175,1.3415,?,0.262,?,?
?,?,?,?,1.027,0.537,0.188,?,8
?,?,?,0.16,?,0.506,?,?,9
?,?,0.48,?,?,?,?,0.285,9
?,?,0.52,?,?,?,?,?,?
?,?,?,?,1.1805,0.5235,0.283,?,?
M,0.65,0.52,?,1.2655,0.615,0.2775,?,9
F,?,0.535,0.175,?,?,?,0.344,?
M,?,0.51,?,?,0.7215,?,?,?
F,?,0.49,0.155,?,0.545,?,?,?
M,?,?,0.165,?,?,?,?,10
?,?,?,?,?,?,?,0.36,?
?,0.67,?,0.2,?,?,?,?,?
?,0.67,0.51,?,?,0.926,?,0.3935,?
F,?,?,?,?,?,?,?,?
?,0.68,0.52,0.165,1.4775,0.724,0.279,?,11
?,0.68,?,?,1.529,?,0.3115,?,?
M,?,0.525,?,?,0.8745,0.3615,0.47,10
M,?,0.55,?,1.523,0.693,0.306,0.4405,13
?,0.725,?,0.19,?,?,?,0.405,?
M,?,0.55,0.2,1.51,0.8735,0.4265,0.5085,?
?,0.735,0.57,?,1.88,0.9095,?,0.488,?
F,0.74,?,0.22,?,?,0.5265,?,12
M,?,?,?,2.201,1.0615,?,?,?
I,?,0.14,?,0.0315,?,?,?,3
I,?,?,?,?,0.0135,0.008,?,?
?,0.25,?,0.06,?,0.0275,?,0.02,?
?,0.29,0.215,0.065,?,?,0.021,?,?
I,?,?,?,?,0.0675,?,0.0575,6
?,?,?,0.085,0.2015,0.1005,?,0.053,6
?,0.345,?,?,0.183,0.075,?,0.06,?
?,?,?,?,0.187,?,?,?,7
?,?,?,0.08,?,0.074,?,?,?
?,0.37,?,?,?,?,?,0.058,?
I,?,?,0.14,?,?,0.0625,?,8
I,0.375,?,?,?,0.095,0.0545,0.066,?
I,?,0.3,0.125,?,?,0.0735,?,?
?,?,0.285,?,?,?,?,0.068,?
?,0.395,0.32,?,?,?,?,?,8
?,0.4,?,?,?,0.176,0.0625,?,7
?,?,0.305,?,0.271,?,0.061,0.091,?
I,0.405,0.31,0.11,0.91,?,?,0.0995,?
I,?,0.305,0.1,?,?,0.053,0.085,?
?,?,?,?,?,0.138,0.0635,0.0765,6
?,?,?,?,0.3,?,?,?,?
I,?,0.325,0.11,?,?,0.075,?,?
I,0.415,?,?,0.358,?,0.067,0.105,?
I,0.42,?,?,?,0.1295,?,?,?
?,0.42,0.315,0.11,?,0.1855,0.083,0.1015,?
?,0.43,0.34,?,0.3645,0.159,0.0855,?,7
I,?,0.36,0.11,?,?,0.0765,0.14,9
?,0.45,?,0.115,?,?,?,0.1155,8
?,?,?,0.095,?,?,0.0625,?,?
?,?,?,0.115,0.486,0.261,0.0655,?,?
?,0.46,?,?,0.471,?,0.077,?,?
?,0.46,0.345,?,0.415,?,?,?,8
I,0.475,?,0.115,?,?,0.088,?,7
M,?,0.375,0.12,?,?,0.128,?,11
I,?,?,?,0.5215,0.2215,?,?,?
I,0.485,?,0.14,?,0.1895,0.0925,?,?
I,?,0.365,?,?,?,0.126,0.1615,?
I,0.505,?,?,0.596,0.245,?,0.21,9
I,?,?,?,?,0.2645,?,?,9
I,?,?,?,0.7665,?,?,?,?
?,?,?,?,0.516,0.2015,?,?,?
?,0.515,0.41,0.14,?,0.3065,0.137,0.2,?
I,0.515,?,?,0.531,?,?,?,8
?,0.525,?,0.13,?,?,?,0.195,?
?,?,?,?,?,?,0.147,0.199,10
I,0.525,0.4,0.13,0.6445,?,?,?,?
I,?,?,?,?,0.3045,0.114,?,?
M,?,0.43,?,?,0.3285,0.169,?,10
?,?,?,0.15,?,0.366,?,0.275,?
I,?,?,?,0.712,?,?,?,?
I,0.55,?,0.145,0.89,?,0.171,0.236,?
I,0.55,0.42,?,0.912,0.495,?,?,9
I,?,0.425,?,?,0.257,?,?,?
?,0.55,0.465,?,?,?,0.174,?,?
I,0.555,?,0.145,0.6975,0.262,0.1575,0.24,11
?,?,0.445,0.175,?,0.551,?,?,?
?,?,?,?,0.825,0.402,?,?,?
?,?,0.435,?,?,0.329,?,?,11
I,0.565,0.43,?,?,?,0.1685,0.29,?
?,?,?,0.155,?,0.5265,?,0.265,10
F,0.575,?,?,?,0.4115,0.2325,?,?
?,?,?,?,?,?,?,?,?
?,?,?,0.145,?,?,0.2155,0.25,11
?,0.58,?,?,?,0.3645,0.185,0.2705,?
I,0.585,?,?,0.8465,0.339,0.167,0.295,?
M,?,?,?,?,?,0.1625,0.274,?
I,?,?,0.145,?,?,?,?,?
?,0.585,0.455,0.13,0.8755,0.411,0.2065,?,8
?,?,?,0.145,0.9235,?,0.173,0.254,?
?,0.59,0.475,?,?,?,0.2025,?,10
?,0.595,?,?,1.0305,?,0.217,?,?
M,?,?,?,?,0.457,?,?,?
?,?,?,?,?,0.5055,?,?,?
?,?,0.45,0.145,0.877,?,0.155,0.24,?
?,?,0.51,0.185,?,?,0.2745,?,9
M,?,?,?,?,0.6895,0.2915,?,10
?,?,?,0.13,?,0.389,?,0.272,11
?,?,?,0.15,?,?,?,?,?
F,?,0.465,?,?,0.6005,?,0.307,?
?,?,?,?,?,0.5325,?,?,?
M,?,?,0.14,1.096,?,0.2165,0.295,10
M,?,0.49,?,?,0.5175,?,0.3465,10
?,0.63,0.505,?,1.221,0.555,?,?,12
?,?,?,0.155,1.0005,?,?,?,?
?,?,0.47,0.15,?,0.539,0.2325,0.3115,?
?,?,0.525,?,?,?,0.2565,?,?
?,?,?,0.155,1.1955,0.5565,?,0.346,?
?,?,0.485,?,1.098,0.5195,0.222,?,?
?,?,?,0.17,?,0.5395,0.282,?,?
?,?,0.495,0.17,?,0.49,0.377,?,11
?,?,0.515,?,?,?,?,?,?
?,?,?,?,?,?,0.288,0.365,9
?,0.65,?,?,?,0.6485,?,?,?
?,?,0.505,?,1.4045,0.6255,?,?,9
?,?,0.525,?,1.463,?,?,?,11
?,?,0.525,?,?,?,?,0.475,?
?,0.7,0.54,?,1.74,?,?,0.4865,?
?,?,?,0.205,?,?,0.417,?,?
?,0.71,?,0.2,?,0.706,0.321,0.45,?
?,0.72,0.55,0.205,?,?,?,?,10
?,?,0.57,?,?,?,0.541,0.52,9
?,?,?,0.05,0.0545,0.0205,?,0.0155,5
I,?,0.195,0.055,?,?,0.017,0.021,4
?,0.275,?,?,?,0.038,?,?,?
?,?,?,?,0.183,?,?,0.042,7
?,?,?,0.075,0.1525,?,?,?,?
?,?,?,0.075,?,0.0945,?,0.0425,?
I,0.36,?,?,?,0.12,0.0435,?,8
?,?,?,?,?,?,0.042,?,5
?,?,0.285,0.09,?,?,0.0595,?,6
?,0.39,?,0.09,?,0.117,?,?,?
?,0.45,?,?,0.362,0.1575,?,?,?
?,?,?,?,?,?,?,?,?
?,0.46,?,?,?,?,?,?,?
?,?,?,0.12,0.589,0.3075,?,0.1405,?
?,0.5,?,0.13,?,?,?,?,?
?,?,?,0.12,?,?,?,0.16,8
M,0.52,?,?,?,?,0.1615,0.1985,?
?,0.52,0.395,0.145,?,?,0.142,?,?
F,?,0.43,0.135,?,?,?,?,9
?,?,0.405,0.14,?,0.402,?,0.189,?
?,?,0.42,?,0.8035,0.38,?,?,?
?,0.54,?,?,?,0.3875,?,?,?
