@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
M,?,0.43,?,0.955,?,?,?,11
F,?,?,?,?,?,0.196,0.3,?
F,?,?,?,?,0.581,0.2875,0.32,?
I,?,?,?,?,0.2745,0.2185,?,14
F,?,?,?,2.226,0.8955,?,0.62,?
?,?,0.51,?,?,?,?,?,?
?,0.61,0.48,0.175,1.0675,0.391,0.216,0.42,?
?,?,0.445,0.175,?,0.3465,?,0.295,?
M,?,?,?,?,?,?,?,?
?,?,?,?,?,?,0.2675,?,18
?,?,?,?,?,?,?,0.25,?
M,?,?,?,1.598,0.6535,?,0.58,?
?,?,?,?,?,0.519,?,?,13
?,?,?,?,?,0.751,0.4255,?,15
?,0.655,0.525,?,1.259,0.487,0.2215,?,20
F,0.62,?,?,?,0.403,?,?,?
?,?,?,0.18,?,?,?,?,19
?,?,?,?,?,0.3725,?,?,?
M,0.525,?,?,0.7575,0.3305,?,0.195,?
?,0.44,0.375,?,0.487,?,?,?,?
I,?,?,0.14,?,?,0.134,?,8
F,?,?,0.13,?,0.3125,0.179,?,10
I,?,?,?,0.4475,0.221,?,0.125,?
I,?,?,?,?,?,0.0785,?,9
I,?,0.33,?,0.352,?,?,?,?
?,?,0.395,?,?,?,0.173,0.195,9
F,?,?,0.105,?,?,?,?,?
I,?,0.265,?,0.18,?,0.036,?,6
?,?,0.475,?,?,?,0.23,?,?
?,0.325,?,?,0.185,?,?,?,?
?,0.475,0.375,0.12,?,0.2525,?,?,10
?,0.38,0.3,?,0.3215,?,?,?,?
I,0.34,?,0.09,?,0.076,0.0525,?,?
M,?,0.425,0.12,?,?,0.1465,0.22,12
F,?,?,?,0.8045,0.3325,0.1725,0.285,?
F,?,?,?,?,?,?,0.25,?
?,?,?,0.12,0.578,0.2825,?,0.17,8
?,0.415,?,0.1,0.385,?,?,?,7
?,?,0.385,0.125,?,?,?,?,?
F,0.48,0.405,0.13,0.6375,?,?,?,?
F,0.52,?,0.15,?,?,0.2015,?,?
?,?,0.375,?,?,?,?,0.195,?
?,0.58,?,0.12,?,0.399,?,?,?
?,?,?,?,?,?,0.2245,?,?
?,?,0.415,0.135,0.775,?,?,?,?
F,0.65,?,0.165,1.1445,?,?,0.365,?
?,0.465,0.375,?,0.6,?,0.129,?,?
?,?,?,0.13,?,?,0.1275,?,?
?,?,?,0.13,0.5795,0.2145,?,?,?
F,0.435,0.35,?,?,?,?,?,13
?,0.35,?,?,0.2965,?,?,?,?
?,?,0.24,?,?,?,0.0315,0.04,8
?,?,?,0.145,?,?,?,0.34,?
?,0.58,0.475,?,?,?,0.165,?,?
M,?,0.435,?,0.805,0.293,?,0.27,?
M,?,?,?,0.8915,0.3415,?,?,?
?,0.515,?,0.14,?,?,0.154,0.29,?
?,?,0.385,?,?,?,?,?,12
?,?,?,?,?,?,0.153,0.205,?
?,0.4,0.31,?,0.2875,?,0.0635,?,?
M,?,?,?,0.5545,0.213,0.0925,?,?
?,?,0.435,?,?,?,?,?,?
I,?,0.325,0.105,0.306,?,?,0.095,?
F,?,?,?,1.496,0.5775,?,?,?
?,0.415,?,?,0.3605,?,?,0.1,?
?,0.43,0.345,0.115,?,0.0925,0.055,?,?
?,?,?,0.135,?,?,?,?,13
?,0.525,?,0.145,0.7995,0.3345,?,0.24,?
I,?,?,?,?,?,0.121,?,15
?,?,0.345,0.115,?,?,?,0.115,?
?,0.59,?,0.155,?,?,?,0.335,?
?,?,?,?,?,?,?,?,?
M,?,?,?,?,?,0.3835,?,?
?,?,?,?,2.526,?,?,?,?
?,0.61,0.49,0.15,?,?,0.2025,0.36,?
?,?,0.48,0.175,0.957,0.3885,?,0.275,?
M,?,0.455,0.165,?,?,?,?,11
M,?,0.485,?,1.62,?,?,?,?
?,?,?,?,?,?,?,0.455,17
?,?,0.47,0.17,?,0.355,0.1905,0.25,11
I,?,?,0.09,0.1455,?,?,?,7
?,0.255,0.185,?,0.075,0.028,?,0.025,?
I,0.17,?,0.055,?,0.009,?,?,?
M,?,?,?,?,0.472,?,?,21
?,?,0.565,?,?,?,0.3365,0.565,17
?,?,?,?,?,0.313,0.1715,?,13
M,0.505,0.4,0.13,?,?,0.189,?,?
?,?,0.43,?,0.8645,?,?,0.2515,?
?,0.45,?,0.105,?,?,?,?,9
F,?,?,?,0.631,?,?,?,?
?,0.59,0.475,?,?,?,?,?,?
M,?,?,0.19,1.3185,?,?,0.42,?
?,?,?,0.175,?,?,0.3415,0.525,?
?,0.635,?,?,?,0.4825,?,?,?
?,0.555,?,?,?,0.3805,?,?,?
M,?,0.47,?,1.1415,0.4515,0.204,0.4,13
?,?,0.455,?,?,0.391,?,?,?
?,0.61,?,?,1.3445,?,?,0.515,?
?,?,?,?,?,?,0.2565,?,?
F,?,0.44,?,0.7745,?,0.1875,0.265,11
?,?,0.45,0.155,?,?,?,?,?
?,?,?,0.205,?,0.5005,?,?,?
M,?,?,?,?,?,?,0.305,18
?,?,0.47,?,?,?,0.2035,0.29,15
?,0.63,?,?,?,?,?,?,12
M,?,?,0.23,?,0.8665,?,0.5,?
?,0.65,?,?,?,0.487,0.296,?,15
F,?,?,0.225,?,?,?,?,?
?,0.56,0.44,0.17,0.9445,?,?,?,?
?,?,?,?,?,?,?,0.105,?
?,?,0.125,?,0.023,?,?,?,3
?,?,?,0.11,?,0.145,?,0.11,12
?,0.5,?,0.15,0.5965,?,0.126,?,?
?,0.435,0.335,?,0.383,?,?,0.135,?
?,?,?,?,?,?,0.043,0.07,?
F,?,?,?,?,0.154,?,?,?
I,?,?,0.155,?,0.2745,?,0.1815,?
I,?,?,?,?,?,?,?,12
F,?,?,?,?,?,?,0.0735,?
?,?,0.135,?,0.0305,0.011,?,0.01,5
?,?,?,?,?,?,?,0.0075,?
?,?,?,0.15,?,?,0.161,?,?
?,0.525,?,?,0.6005,0.2265,?,?,?
?,?,0.345,?,?,?,?,?,?
F,?,?,?,?,0.1905,?,?,?
F,0.485,0.365,?,0.6195,?,0.1445,?,?
?,?,0.35,?,?,0.2315,0.1465,?,?
I,?,?,0.14,0.6505,?,0.141,?,?
?,?,?,0.125,?,?,?,?,?
?,?,?,?,?,?,0.102,?,16
?,?,0.29,0.09,0.241,0.11,?,?,10
?,?,0.25,?,0.197,?,0.041,?,10
I,?,0.22,?,0.1425,?,?,?,?
I,?,0.46,0.16,?,0.55,?,?,14
I,?,0.475,?,?,?,?,?,14
?,?,?,0.155,?,?,?,?,14
I,0.635,0.505,0.19,?,?,0.252,0.435,17
I,?,?,?,0.762,?,0.161,?,14
?,?,?,0.17,0.775,?,0.152,0.235,?
I,0.445,?,?,?,?,?,0.17,13
?,0.585,0.415,0.155,0.6985,0.3,0.146,0.195,?
?,?,?,0.165,0.435,?,0.105,?,16
?,?,?,0.08,?,0.0535,?,0.045,10
?,?,0.455,?,?,?,?,0.3,15
?,0.655,?,?,?,?,0.283,0.315,?
F,?,?,?,?,0.3515,?,0.32,?
?,0.625,0.43,?,1.411,?,?,?,?
?,?,?,0.17,?,0.4805,?,?,?
?,?,?,0.15,?,?,0.2705,?,8
?,?,?,?,?,?,?,0.167,10
?,0.5,0.395,?,0.537,?,?,?,?
M,0.31,0.245,0.095,?,?,?,0.048,?
?,?,?,?,?,?,?,0.17,12
?,?,?,?,0.28,?,?,0.0955,9
?,?,?,?,?,?,0.037,0.113,?
?,?,?,0.125,0.3525,?,0.0565,?,18
?,0.31,?,?,0.12,?,?,?,?
F,0.465,?,?,?,0.1945,?,?,?
?,0.465,0.36,0.12,0.4765,0.192,?,?,10
M,?,?,0.085,0.2145,?,?,?,13
?,?,?,0.16,?,0.2105,?,0.26,15
?,?,?,?,?,?,?,?,12
F,?,?,0.11,?,?,0.0655,?,?
?,?,?,0.065,?,0.044,0.027,?,?
I,?,?,?,?,?,0.2145,0.26,?
I,0.565,?,0.155,?,0.2715,?,0.285,?
M,?,?,?,?,0.0445,0.02,0.03,?
?,?,?,?,0.6695,?,0.151,?,10
?,0.34,?,?,?,?,0.034,?,?
I,?,?,?,0.525,?,?,?,?
?,0.635,0.5,0.18,?,?,?,0.485,?
?,0.61,0.485,?,?,?,?,?,?
?,0.66,?,?,?,?,?,?,16
?,0.635,0.5,0.18,?,?,?,0.49,?
?,0.465,?,?,0.579,?,?,0.22,14
?,0.515,?,?,0.8175,0.2515,0.156,?,23
?,?,0.24,?,0.17,?,0.039,0.055,9
F,0.515,0.4,0.17,?,0.258,?,?,16
F,?,?,0.1,?,0.071,0.051,0.06,9
M,?,?,0.125,?,0.2025,?,?,13
?,?,0.415,?,?,0.339,0.208,0.255,?
M,0.475,0.355,?,?,?,0.107,0.145,?
F,?,0.335,?,0.4565,?,0.114,0.14,?
?,?,?,?,0.528,0.2125,0.149,?,?
M,0.5,?,?,0.5835,?,?,0.18,?
?,0.55,0.435,0.17,?,?,?,?,14
I,?,?,0.08,?,?,0.0185,0.03,6
F,?,0.265,?,?,?,?,?,?
F,?,?,?,?,?,0.0585,0.0835,9
?,?,0.33,?,0.463,0.186,?,0.145,?
M,?,0.26,?,?,?,0.056,0.06,?
M,0.395,?,?,?,?,?,0.096,?
I,?,?,?,?,?,?,?,?
I,0.275,?,0.065,0.092,?,0.0235,0.027,5
?,0.235,0.17,0.065,?,0.023,?,0.022,?
?,0.25,?,?,0.073,0.028,?,0.0225,5
?,0.25,?,0.065,?,0.027,?,?,5
?,0.2,0.145,?,0.036,?,?,?,4
F,0.585,?,0.17,1.099,?,?,?,?
?,?,?,0.14,?,0.2025,?,?,14
F,0.5,0.385,0.13,0.768,?,?,0.27,13
M,?,?,?,0.413,0.144,?,0.13,?
M,?,0.405,0.14,?,0.312,0.146,?,17
F,?,?,0.14,?,?,0.137,?,?
M,0.5,?,?,?,?,?,?,?
?,0.425,?,?,0.3755,0.142,?,?,?
?,?,0.415,?,?,?,0.2155,0.235,16
?,?,0.275,?,0.227,?,0.0625,?,?
M,?,0.415,0.13,?,0.272,0.226,0.24,13
?,0.615,0.475,0.17,1.1825,?,?,?,?
M,?,?,0.175,?,0.393,0.2,?,20
M,0.645,?,?,1.6115,?,0.384,?,14
F,0.615,?,?,1.2985,?,0.343,?,?
M,?,?,?,?,0.517,?,0.31,?
F,?,0.455,0.165,1.161,0.38,?,0.28,?
?,?,?,?,1.489,?,?,0.38,?
?,?,0.42,?,?,?,0.193,0.34,13
?,0.47,?,?,?,0.1525,?,0.135,?
F,0.5,?,?,?,?,?,?,14
?,?,?,?,?,?,?,?,?
?,0.39,?,0.095,?,0.11,?,?,?
M,?,?,0.165,0.8565,0.2745,?,0.21,12
?,0.54,?,?,?,0.275,?,0.275,14
M,?,?,?,?,?,0.107,0.235,?
?,0.355,?,?,0.1925,?,0.038,?,?
?,0.49,?,0.145,0.6635,?,0.1295,?,13
F,?,?,?,?,0.5115,?,?,?
?,0.5,?,0.145,0.7615,?,?,0.204,14
?,?,0.39,0.135,0.592,0.242,?,0.1835,15
?,?,0.325,0.115,?,0.163,?,?,?
F,?,?,?,?,0.1905,?,0.3205,?
F,0.475,?,0.145,?,?,0.118,0.187,?
?,0.42,?,?,0.2865,0.115,?,?,?
?,?,?,?,0.2935,?,?,?,?
?,0.45,0.36,0.16,?,0.174,?,?,?
F,?,0.4,?,?,0.215,?,0.17,?
M,?,?,0.155,?,?,?,?,?
?,0.495,?,0.14,?,?,0.18,?,?
?,?,?,?,?,?,0.213,0.355,?
?,0.48,0.39,0.125,0.6905,0.219,0.155,0.2,12
F,0.33,?,?,0.2,?,0.05,?,9
I,0.285,?,0.07,?,?,?,0.033,?
I,?,?,?,?,?,?,0.0345,6
I,0.31,?,0.105,?,?,0.065,?,?
?,?,0.255,?,0.18,?,0.04,0.0525,?
I,?,?,?,?,0.059,?,?,?
?,?,?,0.1,0.4665,?,0.1065,?,?
?,?,?,?,0.33,?,0.0705,?,?
?,?,0.315,0.09,0.3625,?,?,?,?
I,?,?,0.1,?,?,0.05,0.0945,?
?,?,?,?,?,?,?,?,?
M,?,0.375,?,?,?,?,0.1505,8
F,?,0.35,?,?,?,?,?,?
?,?,?,?,0.5555,?,?,0.163,?
?,?,?,?,0.6015,?,?,0.135,?
?,?,?,?,?,?,?,0.1625,10
M,?,?,?,?,?,?,?,7
M,?,?,?,?,?,?,?,8
?,?,?,0.185,?,?,0.142,0.172,?
M,?,?,0.19,0.872,0.4625,?,?,9
?,?,?,0.12,?,0.392,0.1455,0.2235,9
M,0.545,?,?,0.8795,0.387,?,?,11
F,?,?,?,0.983,?,0.2355,?,?
M,?,?,0.18,?,?,?,?,11
M,0.59,0.455,0.16,?,?,?,0.292,?
?,0.59,0.48,0.16,?,?,?,?,9
M,?,?,0.185,?,?,0.2015,0.361,?
F,0.6,?,?,?,0.5885,?,?,?
?,?,0.5,?,1.332,?,?,?,?
?,?,?,?,1.1405,?,0.2175,?,?
M,?,?,?,1.201,?,0.275,?,10
F,0.625,0.49,?,1.33,?,0.259,0.33,10
?,?,?,?,?,?,0.3125,?,10
?,0.64,?,?,?,0.7225,?,?,12
F,?,?,0.18,1.4995,?,?,0.431,?
F,0.655,?,?,?,?,0.299,0.513,?
I,?,0.525,0.215,1.786,0.6725,?,?,11
M,0.66,0.535,?,1.791,?,0.318,?,15
?,?,?,0.205,?,0.713,0.358,0.4535,13
F,0.675,?,0.175,1.689,0.694,?,?,?
F,?,0.55,?,1.659,0.8715,?,?,9
?,?,?,?,?,0.75,?,0.6095,?
?,0.7,?,0.19,1.6015,?,0.365,?,?
?,0.73,?,?,?,1.0685,?,0.435,?
?,?,?,?,0.04,?,?,?,4
?,?,?,?,0.0565,0.024,?,0.016,?
?,?,?,0.05,0.064,?,?,0.02,?
?,?,?,?,?,0.0345,?,?,?
I,?,?,0.055,?,?,0.0265,0.031,5
?,?,?,?,?,?,0.024,?,5
?,0.295,?,?,?,?,?,0.035,?
I,?,?,0.075,?,?,0.037,?,?
?,?,?,?,?,?,0.0325,0.047,7
?,0.34,0.265,?,?,0.0625,0.0395,0.07,7
?,?,0.29,?,0.2545,0.108,0.0565,?,?
I,?,?,0.085,?,?,0.0405,0.07,?
?,?,?,?,0.279,?,0.059,?,?
?,0.405,0.31,0.065,0.3205,0.1575,0.066,0.088,6
?,0.415,?,0.1,0.3335,?,?,?,7
?,0.44,0.335,0.11,0.3885,?,0.0835,?,?
?,0.44,?,0.115,0.545,?,?,?,6
?,0.44,0.325,0.1,0.4165,0.185,?,?,6
?,?,?,?,?,0.231,?,0.125,7
I,?,0.35,0.125,?,0.2235,0.089,?,?
I,?,0.35,?,?,?,?,?,8
F,0.455,?,?,0.4555,?,0.1045,?,?
F,?,0.35,0.115,?,?,0.1115,0.1165,6
I,?,?,?,0.4155,0.198,?,0.107,?
I,?,?,0.115,?,0.1895,?,0.111,6
?,0.465,?,0.11,0.474,0.23,?,?,7
M,?,0.34,?,0.486,0.231,0.1035,?,?
?,0.475,?,0.11,0.5735,0.311,0.1025,0.136,7
?,?,0.355,0.105,0.468,?,0.1115,0.12,?
?,0.48,?,0.1,0.5135,?,0.1015,?,8
?,?,?,?,0.6215,0.274,0.166,0.1485,?
?,0.5,?,0.11,0.494,?,?,?,7
I,0.505,0.385,?,?,0.239,?,0.185,7
?,0.515,?,?,?,?,0.1365,0.172,?
?,0.525,?,?,?,0.394,?,?,7
M,?,?,0.125,0.812,0.4035,?,0.195,?
?,0.53,?,?,0.828,0.41,?,?,?
?,0.53,0.41,?,?,0.3095,?,0.1835,?
?,?,0.405,?,0.889,0.4055,?,?,?
M,0.54,?,?,?,0.33,?,?,?
?,?,?,?,?,0.5475,0.159,?,8
?,?,?,0.14,?,0.44,?,?,?
?,?,?,0.15,0.995,0.504,?,?,9
?,0.57,?,?,?,?,?,?,?
M,0.575,?,0.155,?,0.429,0.206,0.259,?
F,0.58,0.445,?,?,0.41,0.1815,?,8
F,?,0.45,0.16,0.9045,0.405,?,0.2335,?
?,?,?,?,?,?,0.263,0.263,7
?,0.595,0.47,?,1.1775,?,0.269,0.31,?
F,?,?,?,?,?,0.22,0.287,?
F,0.595,?,?,1.0255,0.412,0.2745,?,?
F,0.6,0.46,?,0.9325,?,?,?,?
F,0.6,?,0.15,?,?,0.274,0.29,8
M,?,?,?,1.247,?,?,0.29,9
?,?,?,0.15,?,?,0.274,?,?
F,?,?,?,1.1575,0.5005,?,?,?
F,?,0.5,?,1.327,?,?,?,?
?,?,0.47,0.155,1.2,0.5085,0.32,?,8
F,?,0.51,0.175,1.2705,?,0.323,?,?
?,?,?,?,?,?,?,?,?
?,?,?,?,1.3245,?,?,?,?
M,?,?,?,1.3555,?,0.268,?,10
?,?,?,?,1.127,?,0.2365,?,?
?,?,?,0.175,1.1075,0.4485,?,0.3595,8
?,?,?,?,?,?,0.336,?,11
?,0.63,?,0.145,?,?,0.266,?,9
?,0.63,?,0.165,?,?,0.271,0.35,8
F,?,0.495,?,?,?,0.317,?,?
?,0.635,0.495,0.195,?,?,0.2985,?,11
?,?,?,0.16,1.251,?,?,?,?
?,?,0.5,?,1.5105,?,?,?,12
?,0.65,?,0.185,1.4415,0.741,0.2955,?,?
M,?,?,?,1.6385,?,0.369,0.391,?
?,?,0.545,?,1.933,0.7855,?,0.498,13
?,0.69,?,?,?,?,?,0.4325,?
?,?,?,?,?,?,0.442,?,?
?,?,?,?,?,?,0.389,?,12
?,0.7,?,?,1.7975,?,0.3935,0.5165,?
?,?,?,0.205,?,0.9915,?,0.624,?
M,?,0.585,0.18,?,?,0.512,0.5335,?
?,?,?,?,?,?,0.482,?,?
?,0.22,?,?,0.049,?,?,?,?
I,?,?,?,?,0.495,?,0.0315,5
?,?,?,0.06,?,0.0415,?,0.035,?
I,0.33,0.24,?,0.163,0.0745,0.033,0.048,6
I,0.355,?,0.095,0.2275,0.0955,?,0.0715,?
?,?,?,0.1,?,?,0.038,?,?
?,?,?,?,?,?,?,?,8
?,0.425,?,0.115,?,?,0.077,0.103,6
?,?,0.34,?,?,?,?,?,?
?,0.43,?,0.1,?,0.1635,0.08,?,?
I,?,0.34,0.1,?,?,?,?,7
?,0.44,?,?,?,0.173,0.0765,?,7
?,0.46,0.345,?,?,?,?,?,?
I,?,0.37,0.12,0.5335,0.2645,0.108,0.1345,6
?,0.465,?,?,0.442,0.2085,?,0.1185,?
I,?,?,?,0.1315,0.2025,0.0875,0.123,?
?,?,0.375,?,0.5205,?,0.119,0.1455,?
I,?,?,?,?,?,?,0.157,8
I,0.49,0.375,?,?,0.279,0.115,?,8
?,?,0.38,0.11,0.554,?,?,?,8
?,0.495,0.38,0.12,?,0.233,?,?,7
?,?,0.39,0.125,?,?,?,?,8
M,?,?,0.12,?,?,?,?,?
M,?,?,?,0.723,0.377,0.149,?,7
I,0.51,?,?,?,0.2465,?,0.167,?
?,?,?,0.15,?,0.3095,0.119,?,?
?,0.515,?,?,0.5925,?,0.1175,0.168,9
I,?,?,?,?,0.2985,?,0.175,9
F,?,?,0.14,0.832,0.4355,?,?,?
?,0.545,?,0.145,?,?,?,?,?
?,?,0.42,?,?,?,?,0.17,7
F,?,?,?,?,?,?,0.18,9
?,0.55,?,?,?,?,0.144,?,8
?,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185,?
?,?,0.425,?,?,?,?,?,?
?,?,0.43,?,0.784,?,0.1885,?,9
F,?,0.45,?,?,?,?,0.255,?
?,0.57,?,?,?,?,?,0.25,9
F,?,?,0.16,?,0.3875,0.159,?,?
F,?,0.48,?,?,?,?,0.248,8
?,0.58,0.455,0.13,?,0.41,0.1725,0.225,8
?,?,?,0.15,?,0.467,0.203,?,7
?,?,?,?,?,?,?,?,8
M,0.59,0.47,?,?,?,?,0.249,?
M,?,0.46,0.14,?,?,?,?,?
?,?,?,?,?,0.445,?,0.2565,8
F,?,?,?,1.1005,?,?,?,?
?,?,?,?,1.108,?,0.2325,?,?
M,0.595,?,0.14,0.852,0.4215,?,?,?
M,?,?,?,1.9875,?,0.419,?,10
?,?,?,?,?,?,?,0.293,10
?,?,0.475,?,1.055,?,?,?,9
M,0.615,0.45,?,1.198,?,0.2095,0.2505,?
?,?,?,?,?,?,0.209,?,?
?,0.615,?,0.175,?,?,?,0.2725,?
?,0.62,?,?,1.1,?,0.2475,?,?
M,?,?,0.15,1.1015,?,?,0.305,10
?,?,0.495,0.185,1.3835,?,0.3005,?,11
F,?,0.49,?,1.115,?,0.277,0.3095,9
M,0.625,?,?,1.085,?,0.2445,?,10
?,0.63,?,0.15,1.3165,0.6325,0.2465,?,11
M,?,?,0.175,?,0.6575,?,?,10
?,?,0.465,0.15,?,0.537,0.188,?,?
?,0.645,?,?,?,0.506,0.311,?,9
M,?,?,?,?,?,?,?,9
F,0.645,0.52,?,1.285,0.5775,0.352,?,?
M,?,?,?,1.1805,0.5235,?,0.3275,?
?,0.65,?,?,?,0.615,?,?,?
?,0.65,?,?,1.2895,?,?,0.344,?
?,0.65,0.51,?,?,0.7215,0.298,?,?
F,0.65,0.49,?,?,0.545,?,?,?
?,?,0.515,0.165,1.4465,?,0.298,?,10
?,0.665,?,0.165,?,?,?,?,9
?,0.67,0.5,?,?,?,?,?,?
?,0.67,?,?,?,?,?,?,13
F,?,0.55,?,1.551,0.7105,?,?,13
M,?,?,?,?,?,0.279,?,?
M,0.68,?,?,1.529,?,0.3115,?,?
M,?,0.525,0.175,?,0.8745,0.3615,0.47,?
?,0.7,?,?,?,0.693,0.306,?,?
?,0.725,0.53,0.19,?,0.83,?,?,?
?,?,0.55,0.2,?,0.8735,?,?,?
M,0.735,0.57,0.175,?,0.9095,?,?,11
F,0.74,0.575,0.22,?,?,0.5265,0.471,?
M,0.75,?,0.215,2.201,1.0615,?,0.5285,?
I,?,0.14,?,?,0.0125,0.005,0.0105,3
I,0.21,?,?,?,0.0135,?,?,4
?,?,0.175,0.06,?,?,0.008,0.02,?
I,0.29,0.215,0.065,?,?,?,?,5
?,0.335,0.25,?,?,0.0675,0.0325,?,?
I,?,0.245,?,0.2015,?,0.038,?,?
?,?,?,?,0.183,?,?,?,?
?,0.355,?,?,?,0.078,?,0.058,?
?,?,0.26,?,0.1795,?,?,?,5
?,0.37,0.275,?,?,?,?,?,7
?,?,?,0.14,?,0.14,?,?,?
?,?,0.275,?,?,?,?,?,?
?,0.385,?,?,0.343,0.1705,0.0735,?,?
?,0.385,?,?,0.244,0.1215,?,0.068,8
?,?,0.32,?,?,?,?,?,8
I,0.4,?,?,0.3415,?,0.0625,0.0865,7
I,?,0.305,0.1,?,0.0965,?,?,7
?,0.405,0.31,0.11,?,?,0.2075,0.0995,8
?,?,0.305,0.1,?,?,?,0.085,7
?,?,?,0.09,0.2885,0.138,?,?,?
?,?,?,?,?,0.124,?,?,?
I,?,0.325,0.11,?,0.1325,?,?,?
?,?,?,?,?,0.169,0.067,0.105,?
?,?,?,?,?,?,0.0635,0.1,?
?,0.42,0.315,0.11,0.4025,0.1855,?,?,?
?,0.43,0.34,?,0.3645,0.159,?,?,?
?,0.445,?,0.11,?,?,0.0765,0.14,9
?,?,?,?,?,?,?,?,?
?,?,?,0.095,?,?,0.0625,?,?
?,?,?,?,0.486,?,0.0655,?,?
I,?,?,?,?,?,0.077,0.123,8
I,?,0.345,?,?,?,?,0.11,8
?,?,0.355,?,?,?,0.088,?,?
M,0.48,?,?,0.5895,0.2535,0.128,?,?
?,?,?,?,?,?,?,?,8
I,?,0.365,0.14,0.4475,?,0.0925,?,?
?,?,?,?,?,0.252,?,?,?
I,?,?,?,0.596,0.245,?,?,?
I,?,0.38,?,?,?,0.095,0.165,9
I,?,0.385,0.145,0.7665,0.3985,0.14,0.1805,?
?,?,?,0.135,?,?,0.132,?,?
?,?,0.41,?,0.7355,?,?,?,?
I,?,?,0.11,?,0.2415,0.098,?,?
?,0.525,?,?,?,0.2355,0.125,0.195,8
?,0.525,0.415,?,?,?,?,0.199,?
?,?,?,?,?,0.345,?,?,?
?,0.525,?,0.12,?,0.3045,?,0.19,9
M,0.535,?,?,?,?,?,?,?
?,0.545,0.44,0.15,0.9475,0.366,?,?,8
I,?,0.43,?,0.712,0.3025,0.152,?,10
?,?,?,?,?,0.4325,0.171,0.236,?
I,?,0.42,?,0.912,0.495,?,0.205,?
?,?,0.425,0.135,?,0.257,0.17,0.203,10
?,0.55,?,?,0.936,?,0.174,0.2435,?
I,?,0.435,?,0.6975,?,?,?,?
F,0.555,?,0.175,1.1465,?,?,?,?
?,?,0.44,?,?,?,?,?,10
?,?,?,?,?,?,0.103,?,?
I,0.565,?,?,?,0.332,0.1685,0.29,11
F,0.57,?,0.155,1.017,?,?,0.265,10
?,?,0.435,?,?,?,?,0.23,9
?,?,?,?,?,?,?,?,?
?,?,?,?,?,0.47,0.2155,0.25,11
?,?,?,?,?,0.3645,?,0.2705,9
?,?,?,?,0.8465,0.339,0.167,0.295,?
M,0.585,?,0.165,?,?,?,?,?
I,?,?,0.145,?,?,?,0.22,?
?,0.585,0.455,0.13,?,0.411,?,?,8
M,?,?,?,?,?,?,?,?
?,0.59,0.475,0.14,0.977,0.4625,0.2025,0.275,?
?,0.595,?,0.14,?,0.4925,?,?,?
?,?,?,0.09,?,?,?,0.28,8
M,?,?,?,1.1145,?,?,0.367,?
?,0.6,?,?,0.877,?,0.155,?,9
?,?,?,0.185,1.285,?,?,?,?
?,?,?,?,?,0.6895,?,?,?
F,0.61,0.45,?,?,?,0.1715,?,?
?,?,0.46,?,1.0265,0.4935,0.201,?,10
?,?,?,?,1.1605,?,0.2195,?,9
?,?,?,?,1.0125,?,0.4365,0.324,?
?,0.625,0.5,0.14,1.096,?,0.2165,?,?
M,?,?,0.165,?,0.5175,?,?,10
M,?,?,?,?,?,?,0.34,?
?,?,?,?,?,?,0.252,?,?
?,?,?,?,?,?,?,?,12
?,0.63,?,0.195,?,?,?,0.465,10
?,?,?,?,1.1955,?,?,0.346,?
?,?,0.485,0.15,?,0.5195,?,?,?
?,0.64,?,?,?,0.5395,?,?,10
F,?,0.495,?,1.2265,?,0.377,?,11
M,0.64,0.515,?,?,?,?,0.175,?
?,?,0.52,?,1.368,0.6185,0.288,0.365,9
M,?,0.51,0.175,1.446,?,?,0.45,?
?,0.66,?,0.19,?,?,0.3375,0.3745,?
F,0.66,?,0.2,?,?,?,0.422,11
?,?,?,?,1.711,0.8365,0.352,0.475,9
?,0.7,?,0.205,?,0.7885,?,0.4865,13
?,?,?,?,?,?,0.417,?,?
?,0.71,0.565,0.2,?,0.706,0.321,0.45,?
?,?,?,?,2.165,?,?,?,10
M,?,0.57,?,?,1.253,0.541,0.52,?
?,?,0.17,0.05,?,?,0.016,0.0155,5
I,?,?,0.055,?,?,?,?,4
?,?,?,0.055,?,?,?,?,4
I,?,?,0.09,0.183,0.098,0.0335,?,7
?,0.325,?,0.075,0.1525,0.072,?,0.043,?
?,?,0.225,0.075,?,?,0.0395,?,?
?,0.36,0.27,0.09,0.232,?,?,?,?
?,?,?,?,?,?,0.042,?,?
?,?,?,0.09,?,?,?,0.0675,6
?,0.39,0.29,?,0.2625,?,?,0.077,7
I,0.45,?,?,0.362,0.1575,?,0.1095,7
I,0.455,0.35,?,?,0.213,?,?,?
?,?,0.365,0.115,?,?,?,0.123,?
I,?,0.375,?,?,0.3075,0.1215,?,8
?,?,?,0.13,?,?,?,0.1535,?
?,?,?,0.12,?,0.2235,0.123,?,?
M,?,0.4,?,?,0.4515,0.1615,0.1985,?
?,0.52,?,0.145,0.77,0.424,?,?,?
?,0.525,0.43,0.135,0.8435,?,?,?,9
